id1,id2,val
53087,223355,1
223132,236209,1
57299,236209,0
80233,236209,0
66347,236209,1
236209,264561,-1
71915,236209,1
55430,236209,1
57536,236209,0
64630,236209,1
53357,236209,1
34,236209,1
216373,236209,1
53087,236209,1
57299,223132,0
80233,223132,0
66347,223132,1
223132,264561,-1
71915,223132,1
55430,223132,1
57536,223132,0
64630,223132,1
53357,223132,1
34,223132,1
216373,223132,1
53087,223132,1
57299,80233,1
57299,66347,0
57299,71915,0
55430,57299,-1
57299,64630,0
53357,57299,-1
34,57299,0
57299,216373,0
53087,57299,0
66347,80233,0
71915,80233,0
55430,80233,-1
57536,80233,1
64630,80233,0
53357,80233,0
34,80233,1
80233,216373,0
53087,80233,0
57536,66347,0
64630,66347,1
53357,66347,1
34,66347,1
66347,216373,1
53087,66347,1
71915,264561,-1
64630,264561,-1
53357,264561,-1
34,264561,-1
216373,264561,-1
53087,264561,-1
57536,71915,0
64630,71915,1
34,71915,1
71915,216373,1
53087,71915,1
55430,57536,-1
55430,64630,1
34,55430,1
55430,216373,1
53087,55430,1
57536,64630,-1
53357,57536,-1
34,57536,0
57536,216373,0
53087,57536,0
34,64630,1
64630,216373,1
53087,64630,1
34,53357,1
53357,216373,1
53087,53357,1
34,216373,1
34,53087,1
53087,216373,1
2261,2970,1
2261,55430,-1
261822,266333,1
95988,223355,1
80233,95988,-1
53251,266333,-1
56776,58048,1
57409,58048,1
53337,53564,1
168,264935,1
76799,209218,-1
55743,260849,-1
57944,260849,1
80233,260849,-1
53310,260849,1
75171,260849,-1
93851,260849,-1
55743,57944,-1
55743,95988,-1
53564,55743,-1
55743,80233,1
53310,55743,0
55743,75171,1
55743,93851,1
260,55743,0
57944,95988,1
57944,264561,-1
57944,80233,-1
53310,57944,0
57944,75171,-1
57944,93851,-1
260,57944,1
53310,95988,1
75171,95988,-1
93851,95988,-1
53310,53564,0
53564,75171,-1
53564,93851,-1
53310,264561,1
75171,264561,1
93851,264561,1
260,264561,0
53310,80233,0
75171,80233,1
80233,93851,1
260,80233,0
53310,75171,0
53310,93851,0
260,53310,0
75171,93851,1
260,75171,0
260,93851,0
61256,260849,0
515,260849,-1
53564,84066,1
7977,84066,1
84066,277341,1
570,277341,1
1589,95988,-1
1589,260849,-1
7977,53305,-1
53280,53305,1
1503,53280,0
2970,53305,-1
53305,57409,-1
1503,57409,0
1503,53305,0
53305,78399,0
21161,53648,-1
570,260849,1
570,57944,1
53310,53820,1
67432,80233,1
57536,264935,1
57944,61003,1
1503,7356,0
1503,55430,1
53820,57944,1
53564,61256,1
55430,63581,1
55430,75171,1
53357,55948,1
34,55948,1
55948,216373,1
53087,55948,1
53564,58315,1
55948,60285,1
61167,224513,1
61167,266333,1
53337,61167,1
57536,61167,1
1589,61167,1
65065,266333,-1
53564,65065,1
53777,65065,0
111,236209,1
94587,260849,-1
53699,56246,1
56246,59120,1
1589,56246,1
56246,260849,1
56246,60285,1
56246,209218,1
53564,56246,1
56246,69557,-1
53699,59120,1
1589,53699,1
53699,260849,1
53699,60285,1
53699,209218,0
53564,53699,1
1589,59120,1
59120,60285,1
59120,69557,-1
1589,60285,1
1589,209218,0
1589,53564,0
60285,260849,1
69557,260849,-1
60285,69557,-1
53564,69557,-1
53337,53392,1
53392,266333,1
53337,60285,1
34,53337,0
60285,266333,1
53392,60285,1
34,60285,1
34,266333,0
34,53392,0
1589,53392,0
34,1589,0
21161,53305,0
224513,266333,1
53087,58739,1
58739,236209,1
225278,225281,1
53392,209218,1
53251,65357,-1
53392,57536,1
57536,78561,1
57536,78399,1
53392,78561,0
53392,53564,0
53392,53777,1
53392,78399,1
53337,78561,1
53564,78561,1
78561,266333,1
78561,209218,1
53777,78561,1
1589,78561,-1
53337,209218,1
53337,78399,1
34,78399,-1
53310,76799,1
76799,264935,1
65357,264935,1
76799,264561,1
65357,76799,1
53648,76799,1
71915,187629,1
3804,76799,1
59197,125110,1
58739,59197,1
59197,95988,1
53820,59197,1
58739,125110,1
95988,125110,1
53820,125110,1
59197,208897,1
56332,80233,1
89326,226835,1
54369,80233,1
34,54369,1
94378,260849,1
54772,78948,1
54772,126503,1
515,54772,-1
515,78948,-1
76799,266333,1
57299,76799,1
53337,76799,1
53251,76799,-1
69557,76799,1
58935,76799,1
76799,267335,-1
58935,266333,1
53251,57299,0
53251,53337,-1
53251,69557,-1
53251,58935,-1
53251,267335,1
58935,69557,1
58935,267335,-1
53251,171688,1
53251,54797,1
54797,171688,1
3104,53251,0
3104,57299,1
54797,57299,1
3104,54797,1
53251,94378,1
57536,76799,1
57299,68546,-1
53337,68546,-1
53337,55064,-1
55064,68546,1
56397,207255,1
53251,207255,1
2970,207255,1
53251,56397,1
2970,56397,1
53087,70120,1
260,53087,1
53087,218343,1
16,53087,1
452,53087,1
53087,66365,1
53087,53620,1
82,53087,1
53087,184724,1
53087,78561,1
260,70120,1
597,70120,1
70120,209218,1
70120,218343,1
218,70120,1
16,70120,1
452,70120,1
66365,70120,1
53620,70120,1
82,70120,1
70120,184724,1
53564,70120,1
70120,78561,1
82,55430,1
55430,184724,1
55430,78561,1
260,184724,1
82,597,1
597,184724,1
82,209218,1
184724,209218,1
82,218343,1
184724,218343,1
78561,218343,1
82,218,1
218,184724,1
16,82,1
16,184724,1
16,78561,1
452,53620,1
82,452,1
452,184724,1
82,66365,1
66365,184724,1
82,53620,1
53620,184724,1
53620,78561,1
82,184724,1
82,53564,1
82,78561,1
53564,184724,1
78561,184724,1
53251,55064,1
53251,53777,-1
53251,57536,-1
111,53251,1
1503,53251,1
3104,55064,-1
3104,53777,1
3104,57536,1
3104,260849,-1
1589,3104,1
3104,58935,1
111,3104,-1
1503,3104,-1
3104,53337,1
53777,55064,-1
55064,57536,-1
55064,260849,1
1589,55064,-1
111,55064,1
1503,55064,1
53777,260849,-1
53777,58935,1
111,53777,-1
57536,260849,-1
57536,58935,1
111,57536,-1
1503,57536,-1
58935,260849,-1
111,260849,1
1503,260849,1
53337,260849,-1
1589,58935,1
111,1589,-1
111,58935,-1
1503,58935,-1
111,1503,1
111,53337,-1
1503,53337,-1
57299,260849,-1
54369,260849,-1
53357,54369,-1
54369,58935,1
53337,54369,1
54369,266333,1
54369,57536,1
260849,266333,-1
53357,58935,-1
53337,53357,-1
53357,266333,-1
53251,53310,1
53310,57536,-1
515,67527,1
218,67527,-1
53777,208897,1
16,264561,-1
100736,264561,1
77107,264561,1
57536,95988,-1
16,57536,-1
57536,100736,1
57536,77107,1
53648,95988,-1
53648,100736,1
53648,77107,1
57299,95988,-1
95988,100736,-1
77107,95988,-1
16,57299,-1
16,55743,-1
16,80233,-1
16,100736,-1
16,77107,-1
57299,100736,1
57299,77107,1
55430,55743,-1
55743,100736,1
55743,77107,1
80233,100736,1
77107,80233,1
55430,100736,-1
55430,77107,-1
77107,100736,1
82,53380,1
5634,53380,1
53380,53564,1
53380,61003,1
82,5634,1
5634,53564,1
5634,61003,1
53380,125110,1
53380,57409,-1
53380,126503,-1
53380,53517,1
53380,95988,-1
53380,60285,-1
53380,55064,1
16,53380,-1
53380,55430,1
53380,70065,0
53380,53820,1
218,53380,0
53380,144146,1
53380,63581,1
53380,71915,1
168,53380,-1
53380,209218,1
53380,56120,1
53380,65118,1
53380,94587,1
57409,125110,-1
125110,126503,-1
53517,125110,1
60285,125110,-1
55064,125110,1
16,125110,0
55430,125110,1
70065,125110,0
218,125110,1
125110,144146,1
71915,125110,1
168,125110,-1
125110,209218,1
56120,125110,1
65118,125110,1
94587,125110,1
53517,57409,-1
55064,57409,-1
57409,70065,0
57409,144146,-1
57409,63581,-1
56120,57409,-1
57409,65118,-1
57409,94587,-1
53517,126503,-1
60285,126503,1
55064,126503,-1
70065,126503,0
126503,144146,-1
63581,126503,-1
56120,126503,-1
65118,126503,-1
94587,126503,-1
53517,95988,-1
53517,60285,-1
53517,55064,1
16,53517,-1
53517,55430,1
53517,70065,0
53517,53820,1
218,53517,0
53517,144146,1
53517,63581,1
53517,71915,1
168,53517,-1
53517,209218,1
53517,56120,1
53517,65118,1
53517,94587,1
60285,95988,1
55064,95988,0
70065,95988,0
95988,144146,0
63581,95988,1
56120,95988,-1
65118,95988,-1
94587,95988,-1
55064,60285,-1
16,60285,1
60285,70065,0
53820,60285,-1
218,60285,1
60285,144146,0
60285,63581,-1
60285,71915,-1
168,60285,1
56120,60285,-1
60285,65118,-1
60285,94587,-1
16,55064,-1
55064,55430,1
55064,70065,0
53820,55064,1
218,55064,1
55064,144146,1
55064,71915,1
168,55064,0
55064,209218,1
55064,56120,1
55064,65118,1
55064,94587,1
16,70065,0
16,144146,0
16,63581,-1
16,56120,-1
16,65118,-1
16,94587,-1
55430,70065,0
55430,144146,1
55430,56120,1
55430,65118,1
55430,94587,1
53820,70065,0
218,70065,1
70065,144146,0
63581,70065,0
70065,71915,0
168,70065,0
70065,209218,0
56120,70065,0
65118,70065,0
70065,94587,0
53820,144146,1
53820,63581,1
53820,56120,1
53820,65118,1
53820,94587,1
218,144146,1
218,63581,1
218,56120,0
218,65118,0
218,94587,0
63581,144146,1
71915,144146,1
168,144146,-1
144146,209218,1
56120,144146,1
65118,144146,1
94587,144146,1
63581,71915,1
168,63581,0
63581,209218,1
56120,63581,1
63581,65118,1
63581,94587,1
56120,71915,1
65118,71915,1
71915,94587,1
168,56120,-1
168,65118,-1
168,94587,-1
56120,209218,1
65118,209218,1
94587,209218,1
56120,65118,1
56120,94587,1
65118,94587,1
95988,277341,1
16,277341,1
57299,277341,0
60285,277341,1
144146,277341,1
53357,277341,1
228004,277341,1
218,228004,1
95988,228004,1
53564,144146,1
53564,228004,1
16,228004,1
57299,60285,0
57299,144146,0
57299,228004,0
53357,60285,1
60285,228004,1
209218,228004,1
53357,144146,1
144146,228004,1
53357,228004,1
53564,59624,1
218,59624,1
59624,277341,1
57299,59624,0
53564,58048,1
53564,63581,1
58048,95988,1
5634,95988,1
58048,58717,1
58048,63581,1
5634,58048,1
55430,58048,1
58717,63581,1
5634,58717,1
5634,63581,1
5634,55430,1
58048,209218,0
218,58048,0
218,55743,0
7356,55076,1
7356,68306,1
55076,68306,1
7977,175363,1
7977,236209,1
7977,21161,1
7977,53672,1
175363,236209,1
21161,175363,1
71915,175363,1
53672,175363,1
53357,175363,1
21161,236209,1
53672,236209,1
21161,71915,1
21161,53672,1
21161,53357,1
53672,71915,1
53357,53672,1
21161,55076,1
55076,71915,0
53672,55076,1
21161,57299,1
53672,57299,1
21161,57536,1
53672,57536,1
21161,124937,1
71915,124937,0
53672,124937,1
53648,53672,1
189435,208831,1
53517,103733,1
55430,103733,1
53820,103733,1
103733,144146,1
137002,178400,1
178400,230294,0
137002,230294,0
218,103733,1
218,53699,-1
218,5634,1
55064,103733,1
95988,103733,1
168,103733,1
63581,103733,1
53699,103733,-1
82,103733,1
5634,103733,1
71915,103733,1
53087,103733,1
53699,55064,-1
82,55064,1
5634,55064,1
53087,55064,1
5634,209218,1
53699,95988,-1
82,95988,1
53087,95988,1
168,53699,-1
82,168,1
168,5634,1
168,53087,1
53699,63581,-1
82,63581,1
53087,63581,1
82,53699,-1
5634,53699,-1
53699,71915,-1
53087,53699,-1
53699,55430,-1
82,71915,1
5634,71915,1
5634,53087,1
212648,227416,1
212648,227414,1
227414,227416,1
111,218,1
111,168,1
111,53357,1
111,71915,1
111,55430,1
53087,61003,1
55064,264561,0
53648,63581,0
63581,264561,0
60285,228122,1
62636,125110,-1
122673,228872,1
55948,260849,1
53648,144146,1
5634,80233,-1
55430,117448,-1
58705,117448,1
1589,55430,1
82,55743,0
53777,126503,1
23883,77107,1
76799,77107,1
23883,76799,1
77107,204855,0
597,77107,0
53310,77107,0
53949,77107,0
452,77107,0
65357,77107,0
77107,267335,0
23883,55430,0
53310,55430,1
53949,55430,0
597,204855,0
23883,204855,0
53310,204855,0
53949,204855,0
65357,204855,0
204855,267335,0
597,23883,-1
597,53310,1
597,53949,1
597,65357,-1
23883,53310,-1
23883,53949,-1
452,23883,-1
23883,65357,1
23883,267335,0
53310,53949,1
452,53310,1
53310,65357,-1
53310,267335,0
452,53949,1
53949,65357,-1
53949,267335,0
452,65357,-1
452,267335,1
176989,189435,1
53355,53564,1
2970,53337,-1
111,55750,1
55700,55750,1
55750,125110,1
111,55700,1
111,2970,1
111,125110,1
2970,55700,1
55700,125110,1
218,267335,1
209218,267335,1
125110,267335,0
53355,58705,1
53355,55430,1
218,55700,1
264935,267335,0
81938,264935,-1
81938,267335,0
452,264561,-1
218343,266333,0
260,266333,0
53564,54247,1
53564,56823,1
55430,55750,1
54247,55750,1
55750,56823,1
54247,55430,1
55430,56823,1
54247,56823,1
53648,68136,1
2970,53310,1
1503,53310,1
630,125110,1
53392,55430,-1
515,53392,0
53648,124776,1
452,53648,-1
1857,2970,0
570,264561,-1
1857,53777,0
1857,65357,0
570,65357,0
570,1857,1
2261,55743,1
23154,82514,1
597,76637,-1
597,129572,1
597,81938,1
452,76637,-1
452,129572,1
452,81938,1
76637,129572,-1
76637,81938,-1
55430,129572,1
55430,81938,1
16,129572,1
16,81938,1
81938,129572,1
452,231619,1
597,231619,-1
58935,156637,1
515,57944,-1
53197,125110,1
95988,267335,-1
1503,95988,1
53197,267335,0
1503,267335,-1
1503,53197,1
16,53017,-1
16,111,1
16,53392,-1
111,53017,-1
53017,53392,1
53017,78561,-1
53017,55743,1
111,53392,-1
111,78561,1
111,55743,-1
55743,78561,-1
76637,205703,1
205703,264561,1
76637,156424,1
156424,264561,1
129572,156424,-1
129572,205703,-1
1908,129572,1
16,1908,1
597,1908,1
452,1908,1
1908,70821,1
1908,231275,1
1908,264561,-1
452,70821,1
452,231275,1
70821,129572,1
129572,231275,1
129572,264561,-1
70821,231275,1
597,70821,1
70821,264561,-1
597,231275,1
231275,264561,-1
570,53392,-1
129572,196351,1
16,196351,1
16,70821,1
70821,196351,1
180434,218343,1
216887,231351,1
55743,82536,-1
53777,82536,0
111,267989,1
111,53197,1
53197,267989,1
53672,55743,1
53517,133855,1
53517,58880,1
95988,173563,1
53357,173563,1
63581,65357,0
3804,65357,1
3804,266333,1
3804,53648,1
3804,53777,1
53280,53357,0
53820,54453,1
53357,55743,1
1503,53357,1
55743,58739,1
1503,55743,1
1503,53648,1
1503,58739,1
53357,82536,1
53357,155897,1
53357,53392,1
218,82536,1
218,155897,1
218,53392,-1
82536,155897,1
53392,82536,0
53392,155897,1
597,89303,0
597,64888,0
597,53392,0
597,2261,0
89303,264561,-1
53564,89303,1
53648,89303,-1
452,89303,1
64888,89303,-1
53392,89303,-1
2261,89303,-1
570,89303,1
64888,264561,1
53564,64888,-1
2261,53564,-1
53648,64888,1
2261,53648,1
452,64888,-1
452,53392,-1
452,2261,-1
53392,64888,1
2261,64888,1
570,64888,-1
2261,53392,1
570,2261,-1
218,89303,1
89303,208857,1
218,208857,1
53392,208857,-1
82536,264561,-1
55948,264561,-1
58935,264561,1
55948,82536,1
58935,82536,-1
64888,82536,-1
55948,58935,-1
53392,55948,-1
55743,55948,-1
55948,64888,-1
53392,58935,1
55743,58935,1
58935,64888,1
55743,64888,1
452,82536,1
53648,125110,1
597,196351,1
55948,56246,1
218,56246,0
16,58935,-1
58935,95988,-1
218,58935,-1
55430,58935,-1
218,57944,1
218,200839,-1
142350,266333,1
156637,266333,-1
53777,156637,-1
53820,266333,-1
452,55743,-1
452,208857,1
3019,112303,1
55430,112303,0
3019,55430,0
155897,156637,1
55948,155897,1
53197,55743,1
