id1,id2,val
80233,247803,1
2970,80233,0
2970,247803,1
53648,264561,1
55076,264561,1
53648,55076,1
53790,264561,1
150593,264561,1
53790,150593,1
264561,266333,1
155897,208857,1
55948,208857,1
53564,208857,1
55948,155897,1
53564,155897,1
53564,55948,1
208857,264561,0
155897,264561,0
53564,264561,-1
76662,155897,1
53564,76662,1
95988,155897,1
54797,155897,1
155897,178400,1
54797,95988,1
53564,95988,1
55948,95988,1
95988,178400,1
53564,54797,1
54797,55948,1
54797,178400,1
53564,178400,1
55948,178400,1
53777,264935,1
264935,266333,1
63581,264935,1
53017,264935,1
53392,264935,1
55076,264935,1
87641,264935,1
53777,266333,1
53777,63581,1
53017,53777,1
53392,53777,1
53777,55076,1
53777,87641,1
63581,266333,1
53017,266333,1
53392,266333,1
55076,266333,0
87641,266333,1
53017,63581,1
53392,63581,1
55076,63581,1
63581,87641,1
53017,53392,1
53017,55076,1
53017,87641,1
53392,55076,1
53392,87641,1
55076,87641,1
236045,264935,0
53517,101333,0
53517,55430,1
53517,81938,1
53517,53699,-1
53517,156637,1
53699,101333,0
55430,81938,1
53699,55430,-1
53699,81938,-1
53699,156637,-1
81930,156637,1
81930,194648,1
597,81930,1
69972,81930,1
57944,81930,1
81930,240929,1
156637,194648,1
597,156637,1
69972,156637,1
57944,156637,1
156637,240929,1
597,194648,1
69972,194648,1
57944,194648,1
194648,240929,1
597,69972,1
597,57944,1
597,240929,1
57944,69972,1
69972,240929,1
57944,240929,1
53564,81930,1
53564,57944,1
55430,57944,1
53564,55430,1
2261,55743,1
2261,54797,0
2261,53777,0
2261,76662,0
2261,53392,0
2261,156637,0
2261,56246,0
16,2261,0
2261,264561,0
2261,3723,0
2261,55685,0
2261,53648,0
2261,55076,0
2261,53337,0
53777,54797,1
54797,76662,-1
53392,54797,1
54797,156637,-1
54797,56246,-1
16,54797,-1
54797,264561,1
3723,54797,-1
54797,55685,-1
53648,54797,0
54797,55076,1
53337,54797,1
53777,76662,-1
53777,156637,0
53777,56246,-1
16,53777,-1
53777,264561,1
3723,53777,-1
53777,55685,-1
53648,53777,1
53337,53777,1
53392,76662,-1
76662,156637,1
56246,76662,1
16,76662,1
76662,264561,-1
3723,76662,1
55685,76662,1
53648,76662,0
55076,76662,-1
53337,76662,-1
53392,156637,-1
53392,56246,-1
16,53392,-1
53392,264561,1
3723,53392,-1
53392,55685,-1
53392,53648,1
53337,53392,1
156637,264561,-1
3723,156637,1
55685,156637,1
53648,156637,0
55076,156637,-1
53337,156637,-1
16,56246,1
56246,264561,-1
3723,56246,1
55685,56246,1
53648,56246,0
55076,56246,-1
53337,56246,-1
16,264561,-1
16,3723,1
16,55685,1
16,53648,-1
16,55076,-1
16,53337,-1
3723,264561,-1
55685,264561,-1
53337,264561,1
3723,55685,1
3723,53648,0
3723,55076,-1
3723,53337,-1
53648,55685,0
55076,55685,-1
53337,55685,-1
53337,53648,1
53337,55076,1
54069,125110,1
452,58739,1
58739,229126,1
55430,229126,1
218,55430,1
58048,241630,1
58048,66365,0
58048,86531,0
3723,58048,0
515,58048,0
58048,206863,0
53699,58048,0
66365,86531,-1
3723,66365,1
66365,241630,-1
515,66365,0
66365,206863,1
53699,66365,-1
3723,86531,-1
86531,241630,1
515,86531,0
86531,206863,-1
53699,86531,1
3723,241630,0
515,3723,0
3723,206863,1
3723,53699,-1
515,241630,0
206863,241630,0
53699,241630,0
515,206863,0
515,53699,1
53699,206863,-1
515,2970,-1
2970,53648,-1
2970,55076,-1
2970,57299,-1
2970,55430,1
2970,53699,-1
2970,45216,-1
2970,53337,-1
515,80233,1
515,53648,1
515,55076,1
515,57299,1
515,55064,-1
515,55430,-1
515,59663,-1
515,45216,1
515,53337,1
53648,80233,1
55076,80233,1
57299,80233,1
55064,80233,-1
55430,80233,-1
59663,80233,-1
53699,80233,1
45216,80233,1
53337,80233,1
53648,57299,1
53648,55064,-1
53648,55430,-1
53648,59663,-1
53648,53699,1
45216,53648,1
55076,57299,1
55064,55076,-1
55076,55430,-1
55076,59663,-1
53699,55076,1
45216,55076,1
55064,57299,-1
55430,57299,-1
57299,59663,-1
53699,57299,1
45216,57299,1
53337,57299,1
55064,55430,1
53699,55064,-1
45216,55064,-1
53337,55064,-1
55430,59663,1
45216,55430,-1
53337,55430,-1
53699,59663,-1
45216,59663,-1
53337,59663,-1
45216,53699,1
53337,53699,1
45216,53337,1
2261,90963,-1
2261,266333,0
90963,266333,0
55076,90963,1
53648,69557,1
55948,57944,1
34,452,1
34,101333,1
89303,178400,1
57944,178400,1
53564,89303,1
57944,89303,1
53817,87294,1
3019,76637,1
3019,205703,1
3019,267335,1
3019,124241,1
3019,129580,-1
3019,86216,1
3019,6862,1
3019,239070,-1
3019,55430,-1
3019,56120,-1
3019,53949,-1
3019,101333,0
3019,156424,1
76637,124241,1
76637,129580,-1
76637,86216,1
6862,76637,1
76637,239070,-1
55430,76637,-1
53949,76637,-1
76637,156424,1
124241,205703,1
129580,205703,-1
86216,205703,1
6862,205703,1
205703,239070,-1
55430,205703,-1
53949,205703,-1
156424,205703,1
124241,267335,1
129580,267335,-1
86216,267335,1
6862,267335,1
239070,267335,-1
55430,267335,-1
53949,267335,-1
156424,267335,1
124241,129580,-1
86216,124241,1
6862,124241,1
124241,239070,-1
55430,124241,-1
56120,124241,-1
53949,124241,-1
101333,124241,0
124241,156424,1
86216,129580,-1
6862,129580,-1
129580,239070,1
55430,129580,1
56120,129580,1
53949,129580,1
101333,129580,0
129580,156424,-1
6862,86216,1
86216,239070,-1
56120,86216,-1
53949,86216,-1
86216,156424,1
6862,239070,-1
6862,55430,-1
6862,56120,-1
6862,53949,-1
6862,101333,0
6862,156424,1
55430,239070,1
56120,239070,1
53949,239070,1
101333,239070,0
156424,239070,-1
55430,56120,1
53949,55430,1
55430,156424,-1
53949,56120,1
56120,156424,-1
53949,101333,0
53949,156424,-1
101333,156424,0
53648,266333,1
76637,264561,1
264561,267335,1
56332,64888,1
570,64888,1
570,56332,1
630,63581,-1
218,53564,1
53648,53820,1
630,91962,1
2970,91962,1
111,53564,1
111,218,1
111,89303,1
111,61003,1
53564,61003,1
218,89303,1
218,61003,1
61003,89303,1
111,156637,1
63581,64888,1
53197,64888,1
55750,64888,1
570,63581,1
53197,63581,1
55750,63581,1
570,53197,1
570,55750,1
53197,55750,1
57944,155897,1
53357,57944,1
53357,155897,1
53648,91962,1
53648,247803,1
53648,125110,1
80233,91962,1
91962,247803,1
91962,125110,1
80233,125110,1
125110,247803,1
53648,65357,1
570,630,1
53648,236152,1
630,7356,1
111,630,1
630,125110,1
7356,247803,1
111,7356,1
7356,125110,1
111,247803,1
111,125110,1
630,55743,1
1589,266333,1
6166,63581,0
11346,21161,1
21161,125110,1
11346,125110,1
21161,53517,1
53517,125110,1
21161,55076,-1
55076,125110,1
23883,236033,1
236033,236746,1
67,236033,1
11346,236033,-1
23883,236746,1
67,23883,1
11346,23883,-1
67,236746,1
11346,236746,-1
67,11346,-1
61003,208857,1
630,126503,1
630,58705,1
58705,126503,1
7356,126503,1
111,126503,1
2970,126503,1
7356,58705,1
111,58705,1
2970,58705,1
2970,7356,1
111,2970,1
126503,247803,1
53648,150593,-1
53620,229394,-1
53620,61003,1
218,53620,1
597,53620,1
597,61003,1
218,597,1
53517,65357,1
53337,67814,1
55743,80233,1
53392,57409,0
57409,76799,1
53392,76799,1
57409,57944,1
57409,229126,1
57409,67814,-1
53357,57409,1
57409,242969,1
57409,126503,1
16,57409,1
57409,69972,1
53564,57409,1
55430,57409,1
57409,220206,1
57299,57409,-1
55076,57409,-1
53648,57409,-1
53392,57944,-1
53392,67814,1
53357,53392,-1
53392,242969,-1
53392,126503,-1
53392,69972,-1
53392,53564,-1
53392,55430,-1
53392,220206,-1
53392,57299,1
57944,229126,1
57944,67814,-1
57944,242969,1
57944,126503,1
16,57944,1
57944,220206,1
57299,57944,-1
55076,57944,-1
53648,57944,-1
67814,229126,-1
53357,229126,1
229126,242969,1
126503,229126,1
16,229126,1
69972,229126,1
53564,229126,1
220206,229126,1
57299,229126,-1
55076,229126,-1
53648,229126,-1
53357,67814,-1
67814,242969,-1
67814,126503,-1
16,67814,-1
67814,69972,-1
53564,67814,-1
55430,67814,-1
67814,220206,-1
57299,67814,1
55076,67814,1
53648,67814,1
53357,242969,1
53357,126503,1
16,53357,1
53357,69972,1
53357,53564,1
53357,55430,1
53357,220206,1
53357,57299,-1
53357,55076,-1
53357,53648,-1
126503,242969,1
16,242969,1
69972,242969,1
53564,242969,1
55430,242969,1
220206,242969,1
57299,242969,-1
55076,242969,-1
53648,242969,-1
16,126503,1
69972,126503,1
53564,126503,1
55430,126503,1
126503,220206,1
57299,126503,-1
55076,126503,-1
53648,126503,-1
16,69972,1
16,53564,1
16,220206,1
16,57299,-1
53564,69972,1
55430,69972,1
69972,220206,1
57299,69972,-1
55076,69972,-1
53648,69972,-1
53564,220206,1
53564,57299,-1
53564,55076,-1
53564,53648,-1
55430,220206,1
57299,220206,-1
55076,220206,-1
53648,220206,-1
57186,86531,1
57186,241630,1
57186,66365,-1
3723,57186,-1
53777,65357,1
53517,63581,-1
53648,76799,1
194648,229126,1
11346,53564,1
82,53564,1
11346,53392,-1
11346,57944,1
11346,55430,1
82,53392,-1
82,57944,1
82,55430,1
236209,238496,1
597,11346,1
218,208857,1
55750,58705,1
515,57944,-1
5634,53517,-1
3060,53648,1
53648,58935,1
53648,171688,0
3060,58935,1
3060,171688,1
58935,171688,1
101333,207772,1
69786,237329,1
55076,150593,1
579,104562,1
515,579,1
579,237329,1
579,69786,1
515,104562,1
104562,237329,1
69786,104562,1
515,237329,0
515,69786,0
515,238570,-1
34,237432,1
34,267335,0
208857,238496,1
61003,238496,1
124142,129580,1
16,238419,0
16,238241,0
16,76637,0
16,267335,0
16,597,0
16,53949,0
110015,238419,0
110015,238241,-1
597,110015,1
53949,110015,0
238241,238419,0
76637,238419,0
55430,238419,0
238419,267335,0
597,238419,0
156637,238419,0
53949,238419,0
76637,238241,1
55430,238241,-1
238241,267335,1
597,238241,-1
156637,238241,-1
53949,238241,0
597,76637,0
597,55430,1
597,267335,-1
597,53949,0
53949,156637,0
23883,53648,1
53648,67432,1
53648,92852,1
23883,53392,1
23883,67432,1
23883,266333,1
23883,57299,1
23883,92852,1
23883,55076,-1
53392,67432,1
53392,92852,1
67432,266333,1
57299,67432,0
67432,92852,1
55076,67432,-1
57299,266333,1
92852,266333,1
57299,92852,0
55076,92852,-1
53648,238504,1
53777,67432,1
670,53777,1
670,53648,1
670,67432,1
670,55076,-1
53648,62636,1
62636,125110,1
62636,63581,1
53648,63581,0
128727,205703,1
205703,239286,-1
53517,110015,1
6862,53517,-1
88359,238504,1
90963,238504,1
88359,90963,1
89303,238496,1
53564,238496,1
89303,208857,1
597,101333,1
597,77107,1
597,205703,1
597,264561,0
16,77107,0
16,205703,0
77107,264561,1
205703,264561,1
597,101507,1
515,124241,1
124241,144102,-1
124241,128727,1
515,129580,-1
129580,144102,1
128727,129580,-1
515,144102,-1
515,205703,1
515,128727,1
144102,205703,-1
128727,144102,-1
67432,88359,1
129580,240929,1
3019,90963,1
3019,55076,1
76799,240536,1
110015,238074,-1
53310,63581,0
87641,90963,1
87641,171688,1
23883,58315,1
23883,156424,1
58315,266333,1
58315,156424,1
156424,266333,1
82514,89303,1
53357,56117,1
3723,56117,1
56117,66365,1
56117,206863,1
3723,53357,1
53357,66365,1
53357,206863,1
238788,238791,1
6166,266333,1
6166,53392,1
61684,80233,1
142350,264561,0
55743,76799,0
55743,240536,1
76799,87641,1
16,240670,1
16,81938,1
16,244400,1
101333,240670,1
101333,244400,1
240670,267335,0
1908,240670,1
55430,240670,1
452,240670,1
81938,240670,1
240670,244400,1
1908,267335,0
244400,267335,0
1908,81938,1
1908,244400,1
55430,244400,1
452,244400,1
81938,244400,1
55743,92852,0
55743,87641,1
87641,92852,0
296,53648,1
239528,239533,1
71915,95988,-1
53648,95988,-1
111,95988,-1
63581,95988,1
53777,95988,0
95988,171688,1
53648,71915,1
111,71915,1
63581,71915,-1
53777,71915,0
71915,171688,-1
111,53648,0
111,63581,-1
111,53777,0
111,171688,-1
63581,171688,1
53777,171688,1
630,53251,1
630,131397,1
630,267335,1
53251,131397,1
53251,267335,1
131397,267335,1
57944,71915,1
57944,221569,1
71915,221569,1
56246,229126,1
95988,266333,-1
55076,95988,1
58935,95988,1
58935,266333,1
171688,266333,0
55076,58935,1
55076,171688,1
515,597,-1
515,67814,1
515,6862,1
515,53777,1
515,3060,1
515,264561,1
515,209218,0
515,99941,0
515,53564,0
515,58935,1
515,266333,1
218,515,0
515,171688,1
515,56776,0
515,21161,0
515,53357,0
515,53017,1
597,57299,-1
6862,57299,1
53777,57299,1
3060,57299,1
57299,264561,1
57299,209218,-1
57299,99941,0
57299,58935,1
218,57299,0
57299,171688,1
56776,57299,-1
21161,57299,0
3723,57299,0
53017,57299,1
597,55076,-1
597,67814,-1
597,53648,-1
597,6862,-1
597,53777,-1
597,3060,-1
597,80233,-1
597,209218,1
597,99941,0
597,53564,1
597,58935,-1
597,266333,-1
597,171688,-1
597,56776,0
597,21161,0
597,53357,0
597,3723,0
597,53017,-1
597,53337,-1
6862,55076,1
3060,55076,1
55076,209218,-1
55076,99941,0
218,55076,0
55076,56776,-1
6862,67814,1
53777,67814,1
3060,67814,1
67814,80233,1
67814,264561,1
67814,209218,0
67814,99941,0
58935,67814,1
67814,266333,1
218,67814,0
67814,171688,1
56776,67814,0
21161,67814,0
3723,67814,0
53017,67814,1
53777,55430,-1
3060,55430,-1
55430,264561,-1
55430,209218,1
55430,99941,1
55430,58935,-1
55430,266333,-1
55430,171688,-1
55430,56776,1
21161,55430,1
3723,55430,0
53017,55430,-1
6862,53648,1
53648,209218,-1
53648,99941,0
218,53648,0
53648,56776,-1
21161,53648,0
53017,53648,1
6862,53777,1
3060,6862,1
6862,80233,1
6862,264561,1
6862,209218,0
6862,99941,0
6862,53564,0
6862,58935,1
6862,266333,1
6862,57944,0
218,6862,0
6862,171688,1
6862,56776,0
6862,21161,0
6862,53357,0
3723,6862,0
6862,53017,1
6862,53337,1
3060,53777,1
53777,80233,1
53777,209218,0
53777,99941,0
53564,53777,0
53777,58935,1
53777,57944,0
218,53777,0
53777,56776,0
21161,53777,0
53357,53777,0
3060,80233,1
3060,264561,1
3060,209218,0
3060,99941,0
3060,53564,0
3060,266333,1
3060,57944,0
218,3060,0
3060,56776,0
3060,21161,0
3060,53357,0
3060,3723,0
3060,53017,1
3060,53337,1
80233,264561,0
80233,209218,-1
80233,99941,0
53564,80233,0
58935,80233,1
80233,266333,1
57944,80233,0
218,80233,0
80233,171688,1
56776,80233,-1
21161,80233,0
53357,80233,0
3723,80233,0
53017,80233,1
209218,264561,0
99941,264561,1
58935,264561,1
57944,264561,-1
218,264561,-1
171688,264561,1
56776,264561,0
21161,264561,1
53357,264561,0
53017,264561,1
99941,209218,0
53564,209218,0
58935,209218,0
209218,266333,0
57944,209218,0
218,209218,0
171688,209218,0
56776,209218,1
21161,209218,0
53357,209218,0
3723,209218,0
53017,209218,0
53337,209218,0
53564,99941,0
58935,99941,0
99941,266333,0
57944,99941,0
218,99941,0
99941,171688,0
56776,99941,0
21161,99941,1
53357,99941,0
3723,99941,0
53017,99941,0
53337,99941,1
53564,58935,0
53564,266333,0
53564,171688,-1
53564,56776,0
21161,53564,0
3723,53564,0
53017,53564,0
53337,53564,-1
57944,58935,0
218,58935,0
56776,58935,0
21161,58935,0
53357,58935,0
3723,58935,0
53017,58935,1
53337,58935,1
57944,266333,0
218,266333,0
56776,266333,0
21161,266333,0
53357,266333,0
3723,266333,0
53337,266333,1
218,57944,1
57944,171688,0
56776,57944,0
21161,57944,0
3723,57944,0
53017,57944,0
53337,57944,0
218,171688,0
218,56776,0
218,21161,0
218,53357,0
218,3723,0
218,53017,0
218,53337,0
56776,171688,0
21161,171688,0
53357,171688,0
3723,171688,0
53017,171688,1
53337,171688,1
21161,56776,0
53357,56776,0
3723,56776,0
53017,56776,0
53337,56776,0
21161,53357,0
3723,21161,0
21161,53017,0
21161,53337,1
53017,53357,0
53337,53357,0
3723,53017,0
53017,53337,1
76637,80233,-1
53777,100736,1
53603,100736,1
53603,53777,1
63581,267335,1
63581,101644,1
101644,267335,1
5634,63581,1
101333,175717,1
57186,101333,1
86531,101333,1
57186,175717,1
86531,175717,1
7977,57299,1
57299,86531,1
7977,86531,1
55076,83613,0
53603,266333,1
53699,266333,1
53603,53699,1
53699,53777,1
57049,267335,1
3060,267335,1
6862,57049,1
3060,57049,1
53212,53648,1
55941,61256,1
2970,7977,1
7977,55064,1
7977,125110,1
7977,59663,1
156424,156637,-1
155897,209218,1
53392,58315,1
156637,221569,1
1908,57049,-1
57049,156637,-1
53392,80233,1
55743,179774,1
87641,179774,1
241630,241877,1
66365,241877,-1
184724,207785,1
241630,241796,1
53357,241796,1
57186,241796,-1
53357,57186,-1
111,260849,0
16,56120,0
54772,260849,1
3060,53949,-1
53949,57049,0
55430,57049,0
3060,56120,-1
53949,81938,1
53648,59120,0
53380,53648,0
53648,54069,-1
111,229126,1
111,55076,-1
111,59120,0
111,80233,-1
111,55430,1
111,57299,-1
111,56776,1
111,209218,1
111,53380,0
111,54069,1
111,53699,-1
59120,229126,0
80233,229126,-1
56776,229126,1
209218,229126,1
53380,229126,0
54069,229126,1
55076,59120,0
53380,55076,0
54069,55076,-1
59120,80233,0
55430,59120,0
57299,59120,0
56776,59120,0
59120,209218,0
53380,59120,1
54069,59120,0
53699,59120,0
53380,80233,0
54069,80233,-1
53380,55430,0
54069,55430,1
53380,57299,0
54069,57299,-1
53380,56776,1
54069,56776,1
53699,56776,-1
53380,209218,0
54069,209218,1
53699,209218,-1
53380,54069,1
53380,53699,0
53699,54069,-1
597,70120,1
53251,70120,1
70120,156637,1
597,53251,1
53251,156637,1
87,53087,1
23883,80233,1
23883,55430,-1
23883,53699,1
53392,61857,0
597,56120,1
111,65118,1
218,69972,1
69972,264561,-1
56904,159771,1
53392,60800,1
60800,235597,1
597,81938,1
111,58935,-1
3060,264935,1
16,264935,0
16,3060,-1
53564,124937,1
53820,264561,1
53310,53820,1
55430,55685,1
53564,55685,1
218,55685,1
53337,53380,0
53337,54069,-1
1589,57299,1
1589,23883,1
1589,53699,0
1589,53337,1
23883,53337,1
597,54069,1
53017,156637,-1
53820,63796,1
53648,197227,1
1589,156637,0
1589,53777,1
1589,53603,1
1589,100736,1
1589,89303,-1
53777,89303,-1
53603,89303,-1
89303,100736,-1
53648,236746,0
53648,208897,1
156637,244400,1
670,244400,1
