id1,id2,val
515,99941,0
218,99941,0
55076,99941,0
82536,99941,1
99941,208857,1
99941,125110,0
99941,209218,1
99941,229126,1
53357,99941,1
53648,99941,0
21161,99941,0
58048,266333,0
16,266333,0
515,266333,0
55076,266333,1
82536,266333,0
208857,266333,0
209218,266333,0
229126,266333,0
21161,266333,0
16,58048,1
515,58048,-1
55076,58048,0
58048,82536,1
58048,208857,1
58048,125110,0
58048,229126,1
53357,58048,1
53648,58048,0
16,515,-1
16,55076,0
16,82536,1
16,208857,1
16,229126,1
16,21161,0
515,82536,-1
515,208857,-1
515,125110,0
515,209218,-1
515,229126,-1
515,53357,-1
515,21161,0
218,55076,0
218,229126,1
55076,82536,0
55076,208857,-1
55076,125110,0
55076,209218,0
55076,229126,0
53357,55076,0
82536,208857,1
82536,125110,0
82536,209218,1
82536,229126,1
53648,82536,0
21161,82536,0
125110,208857,0
208857,209218,1
208857,229126,1
53357,208857,1
53648,208857,-1
21161,208857,0
125110,229126,0
53357,125110,0
21161,125110,0
209218,229126,1
53648,209218,0
53357,229126,1
53648,229126,0
21161,229126,0
56246,95988,1
70592,95988,1
264561,266333,1
2261,266333,1
54069,81475,0
53620,57049,-1
53564,57049,-1
218,57049,-1
56246,63581,0
260,24940,-1
260,8489,-1
260,99941,-1
260,95988,0
260,264561,0
260,296,0
260,57536,0
260,53820,-1
260,53337,-1
260,53777,-1
260,80233,-1
260,53648,0
260,264935,-1
260,515,-1
24940,53564,-1
24940,66365,-1
8489,24940,1
24940,99941,1
24940,95988,0
24940,264561,0
296,24940,0
24940,57536,0
218,24940,-1
24940,53820,1
24940,53337,1
24940,53777,1
24940,80233,1
24940,53648,0
24940,264935,1
24940,81475,-1
24940,56246,0
24940,55430,0
16,24940,-1
515,24940,1
8489,53564,-1
53564,99941,-1
296,53564,0
53564,57536,0
53337,53564,-1
53564,80233,-1
53564,264935,-1
53564,81475,1
515,53564,-1
8489,66365,-1
66365,264561,0
296,66365,0
57536,66365,0
53337,66365,-1
53777,66365,-1
66365,80233,-1
66365,264935,-1
66365,81475,1
56246,66365,0
8489,99941,1
8489,95988,0
8489,264561,0
296,8489,0
8489,57536,0
218,8489,-1
8489,53820,1
8489,53337,1
8489,53777,1
8489,80233,1
8489,53648,0
8489,264935,1
8489,81475,-1
8489,56246,0
8489,55430,0
16,8489,-1
515,8489,1
95988,99941,0
99941,264561,0
296,99941,0
57536,99941,0
53820,99941,1
53337,99941,1
53777,99941,1
80233,99941,1
99941,264935,1
81475,99941,-1
56246,99941,0
296,95988,0
53337,95988,0
53777,95988,0
95988,264935,0
81475,95988,0
515,95988,0
53337,264561,0
81475,264561,0
218,296,0
296,53337,0
296,53777,0
296,80233,0
296,264935,0
296,81475,0
296,56246,0
296,55430,0
16,296,0
296,515,0
218,57536,0
57536,264935,0
57536,81475,0
56246,57536,0
218,53337,-1
218,264935,-1
53337,53820,1
53777,53820,1
53820,80233,1
53820,264935,1
53820,81475,-1
53820,56246,0
515,53820,1
53337,80233,1
53337,53648,0
53337,264935,1
53337,81475,-1
53337,56246,0
53337,55430,0
16,53337,-1
515,53337,1
53777,80233,1
53777,81475,-1
53777,56246,-1
53777,55430,0
16,53777,-1
80233,264935,1
80233,81475,-1
56246,80233,-1
515,80233,1
53648,81475,0
81475,264935,-1
56246,264935,0
55430,264935,0
16,264935,-1
515,264935,1
16,81475,1
515,81475,-1
16,56246,0
515,56246,0
6862,53564,-1
452,53357,1
6862,264935,1
29141,55430,1
56246,267335,-1
56246,266333,0
56246,76799,-1
55430,76799,-1
2261,55430,1
29141,267335,-1
53392,267335,1
2261,267335,-1
29141,266333,0
29141,76799,-1
53392,266333,1
53392,76799,1
597,266333,0
597,76799,-1
2261,76799,-1
452,59120,1
597,59120,1
53564,59120,1
59120,209218,1
53564,78948,1
218,78948,0
53620,58048,1
53620,78948,0
260,58048,1
260,78948,0
58048,78948,0
53564,262980,1
53392,99941,1
53648,232778,1
1989,53648,0
53648,233836,0
57536,232778,1
53017,57536,1
57049,57536,0
1989,57536,0
57536,233836,0
57536,208857,-1
57536,125110,0
53017,232778,1
55076,232778,1
57049,232778,0
1989,232778,0
232778,233836,0
208857,232778,-1
125110,232778,0
53017,55076,1
53017,57049,0
1989,53017,0
53017,233836,0
53017,208857,-1
53017,125110,0
55076,57049,0
1989,55076,0
55076,233836,0
1989,57049,0
57049,233836,0
57049,208857,0
57049,125110,1
1989,233836,0
1989,208857,0
1989,125110,0
208857,233836,0
125110,233836,0
296,67432,1
54069,59120,1
53820,58048,1
63357,99941,0
63357,80233,0
218,63357,0
53017,55064,1
53017,72835,1
55064,72835,1
55076,56143,1
56143,266333,1
1989,55064,1
515,55064,1
515,1989,1
55430,234412,1
55430,56842,1
58935,99941,1
56143,264561,1
55076,264935,1
53820,56143,1
53648,56143,1
53392,56143,1
56143,264935,1
53392,264935,1
111,54772,1
53197,54772,1
2970,29141,0
56842,209218,1
218,56842,1
209218,234412,1
56842,59120,1
59120,234412,1
56842,234412,1
16,110015,1
53949,105460,1
53949,110015,1
105460,110015,1
515,579,0
1989,266333,1
23883,53648,1
57049,266333,1
53392,57049,1
597,57944,1
53310,209218,1
76637,267335,-1
119332,186275,1
155897,208857,1
208857,264561,0
155897,264561,0
95988,155897,1
