id1,id2,val
55205,71915,1
7977,71915,1
54069,71915,1
53564,71915,1
16,71915,1
57409,71915,1
55948,71915,1
71915,227416,1
61003,71915,1
597,66365,1
597,55430,1
452,597,1
597,209218,1
597,126503,1
218,597,1
570,597,1
597,55205,1
597,7977,1
597,54069,1
597,53564,1
16,597,1
597,53251,1
597,57409,1
597,55948,1
597,95988,1
597,227416,1
597,61003,1
55430,66365,1
452,66365,1
66365,209218,1
66365,126503,1
218,66365,1
570,66365,1
55205,66365,1
7977,66365,1
54069,66365,1
53564,66365,1
16,66365,1
53251,66365,1
57409,66365,1
55948,66365,1
66365,95988,1
66365,227416,1
61003,66365,1
55430,126503,1
218,55430,1
55205,55430,1
7977,55430,1
54069,55430,1
53564,55430,1
16,55430,1
55430,57409,1
55430,55948,1
55430,227416,1
55430,61003,1
452,126503,1
218,452,1
452,55205,1
452,7977,1
452,54069,1
452,53564,1
16,452,1
452,57409,1
452,55948,1
452,227416,1
452,61003,1
126503,209218,1
218,209218,1
55205,209218,1
7977,209218,1
54069,209218,1
53564,209218,1
16,209218,1
57409,209218,1
55948,209218,1
209218,227416,1
61003,209218,1
218,126503,1
570,126503,1
55205,126503,1
7977,126503,1
54069,126503,1
53564,126503,1
16,126503,1
53251,126503,1
57409,126503,1
55948,126503,1
95988,126503,1
126503,227416,1
61003,126503,1
218,570,1
218,55205,1
218,7977,1
218,54069,1
218,53564,1
16,218,1
218,53251,1
218,57409,1
218,55948,1
218,95988,1
218,227416,1
218,61003,1
570,55205,1
570,7977,1
570,54069,1
570,53564,1
16,570,1
570,57409,1
570,55948,1
570,227416,1
570,61003,1
7977,55205,1
54069,55205,1
53564,55205,1
16,55205,1
53251,55205,1
55205,57409,1
55205,55948,1
55205,95988,1
55205,227416,1
55205,61003,1
7977,54069,1
7977,53564,1
16,7977,1
7977,53251,1
7977,57409,1
7977,55948,1
7977,95988,1
7977,227416,1
7977,61003,1
53564,54069,1
16,54069,1
53251,54069,1
54069,57409,1
54069,55948,1
54069,95988,1
54069,227416,1
54069,61003,1
16,53564,1
53251,53564,1
53564,57409,1
53564,55948,1
53564,95988,1
53564,227416,1
53564,61003,1
16,53251,1
16,57409,1
16,55948,1
16,95988,1
16,227416,1
16,61003,1
53251,57409,1
53251,55948,1
53251,227416,1
53251,61003,1
55948,57409,1
57409,95988,1
57409,227416,1
57409,61003,1
55948,95988,1
55948,227416,1
55948,61003,1
95988,227416,1
61003,95988,1
61003,227416,1
2970,57944,1
2970,111503,1
570,57944,1
570,111503,1
57944,111503,1
2970,56246,-1
53064,57944,1
53064,111503,1
34,218343,1
34,53357,1
55743,156424,1
53648,55743,1
23883,55743,1
55743,171688,1
23883,53648,1
53648,171688,1
23883,171688,1
452,57944,1
53620,57944,1
53564,57944,1
296,57944,-1
597,57944,1
452,53620,1
296,452,0
53564,53620,1
296,53620,0
597,53620,1
296,53564,-1
296,597,-1
53949,88275,1
53820,88275,1
53064,88275,1
597,88275,1
88275,209763,1
78399,88275,1
88275,216449,1
88275,216448,1
88275,137002,1
88275,217059,1
55064,88275,1
88275,113447,1
88275,218372,1
88275,219311,1
88275,95988,1
55205,88275,1
66365,88275,1
2970,88275,1
81475,88275,1
53357,88275,1
78948,88275,1
88275,222857,1
69972,88275,1
88275,91356,1
64630,88275,1
88275,194314,1
88275,101333,1
88275,96528,1
53820,53949,1
53064,53949,1
597,53949,1
53949,209763,1
53949,78399,1
53949,216449,1
53949,216448,1
53949,137002,1
53949,217059,1
53949,55064,1
53949,113447,1
53949,218372,1
53949,219311,1
53949,95988,1
53949,55205,1
53949,66365,1
2970,53949,1
53949,81475,1
53357,53949,1
53949,78948,1
53949,222857,1
53949,69972,1
53949,91356,1
53949,64630,1
53949,194314,1
53949,101333,1
53949,96528,1
53064,53820,1
597,53820,1
53820,209763,1
53820,78399,1
53820,216449,1
53820,216448,1
53820,137002,1
53820,217059,1
53820,55064,1
53820,113447,1
53820,218372,1
53820,219311,1
53820,95988,1
53820,55205,1
53820,66365,1
2970,53820,1
53820,81475,1
53357,53820,1
53820,78948,1
53820,222857,1
53820,69972,1
53820,91356,1
53820,64630,1
53820,194314,1
53820,101333,1
53820,96528,1
597,53064,1
53064,209763,1
53064,78399,1
53064,216449,1
53064,216448,1
53064,137002,1
53064,217059,1
53064,55064,1
53064,113447,1
53064,218372,1
53064,219311,1
53064,95988,1
53064,55205,1
53064,66365,1
2970,53064,1
53064,81475,1
53064,53357,1
53064,78948,1
53064,222857,1
53064,69972,1
53064,91356,1
53064,64630,1
53064,194314,1
53064,101333,1
53064,96528,1
597,209763,1
597,78399,1
597,216449,1
597,216448,1
597,137002,1
597,217059,1
597,55064,1
597,113447,1
597,218372,1
597,219311,1
597,81475,1
597,78948,1
597,222857,1
597,91356,1
597,64630,1
597,194314,1
597,101333,1
597,96528,1
78399,209763,1
209763,216449,1
209763,216448,1
137002,209763,1
209763,217059,1
55064,209763,1
113447,209763,1
209763,218372,1
209763,219311,1
95988,209763,1
55205,209763,1
66365,209763,1
2970,209763,1
81475,209763,1
53357,209763,1
78948,209763,1
209763,222857,1
69972,209763,1
91356,209763,1
64630,209763,1
194314,209763,1
101333,209763,1
96528,209763,1
78399,216449,1
78399,216448,1
78399,137002,1
78399,217059,1
55064,78399,1
78399,113447,1
78399,218372,1
78399,219311,1
78399,95988,1
55205,78399,1
66365,78399,1
2970,78399,1
78399,81475,1
53357,78399,1
78399,78948,1
78399,222857,1
69972,78399,1
78399,91356,1
64630,78399,1
78399,194314,1
78399,101333,1
78399,96528,1
216448,216449,1
137002,216449,1
216449,217059,1
55064,216449,1
113447,216449,1
216449,218372,1
216449,219311,1
95988,216449,1
55205,216449,1
66365,216449,1
2970,216449,1
81475,216449,1
53357,216449,1
78948,216449,1
216449,222857,1
69972,216449,1
91356,216449,1
64630,216449,1
194314,216449,1
101333,216449,1
96528,216449,1
137002,216448,1
216448,217059,1
55064,216448,1
113447,216448,1
216448,218372,1
216448,219311,1
95988,216448,1
55205,216448,1
66365,216448,1
2970,216448,1
81475,216448,1
53357,216448,1
78948,216448,1
216448,222857,1
69972,216448,1
91356,216448,1
64630,216448,1
194314,216448,1
101333,216448,1
96528,216448,1
137002,217059,1
55064,137002,1
113447,137002,1
137002,218372,1
137002,219311,1
95988,137002,1
55205,137002,1
66365,137002,1
2970,137002,1
81475,137002,1
53357,137002,1
78948,137002,1
137002,222857,1
69972,137002,1
91356,137002,1
64630,137002,1
137002,194314,1
101333,137002,1
96528,137002,1
55064,217059,1
113447,217059,1
217059,218372,1
217059,219311,1
95988,217059,1
55205,217059,1
66365,217059,1
2970,217059,1
81475,217059,1
53357,217059,1
78948,217059,1
217059,222857,1
69972,217059,1
91356,217059,1
64630,217059,1
194314,217059,1
101333,217059,1
96528,217059,1
55064,113447,1
55064,218372,1
55064,219311,1
55064,95988,1
55064,55205,1
55064,66365,1
2970,55064,1
55064,81475,1
53357,55064,1
55064,78948,1
55064,222857,1
55064,69972,1
55064,91356,1
55064,64630,1
55064,194314,1
55064,101333,1
55064,96528,1
113447,218372,1
113447,219311,1
95988,113447,1
55205,113447,1
66365,113447,1
2970,113447,1
81475,113447,1
53357,113447,1
78948,113447,1
113447,222857,1
69972,113447,1
91356,113447,1
64630,113447,1
113447,194314,1
101333,113447,1
96528,113447,1
218372,219311,1
95988,218372,1
55205,218372,1
66365,218372,1
2970,218372,1
81475,218372,1
53357,218372,1
78948,218372,1
218372,222857,1
69972,218372,1
91356,218372,1
64630,218372,1
194314,218372,1
101333,218372,1
96528,218372,1
95988,219311,1
55205,219311,1
66365,219311,1
2970,219311,1
81475,219311,1
53357,219311,1
78948,219311,1
219311,222857,1
69972,219311,1
91356,219311,1
64630,219311,1
194314,219311,1
101333,219311,1
96528,219311,1
81475,95988,1
78948,95988,1
95988,222857,1
91356,95988,1
64630,95988,1
95988,194314,1
95988,101333,1
95988,96528,1
55205,81475,1
55205,78948,1
55205,222857,1
55205,91356,1
55205,64630,1
55205,194314,1
55205,101333,1
55205,96528,1
66365,81475,1
66365,78948,1
66365,222857,1
66365,91356,1
64630,66365,1
66365,194314,1
66365,101333,1
66365,96528,1
2970,81475,1
2970,78948,1
2970,222857,1
2970,91356,1
2970,64630,1
2970,194314,1
2970,101333,1
2970,96528,1
53357,81475,1
78948,81475,1
81475,222857,1
69972,81475,1
81475,91356,1
64630,81475,1
81475,194314,1
81475,101333,1
81475,96528,1
53357,78948,1
53357,222857,1
53357,91356,1
53357,64630,1
53357,194314,1
53357,101333,1
53357,96528,1
78948,222857,1
69972,78948,1
78948,91356,1
64630,78948,1
78948,194314,1
78948,101333,1
78948,96528,1
69972,222857,1
91356,222857,1
64630,222857,1
194314,222857,1
101333,222857,1
96528,222857,1
69972,91356,1
64630,69972,1
69972,194314,1
69972,101333,1
69972,96528,1
64630,91356,1
91356,194314,1
91356,101333,1
91356,96528,1
64630,194314,1
64630,101333,1
64630,96528,1
101333,194314,1
96528,194314,1
96528,101333,1
43929,55076,1
43929,143771,1
43929,58315,1
43929,156424,1
43929,105162,1
43929,216683,1
43929,216677,1
43929,216676,1
43929,216673,1
43929,212600,1
43929,217730,1
43929,212205,1
43929,55743,1
43929,56143,1
515,43929,1
6862,43929,1
43929,264935,1
43929,211788,-1
43929,80233,1
43929,53305,1
1989,43929,1
43929,72835,1
43929,225570,1
43929,96214,1
43929,53648,1
43929,56904,1
55076,143771,1
55076,58315,1
55076,156424,1
55076,105162,1
55076,216683,1
55076,216677,1
55076,216676,1
55076,216673,1
55076,212600,1
55076,217730,1
55076,212205,1
55076,55743,1
55076,56143,1
515,55076,1
6862,55076,1
55076,264935,1
55076,211788,-1
55076,80233,1
53305,55076,1
1989,55076,1
55076,72835,1
55076,225570,1
55076,96214,1
53648,55076,1
55076,56904,1
58315,143771,1
143771,156424,1
105162,143771,1
143771,216683,1
143771,216677,1
143771,216676,1
143771,216673,1
143771,212600,1
143771,217730,1
143771,212205,1
55743,143771,1
56143,143771,1
515,143771,1
6862,143771,1
143771,264935,1
143771,211788,-1
80233,143771,1
53305,143771,1
1989,143771,1
72835,143771,1
143771,225570,1
96214,143771,1
53648,143771,1
56904,143771,1
58315,156424,1
58315,105162,1
58315,216683,1
58315,216677,1
58315,216676,1
58315,216673,1
58315,212600,1
58315,217730,1
58315,212205,1
55743,58315,1
56143,58315,1
515,58315,1
6862,58315,1
58315,264935,1
58315,211788,-1
58315,80233,1
53305,58315,1
1989,58315,1
58315,72835,1
58315,225570,1
58315,96214,1
53648,58315,1
56904,58315,1
105162,156424,1
156424,216683,1
156424,216677,1
156424,216676,1
156424,216673,1
156424,212600,1
156424,217730,1
156424,212205,1
56143,156424,1
515,156424,1
6862,156424,1
156424,264935,1
156424,211788,-1
80233,156424,1
53305,156424,1
1989,156424,1
72835,156424,1
156424,225570,1
96214,156424,1
53648,156424,1
56904,156424,1
105162,216683,1
105162,216677,1
105162,216676,1
105162,216673,1
105162,212600,1
105162,217730,1
105162,212205,1
55743,105162,1
56143,105162,1
515,105162,1
6862,105162,1
105162,264935,1
105162,211788,-1
80233,105162,1
53305,105162,1
1989,105162,1
72835,105162,1
105162,225570,1
96214,105162,1
53648,105162,1
56904,105162,1
216677,216683,1
216676,216683,1
216673,216683,1
212600,216683,1
216683,217730,1
212205,216683,1
55743,216683,1
56143,216683,1
515,216683,1
6862,216683,1
216683,264935,1
211788,216683,-1
80233,216683,1
53305,216683,1
1989,216683,1
72835,216683,1
216683,225570,1
96214,216683,1
53648,216683,1
56904,216683,1
216676,216677,1
216673,216677,1
212600,216677,1
216677,217730,1
212205,216677,1
55743,216677,1
56143,216677,1
515,216677,1
6862,216677,1
216677,264935,1
211788,216677,-1
80233,216677,1
53305,216677,1
1989,216677,1
72835,216677,1
216677,225570,1
96214,216677,1
53648,216677,1
56904,216677,1
216673,216676,1
212600,216676,1
216676,217730,1
212205,216676,1
55743,216676,1
56143,216676,1
515,216676,1
6862,216676,1
216676,264935,1
211788,216676,-1
80233,216676,1
53305,216676,1
1989,216676,1
72835,216676,1
216676,225570,1
96214,216676,1
53648,216676,1
56904,216676,1
212600,216673,1
216673,217730,1
212205,216673,1
55743,216673,1
56143,216673,1
515,216673,1
6862,216673,1
216673,264935,1
211788,216673,-1
80233,216673,1
53305,216673,1
1989,216673,1
72835,216673,1
216673,225570,1
96214,216673,1
53648,216673,1
56904,216673,1
212600,217730,1
212205,212600,1
55743,212600,1
56143,212600,1
515,212600,1
6862,212600,1
212600,264935,1
211788,212600,-1
80233,212600,1
53305,212600,1
1989,212600,1
72835,212600,1
212600,225570,1
96214,212600,1
53648,212600,1
56904,212600,1
212205,217730,1
55743,217730,1
56143,217730,1
515,217730,1
6862,217730,1
217730,264935,1
211788,217730,-1
80233,217730,1
53305,217730,1
1989,217730,1
72835,217730,1
217730,225570,1
96214,217730,1
53648,217730,1
56904,217730,1
55743,212205,1
56143,212205,1
515,212205,1
6862,212205,1
212205,264935,1
211788,212205,-1
80233,212205,1
53305,212205,1
1989,212205,1
72835,212205,1
212205,225570,1
96214,212205,1
53648,212205,1
56904,212205,1
55743,56143,1
515,55743,1
6862,55743,1
55743,264935,1
55743,211788,-1
55743,80233,1
53305,55743,1
1989,55743,1
55743,72835,1
55743,225570,1
55743,96214,1
55743,56904,1
515,56143,1
6862,56143,1
56143,264935,1
56143,211788,-1
56143,80233,1
53305,56143,1
1989,56143,1
56143,72835,1
56143,225570,1
56143,96214,1
53648,56143,1
56143,56904,1
515,6862,1
515,264935,1
515,211788,-1
515,80233,1
515,53305,1
515,1989,1
515,72835,1
515,225570,1
515,96214,1
515,53648,1
515,56904,1
6862,264935,1
6862,211788,-1
6862,80233,1
6862,53305,1
1989,6862,1
6862,72835,1
6862,225570,1
6862,96214,1
6862,53648,1
6862,56904,1
211788,264935,-1
80233,264935,1
53305,264935,1
1989,264935,1
72835,264935,1
225570,264935,1
96214,264935,1
53648,264935,1
56904,264935,1
80233,211788,-1
53305,211788,-1
1989,211788,-1
72835,211788,-1
211788,225570,-1
96214,211788,-1
53648,211788,-1
56904,211788,-1
53305,80233,1
1989,80233,1
72835,80233,1
80233,225570,1
80233,96214,1
53648,80233,1
56904,80233,1
1989,53305,1
53305,72835,1
53305,225570,1
53305,96214,1
53305,53648,1
53305,56904,1
1989,72835,1
1989,225570,1
1989,96214,1
1989,53648,1
1989,56904,1
72835,225570,1
72835,96214,1
53648,72835,1
56904,72835,1
96214,225570,1
53648,225570,1
56904,225570,1
53648,96214,1
56904,96214,1
53648,56904,1
53648,53949,1
452,266333,1
2970,266333,-1
71915,266333,-1
53564,266333,-1
515,53564,0
53564,67432,0
7356,53564,1
53280,53564,1
1989,53564,0
53564,128209,0
53564,53648,-1
53564,65357,0
53564,78399,1
218,515,1
218,67432,1
218,7356,1
218,53280,1
218,1989,0
218,128209,0
218,53648,-1
218,266333,1
218,65357,0
218,78399,1
515,55205,1
55205,67432,0
7356,55205,1
53280,55205,1
1989,55205,0
55205,128209,0
53648,55205,0
55205,266333,0
55205,65357,0
515,2970,-1
2970,67432,0
2970,7356,1
2970,53280,1
1989,2970,0
2970,128209,0
2970,53648,-1
2970,65357,0
515,7977,0
7977,67432,1
7356,7977,1
7977,53280,1
1989,7977,0
7977,128209,0
7977,53648,0
7977,266333,1
7977,65357,0
7977,78399,1
515,67432,1
515,209218,0
515,55430,0
515,7356,0
515,53280,0
515,128209,0
515,266333,1
515,57409,0
515,65357,0
515,277341,0
515,78399,1
67432,209218,0
55430,67432,0
7356,67432,0
53280,67432,0
1989,67432,0
67432,128209,0
53648,67432,1
67432,266333,1
57409,67432,0
65357,67432,0
67432,277341,0
67432,78399,1
7356,209218,1
53280,209218,1
1989,209218,0
128209,209218,0
53648,209218,0
209218,266333,1
65357,209218,0
78399,209218,1
7356,55430,1
53280,55430,1
1989,55430,0
55430,128209,-1
53648,55430,-1
55430,266333,-1
55430,65357,0
55430,78399,1
7356,53280,1
1989,7356,0
7356,128209,0
7356,53648,0
7356,266333,0
7356,57409,1
7356,65357,0
7356,277341,1
7356,78399,1
1989,53280,0
53280,128209,0
53280,53648,0
53280,266333,0
53280,57409,0
53280,65357,0
53280,277341,1
53280,78399,1
1989,128209,0
1989,266333,0
1989,57409,0
1989,65357,0
1989,277341,0
1989,78399,1
53648,128209,0
128209,266333,0
57409,128209,0
65357,128209,0
128209,277341,0
78399,128209,0
53648,266333,1
53648,57409,0
53648,65357,1
53648,277341,0
53648,78399,-1
57409,266333,-1
65357,266333,0
266333,277341,0
78399,266333,1
57409,65357,0
57409,78399,1
65357,277341,0
65357,78399,0
78399,277341,1
264935,266333,0
53337,53648,1
53648,135178,1
53355,53648,1
53648,57299,1
53648,98547,1
1589,53648,1
53648,264561,1
53648,53777,1
53648,72620,1
53648,57536,1
53648,69557,1
2970,55743,-1
2970,53337,-1
2970,135178,-1
2970,55076,-1
2970,53355,-1
2970,6862,-1
2970,57299,-1
2970,98547,-1
1589,2970,0
2970,264561,-1
2970,53777,-1
2970,72620,-1
2970,57536,-1
2970,69557,-1
53337,55743,1
55743,135178,1
53355,55743,1
55743,266333,1
55743,67432,1
55743,57299,1
55743,98547,1
1589,55743,1
55743,264561,1
53777,55743,1
55743,72620,1
55743,57536,1
55743,69557,1
53337,135178,1
53337,55076,1
53337,53355,1
6862,53337,1
53337,266333,1
53337,67432,1
53337,57299,1
53337,98547,1
1589,53337,1
53337,264561,1
515,53337,1
53337,53777,1
53337,72620,1
53337,57536,1
53337,69557,1
55076,135178,1
53355,135178,1
6862,135178,1
135178,266333,1
67432,135178,1
57299,135178,1
98547,135178,1
1589,135178,1
135178,264561,1
515,135178,1
53777,135178,1
72620,135178,1
57536,135178,1
69557,135178,1
53355,55076,1
55076,266333,1
55076,67432,1
55076,57299,1
55076,98547,1
1589,55076,1
55076,264561,1
53777,55076,1
55076,72620,1
55076,57536,1
55076,69557,1
6862,53355,1
53355,266333,1
53355,67432,1
53355,57299,1
53355,98547,1
1589,53355,1
53355,264561,1
515,53355,1
53355,53777,1
53355,72620,1
53355,57536,1
53355,69557,1
6862,266333,1
6862,67432,1
6862,57299,1
6862,98547,1
1589,6862,1
6862,264561,1
6862,53777,1
6862,72620,1
6862,57536,1
6862,69557,1
57299,266333,1
98547,266333,1
1589,266333,1
264561,266333,1
53777,266333,1
72620,266333,1
57536,266333,1
69557,266333,1
57299,67432,1
67432,98547,1
1589,67432,1
67432,264561,1
53777,67432,1
67432,72620,1
57536,67432,1
67432,69557,1
57299,98547,1
1589,57299,1
57299,264561,1
515,57299,1
53777,57299,1
57299,72620,1
57299,57536,1
57299,69557,1
1589,98547,1
98547,264561,1
515,98547,1
53777,98547,1
72620,98547,1
57536,98547,1
69557,98547,1
1589,264561,1
515,1589,1
1589,53777,1
1589,72620,1
1589,57536,1
1589,69557,0
515,264561,1
53777,264561,1
72620,264561,1
57536,264561,1
69557,264561,1
515,53777,1
515,72620,1
515,57536,1
515,69557,1
53777,72620,1
53777,57536,1
53777,69557,1
57536,72620,1
69557,72620,1
57536,69557,1
597,53648,-1
53648,95988,0
53648,54369,1
76799,264561,1
54069,63796,1
63796,70065,1
54069,70065,1
58048,95988,1
34,111,1
53310,209218,1
263,55073,1
60285,186289,1
60285,71915,0
71915,186289,1
263,215323,1
55064,209218,1
218,55064,1
7977,55064,1
113447,209218,1
218,113447,1
7977,113447,1
209218,218372,1
218,218372,1
7977,218372,1
53699,95988,-1
78399,215563,1
78399,218872,1
55064,215563,1
2970,215563,1
113447,215563,1
215563,218872,1
7977,215563,1
55064,218872,1
2970,218872,1
113447,218872,1
7977,218872,1
71915,260849,1
53392,215323,0
55073,215323,1
53392,55073,0
209218,216373,1
66347,209218,1
209218,260397,1
111,209218,1
209218,225281,1
66347,216373,1
53564,216373,1
216373,260397,1
111,216373,1
216373,225281,1
55948,216373,1
53564,66347,1
66347,260397,1
111,66347,1
66347,225281,1
55948,66347,1
53564,260397,1
111,53564,1
53564,225281,1
111,260397,1
225281,260397,1
55948,260397,1
111,225281,1
111,55948,1
55948,225281,1
218,53310,1
53310,95988,1
218,1503,1
218,220881,1
1503,53648,0
1503,2970,1
1503,220881,1
1503,7977,1
53648,220881,0
2970,220881,1
7977,220881,1
218,1589,1
218,53777,-1
218,264935,0
218,125110,1
2970,264935,1
2970,125110,1
515,570,0
515,1503,1
515,125110,1
570,67432,1
570,266333,1
570,1589,1
570,1503,1
570,78399,0
570,53777,1
570,264935,1
570,125110,1
1503,67432,1
67432,264935,1
67432,125110,1
1503,266333,1
125110,266333,1
1503,1589,1
1589,78399,0
1589,264935,1
1589,7977,1
1589,125110,1
1503,78399,1
1503,53777,1
1503,264935,1
1503,125110,1
53777,78399,1
78399,264935,1
78399,125110,1
53777,264935,1
7977,53777,1
53777,125110,1
7977,264935,1
125110,264935,1
7977,125110,1
34,264561,0
53251,264561,1
69860,96533,1
218,80233,1
80233,266333,1
218,79794,1
53648,79794,1
79794,80233,1
79794,266333,1
66347,84637,0
597,84637,0
84637,95988,0
57409,84637,0
53251,84637,0
81930,84637,0
597,66347,1
66347,95988,1
57409,66347,1
53251,66347,1
66347,81930,1
597,81930,1
81930,95988,1
57409,81930,1
53251,81930,1
209218,218343,1
218,218343,1
264561,264935,1
53251,264935,1
34,264935,1
53648,53820,-1
59197,193562,1
125110,193562,1
58739,193562,1
95988,193562,1
53820,193562,1
59197,125110,1
58739,59197,1
59197,95988,1
53820,59197,1
58739,125110,1
95988,125110,0
53820,125110,1
58739,95988,1
53820,58739,1
53777,60370,1
2970,115594,-1
2970,67527,-1
2970,53699,-1
2970,54369,-1
53820,115594,-1
53820,67527,-1
53820,69557,-1
53820,264561,-1
53820,57299,-1
53699,53820,-1
53820,54369,-1
53820,55743,-1
67527,115594,1
69557,115594,1
53648,115594,1
115594,264561,1
57299,115594,1
53699,115594,1
54369,115594,1
55743,115594,1
67527,69557,1
53648,67527,1
67527,264561,1
57299,67527,1
53699,67527,1
54369,67527,1
55743,67527,1
53699,69557,0
54369,69557,1
53648,53699,1
53699,264561,1
54369,264561,1
53699,57299,1
54369,57299,1
53699,54369,1
53699,55743,1
54369,55743,1
2970,219540,1
2970,193367,1
2970,58717,1
2970,59120,1
2970,180707,1
2970,212648,1
2970,58739,1
168,2970,1
597,219540,1
597,193367,1
597,58717,1
597,59120,1
597,180707,1
597,212648,1
597,58739,1
168,597,1
260,219540,1
81475,219540,1
209218,219540,1
193367,219540,1
78948,219540,1
55205,219540,1
58717,219540,1
53251,219540,1
59120,219540,1
71915,219540,1
180707,219540,1
95988,219540,1
57409,219540,1
53564,219540,1
126503,219540,1
7977,219540,1
16,219540,1
69972,219540,1
218,219540,1
212648,219540,1
58739,219540,1
61003,219540,1
168,219540,1
260,81475,1
260,193367,1
260,78948,1
260,58717,1
260,59120,1
260,180707,1
260,212648,1
260,58739,1
168,260,1
81475,209218,1
81475,193367,1
58717,81475,1
53251,81475,1
59120,81475,1
71915,81475,1
81475,180707,1
57409,81475,1
53564,81475,1
81475,126503,1
7977,81475,1
16,81475,1
218,81475,1
81475,212648,1
58739,81475,1
61003,81475,1
168,81475,1
193367,209218,1
78948,209218,1
58717,209218,1
59120,209218,1
180707,209218,1
209218,212648,1
58739,209218,1
168,209218,1
78948,193367,1
55205,193367,1
58717,193367,1
53251,193367,1
59120,193367,1
71915,193367,1
180707,193367,1
95988,193367,1
57409,193367,1
53564,193367,1
126503,193367,1
7977,193367,1
16,193367,1
69972,193367,1
218,193367,1
193367,212648,1
58739,193367,1
61003,193367,1
168,193367,1
58717,78948,1
53251,78948,1
59120,78948,1
71915,78948,1
78948,180707,1
57409,78948,1
53564,78948,1
78948,126503,1
7977,78948,1
16,78948,1
218,78948,1
78948,212648,1
58739,78948,1
61003,78948,1
168,78948,1
55205,58717,1
55205,59120,1
55205,180707,1
55205,212648,1
55205,58739,1
168,55205,1
53251,58717,1
58717,59120,1
58717,71915,1
58717,180707,1
58717,95988,1
57409,58717,1
53564,58717,1
58717,126503,1
7977,58717,1
16,58717,1
58717,69972,1
218,58717,1
58717,212648,1
58717,58739,1
58717,61003,1
168,58717,1
53251,59120,1
53251,180707,1
53251,212648,1
53251,58739,1
168,53251,1
59120,71915,1
59120,180707,1
59120,95988,1
57409,59120,1
53564,59120,1
59120,126503,1
7977,59120,1
16,59120,1
59120,69972,1
218,59120,1
59120,212648,1
58739,59120,1
59120,61003,1
168,59120,1
71915,180707,1
71915,212648,1
58739,71915,1
168,71915,1
95988,180707,1
57409,180707,1
53564,180707,1
126503,180707,1
7977,180707,1
16,180707,1
69972,180707,1
218,180707,1
180707,212648,1
58739,180707,1
61003,180707,1
168,180707,1
95988,212648,1
168,95988,1
57409,212648,1
57409,58739,1
168,57409,1
53564,212648,1
53564,58739,1
168,53564,1
126503,212648,1
58739,126503,1
168,126503,1
7977,212648,1
7977,58739,1
168,7977,1
