id1,id2,val
3150,264561,0
670,264561,-1
16,264561,-1
53392,78399,1
670,65118,0
65118,126503,1
57236,65118,1
111,65118,1
65118,260849,1
260,65118,1
57236,126503,1
111,57236,1
57236,260849,1
260,57236,1
2970,78399,1
53648,136897,1
54247,108521,1
60285,66347,1
218,60285,1
53564,60285,1
218,66347,1
1589,58935,1
58935,260849,-1
58935,99941,-1
58935,80233,1
16,58935,1
296,58935,-1
6166,58935,-1
54069,58935,1
53087,58935,1
1589,260849,0
99941,260849,1
80233,260849,-1
16,260849,-1
296,260849,1
6166,260849,1
54069,260849,-1
53087,260849,-1
1589,99941,-1
16,1589,1
296,1589,-1
1589,6166,-1
1589,54069,1
1589,53087,1
80233,99941,-1
16,99941,-1
296,99941,1
6166,99941,1
54069,99941,-1
53087,99941,-1
16,80233,1
296,80233,-1
6166,80233,-1
54069,80233,1
53087,80233,1
16,296,-1
16,6166,-1
16,54069,1
16,53087,1
296,6166,1
296,54069,-1
296,53087,-1
6166,54069,-1
6166,53087,-1
53087,54069,1
53699,97928,1
80233,97928,1
53603,97928,1
53648,97928,1
97928,266333,1
57299,97928,1
53603,80233,1
57299,80233,1
53603,57299,1
55430,80233,1
53564,55430,0
23154,55430,-1
670,55430,1
53564,80233,0
23154,80233,-1
670,80233,1
23154,53564,0
670,53564,0
670,23154,-1
108727,179387,0
508,126503,1
179645,179774,1
515,670,0
670,95988,1
59586,77107,1
452,59586,1
16,59586,1
55430,180434,1
53310,53337,1
60370,197227,1
180095,181706,1
180095,181699,1
181699,181706,1
670,209218,1
53949,209218,1
3150,142350,1
53648,142350,1
1503,7977,0
1989,7977,0
263,7977,0
1503,125110,0
1989,125110,0
263,125110,0
1503,1989,1
263,1503,0
263,1989,0
53648,165334,1
5351,165334,1
53699,165334,1
57536,165334,1
54660,165334,1
5351,53648,1
53648,54660,1
5351,53699,1
5351,57536,1
5351,54660,1
53699,54660,1
54660,57536,1
1857,2970,-1
1857,1989,1
1989,2970,1
55700,125110,1
53699,53820,1
53699,84637,-1
53603,53777,1
218,71918,1
55743,80145,1
452,180434,0
515,96499,1
96499,125110,0
1503,96499,1
1989,96499,1
515,1503,1
515,1989,1
1989,55064,1
1989,209218,1
1989,172077,1
2970,55064,1
55064,209218,1
55064,172077,1
2970,209218,1
2970,172077,1
172077,209218,1
5351,53337,1
53337,53648,1
132035,180707,1
1989,54247,1
53603,142350,0
260,61256,1
260,55750,1
61256,126503,1
55750,126503,1
180346,209218,1
54069,180346,1
54069,209218,1
53038,209218,0
53337,57536,1
60285,66365,0
57186,60285,0
218,66365,1
218,180707,0
179,218,1
66365,180707,-1
179,66365,1
179,180707,-1
56117,180707,1
53357,66365,1
630,66365,1
53357,56117,1
630,56117,1
66347,66365,1
66365,180434,-1
76637,180434,1
597,180434,1
53949,180434,-1
53949,76637,-1
66347,186201,1
218,186201,1
515,2970,1
53357,57186,1
630,57186,1
57186,132035,1
66365,132035,0
56117,180525,1
55076,125110,1
2970,55076,1
53357,53734,1
630,53734,1
53734,180525,1
53734,180707,1
66365,180525,1
57186,180525,1
57186,180707,1
218,53357,1
218,53734,0
54369,264935,1
54369,78172,1
54369,55750,1
54369,146211,1
54369,182972,1
78172,264935,1
55750,264935,1
146211,264935,1
182972,264935,1
55750,78172,1
78172,146211,1
78172,182972,1
55750,146211,1
55750,182972,1
146211,182972,1
597,3019,1
53337,260849,1
16,66365,-1
53777,209218,0
58717,209218,1
53777,58717,0
53777,84066,0
58717,84066,0
53734,66347,1
181710,181716,1
2970,63581,1
2970,78835,-1
63581,78835,-1
2970,260849,-1
125110,264935,1
53648,63357,1
63357,67527,1
53648,67527,1
53648,58705,1
54369,58705,1
58705,182035,1
53251,58705,1
58705,146211,1
58705,267335,1
55076,58705,-1
53648,54369,1
53648,182035,1
53251,53648,1
53648,146211,1
53648,55076,-1
54369,182035,1
53251,54369,1
54369,267335,1
54369,55076,-1
53251,182035,1
146211,182035,1
182035,267335,1
55076,182035,-1
53251,146211,1
53251,267335,1
53251,55076,-1
146211,267335,1
55076,146211,-1
55076,267335,0
53357,54552,1
54369,63581,1
53251,63581,1
2970,54369,1
2970,53251,1
53820,54453,-1
2970,78172,1
55076,67527,1
53251,125110,1
53648,91962,1
7977,91962,0
7977,53648,0
579,78399,1
515,53087,1
515,54069,1
515,209218,1
53820,264561,1
55076,95988,1
53564,266333,1
53251,55750,1
208897,267335,-1
16,184190,1
68136,182377,1
53038,108521,1
55076,108521,1
55743,108521,1
80145,108521,1
53038,55076,1
53038,55743,1
53038,80145,1
515,78399,1
3150,267335,0
61256,67736,1
55750,67736,1
296,2970,-1
53648,264561,1
53648,56143,1
55205,125110,1
7977,55205,1
5351,183555,0
53648,183555,1
53564,125110,1
56117,66347,-1
53337,69557,1
264561,267335,1
597,264561,1
58705,61684,1
57299,110531,1
1989,78399,1
16,208897,1
1503,80233,1
670,1503,1
55076,89822,1
55743,89822,1
67527,89822,1
55743,67527,1
53777,91962,1
651,56776,1
218,173563,1
53699,57299,1
57299,57536,1
57536,69557,1
218,56117,-1
53777,55743,-1
53648,55743,1
260,55743,1
55743,189435,0
55743,80233,-1
55743,87641,0
55743,69557,-1
260,53777,-1
53777,189435,0
53777,69557,1
53648,189435,0
53648,87641,0
260,189435,0
260,80233,-1
260,87641,0
260,69557,-1
80233,189435,0
87641,189435,0
69557,189435,0
80233,87641,0
69557,87641,0
53648,97322,1
16,125110,0
54552,57186,1
53564,66365,1
53564,57186,-1
53564,132035,-1
5351,53777,-1
218,55076,1
218,71915,1
55076,71915,1
53648,186289,1
53777,53949,0
53777,69860,0
16,57536,0
16,57299,0
16,2970,0
16,53337,0
53648,125110,0
57536,125110,0
57299,125110,0
53337,125110,0
2970,53648,1
2970,57536,1
2970,57299,1
53337,57299,1
2970,53337,1
57409,125110,0
64944,125110,0
57409,64944,1
1503,57409,0
1503,64944,1
2261,67432,1
82,189824,1
53357,54069,1
53777,67432,0
53777,264561,0
67432,264561,1
53648,67432,1
78561,125110,1
597,125110,0
16,77107,1
55430,77107,1
515,1857,1
1857,125110,1
260,54772,0
20744,125110,0
670,2970,1
2970,188993,0
1503,2970,-1
2970,53415,1
1503,188993,1
53415,188993,-1
1503,53415,-1
2970,66347,1
57944,66347,1
2970,57944,1
55645,67527,1
2970,78561,0
53648,261822,1
515,55076,1
53648,53949,1
53620,56143,1
80233,179610,1
53620,55845,1
53197,53212,1
597,55076,0
1857,64944,1
20744,64944,1
1503,1857,1
1503,20744,1
1857,20744,1
54772,56117,0
179,57186,0
179,132035,-1
53648,142469,1
55076,179774,1
53648,179774,1
53337,53777,1
82,55076,0
87641,179774,1
3019,53949,1
53310,66347,1
132035,189989,1
54069,80145,1
8489,186289,1
