id1,id2,val
56117,57186,1
630,58048,1
58048,66365,1
630,180707,1
53337,128727,1
128727,200066,0
128727,208897,0
16,128727,0
200066,208897,0
16,200066,0
16,208897,1
53392,53648,1
53648,76456,-1
53820,76456,-1
16,218,1
16,1908,1
16,597,1
16,71915,1
16,81938,1
1908,53517,0
597,1908,0
1908,71915,0
1908,81938,0
597,53517,1
53517,71915,0
53517,81938,0
597,71915,1
597,81938,0
71915,81938,0
218,53820,1
670,1908,1
452,1908,1
16,670,1
452,670,1
16,452,1
71915,84066,1
218,71915,1
3723,71915,0
218,84066,1
3723,84066,0
218,3723,0
53734,66365,1
68216,69972,1
55430,68216,1
68216,267335,1
452,68216,0
570,68216,0
68216,110015,0
68216,81938,1
57536,68216,0
68216,264561,0
55430,69972,1
69972,267335,1
53564,69972,1
452,69972,0
570,69972,0
69972,110015,0
69972,81938,1
57536,69972,0
69972,264561,0
53564,55430,1
452,55430,1
570,55430,0
55430,110015,1
55430,81938,1
55430,57536,0
53564,267335,1
452,267335,1
570,267335,0
110015,267335,1
81938,267335,1
57536,267335,0
452,53564,1
570,53564,0
53564,110015,0
53564,81938,1
53564,57536,0
53564,264561,0
452,570,0
452,110015,1
452,81938,0
452,57536,0
452,264561,0
570,110015,0
570,81938,0
570,57536,1
570,264561,0
81938,110015,0
57536,110015,0
110015,264561,0
57536,81938,0
81938,264561,0
57536,264561,1
34,84066,1
34,53357,-1
53357,84066,0
6166,199254,1
452,3019,1
3284,7977,0
16,3284,1
16,7977,0
570,78399,1
65118,71915,0
260,71915,1
111,65118,1
218,65118,1
260,65118,1
111,218,1
218,260,1
66365,71915,1
1589,266333,1
630,1589,1
78172,84066,0
78172,79873,1
78172,122034,1
79873,84066,0
84066,122034,0
79873,122034,1
515,2970,1
515,53517,-1
2970,53517,-1
64607,78172,1
6166,64607,-1
452,53251,1
53251,77107,1
53251,200066,1
452,77107,0
452,200066,1
77107,200066,1
111,146211,1
452,202398,1
452,105460,1
452,597,1
670,202398,1
670,105460,1
597,670,1
105460,202398,1
597,202398,1
597,105460,1
53820,125110,1
53648,125110,1
53017,71915,1
53017,62729,1
296,71915,1
62729,71915,1
71915,78172,1
53357,103733,1
452,266333,0
670,266333,-1
110015,266333,0
670,110015,1
16,110015,1
16,43929,1
53357,66347,1
179,53357,1
53357,197428,1
53357,203509,1
179,66365,1
66365,197428,0
66365,203509,0
179,66347,1
66347,197428,0
66347,203509,0
179,197428,1
179,203509,1
197428,203509,1
670,200066,1
670,264935,1
670,267335,1
670,55430,1
670,59586,1
670,96528,1
670,53517,1
200066,264935,1
200066,267335,1
55430,200066,1
105460,200066,1
110015,200066,1
59586,200066,1
597,200066,1
96528,200066,1
53517,200066,1
452,264935,1
452,59586,1
452,96528,1
452,53517,1
105460,264935,1
110015,264935,1
59586,264935,1
597,264935,1
96528,264935,1
105460,267335,1
59586,267335,1
597,267335,1
96528,267335,1
55430,105460,1
55430,59586,1
597,55430,1
55430,96528,1
105460,110015,1
59586,105460,1
96528,105460,1
16,105460,1
53517,105460,1
59586,110015,1
597,110015,0
96528,110015,1
53517,110015,1
597,59586,1
59586,96528,1
16,59586,1
53517,59586,1
597,96528,0
16,96528,1
53517,96528,1
16,53949,1
53949,267335,1
67527,95988,1
55743,67527,1
55076,67527,1
53648,67527,1
1589,95988,1
53392,95988,1
1589,53392,1
53392,266333,1
95988,100281,1
3150,95988,1
53337,100281,-1
3150,100281,1
53564,200033,1
53564,53648,-1
57536,200033,0
53648,200033,0
53564,59120,1
59120,66347,1
59120,71915,1
218,59120,1
66347,71915,1
218,66347,1
53603,95988,1
53603,53777,1
53337,53603,1
53093,195255,1
53699,266333,1
53017,53699,1
53017,266333,1
53699,56143,1
56143,266333,1
53648,56143,1
53648,65792,1
55743,65792,1
55076,65792,1
65792,67527,1
3723,147410,0
53777,57299,1
111,54772,1
84066,110015,-1
84066,266333,-1
53699,67432,1
53699,55076,0
66947,110015,1
103733,131364,1
53734,103733,1
103733,147410,1
3723,103733,0
53734,131364,1
131364,147410,1
3723,131364,0
53734,147410,1
3723,53734,0
65118,260849,1
260,260849,1
670,196351,1
196351,264935,1
670,182072,1
597,182072,1
670,77107,1
670,53251,1
670,7977,0
77107,196351,1
77107,110015,1
7977,77107,0
16,77107,0
53251,196351,1
53251,110015,1
7977,53251,0
16,53251,1
110015,196351,1
7977,196351,0
16,196351,1
7977,110015,0
3723,53357,1
452,156637,1
156637,267335,1
34,156637,1
34,452,1
34,267335,1
55430,77107,0
55430,200033,0
54369,266347,1
54369,56198,1
54369,56246,1
56198,266347,1
56246,266347,1
56198,56246,1
55430,66347,1
53777,55430,1
55430,182072,1
55430,208897,1
53337,96528,1
66347,96528,0
53648,96528,0
53777,96528,1
96528,266333,1
96528,182072,1
3150,96528,-1
96528,208897,1
53337,66347,0
597,53337,0
53337,182072,1
597,66347,0
16,66347,1
53648,66347,0
53777,66347,0
53517,66347,0
66347,266333,0
66347,182072,0
3150,66347,0
66347,208897,0
597,53648,0
597,53777,0
597,266333,0
597,3150,0
597,208897,0
16,53777,1
16,182072,1
53648,182072,0
53648,208897,1
53517,53777,1
53777,182072,1
3150,53777,0
53777,208897,1
53517,182072,1
53517,208897,1
182072,266333,1
208897,266333,1
3150,182072,-1
182072,208897,1
3150,208897,-1
125110,267335,1
67527,87641,1
53087,84066,1
53564,84066,1
60285,84066,1
1503,84066,0
56894,84066,0
84066,209218,1
59120,84066,1
1857,84066,0
54069,84066,1
84066,262708,1
53087,53564,1
53087,60285,1
1503,53087,0
53087,56894,0
53087,209218,1
53087,59120,1
1857,53087,0
53087,54069,1
53087,262708,1
218,53087,1
1503,53564,0
53564,56894,0
53564,209218,1
1857,53564,0
53564,54069,1
53564,262708,1
1503,60285,0
56894,60285,0
60285,209218,1
59120,60285,1
1857,60285,0
54069,60285,0
60285,262708,1
1503,56894,0
1503,209218,0
1503,59120,0
1503,1857,1
1503,54069,0
1503,262708,0
218,1503,0
56894,209218,0
56894,59120,0
1857,56894,0
54069,56894,0
56894,262708,0
218,56894,0
59120,209218,1
1857,209218,0
54069,209218,1
209218,262708,1
218,209218,1
1857,59120,0
54069,59120,1
59120,262708,1
1857,54069,0
1857,262708,0
218,1857,1
54069,262708,1
218,54069,1
218,262708,1
66347,84066,1
111,84066,1
66365,84066,1
84066,136897,1
84066,197428,-1
84066,139405,-1
84066,203509,-1
81475,84066,1
260,84066,1
68306,84066,1
71915,209218,1
54069,71915,1
71915,262708,1
71915,136897,1
71915,197428,-1
71915,139405,-1
71915,203509,-1
71915,81475,1
68306,71915,1
66347,209218,1
111,66347,0
54069,66347,0
66347,262708,1
66347,136897,1
66347,139405,-1
66347,81475,1
260,66347,1
66347,68306,1
111,209218,0
66365,209218,1
136897,209218,1
197428,209218,-1
139405,209218,-1
203509,209218,-1
81475,209218,1
260,209218,1
68306,209218,1
111,54069,0
111,262708,0
111,66365,1
111,136897,1
111,197428,0
111,139405,0
111,203509,0
111,81475,0
111,68306,0
218,66365,1
218,136897,1
218,197428,-1
218,139405,-1
218,203509,-1
218,81475,1
218,68306,1
54069,66365,1
54069,136897,0
54069,197428,0
54069,139405,0
54069,203509,0
54069,81475,1
260,54069,1
54069,68306,0
66365,262708,1
136897,262708,1
197428,262708,-1
139405,262708,-1
203509,262708,-1
81475,262708,1
260,262708,1
68306,262708,1
66365,136897,1
66365,81475,1
260,66365,1
66365,68306,1
136897,197428,-1
136897,139405,-1
136897,203509,-1
81475,136897,1
260,136897,1
68306,136897,1
139405,197428,1
81475,197428,-1
260,197428,-1
68306,197428,-1
139405,203509,1
81475,139405,-1
260,139405,-1
68306,139405,-1
81475,203509,-1
260,203509,-1
68306,203509,-1
260,81475,1
68306,81475,1
260,68306,1
53017,69557,1
69557,266333,1
66365,103733,1
53087,201039,1
111,53087,1
53087,66365,1
53087,53357,1
260,53087,1
53564,201039,1
111,201039,1
84066,201039,1
66365,201039,1
53357,201039,1
260,201039,1
111,53357,1
260,53357,1
125110,136897,1
1503,125110,1
1503,136897,1
136897,267335,1
670,53357,1
53357,266347,1
53357,58048,1
263,54247,1
263,201828,1
263,570,1
263,58048,1
263,72809,1
263,57536,1
263,205461,1
54247,201828,1
570,54247,1
54247,58048,1
54247,72809,1
54247,57536,1
54247,205461,1
570,201828,1
58048,201828,1
72809,201828,1
57536,201828,1
201828,205461,1
570,58048,1
570,72809,1
570,205461,1
58048,72809,1
57536,58048,1
58048,205461,1
57536,72809,1
72809,205461,1
57536,205461,1
263,55948,1
263,7977,1
263,201827,1
7977,201827,1
197227,266333,1
515,20744,1
570,7977,1
2261,266333,1
2261,3150,1
2261,178297,1
2261,53777,1
178297,266333,1
3150,178297,1
53777,178297,1
1589,53777,1
1589,53648,1
1857,95988,1
515,69557,1
515,53648,0
515,3804,1
56198,201166,1
56198,168168,1
56198,201893,1
168168,201166,1
201166,201893,1
168168,201893,1
55948,181732,1
53357,180707,1
7977,125110,1
452,57186,0
2970,125110,1
515,570,1
515,125110,1
570,125110,1
452,3284,1
55076,201782,0
55076,202893,1
55076,100281,1
55076,76799,1
55076,57963,1
201782,202893,0
100281,201782,0
76799,201782,0
57963,201782,0
100281,202893,1
76799,202893,1
57963,202893,1
76799,100281,1
57963,100281,1
57963,76799,1
54247,201166,1
60285,201039,1
136897,201039,1
72962,201039,1
218,201039,1
72962,84066,0
111,60285,1
60285,136897,1
60285,72962,1
260,60285,1
111,72962,1
72962,136897,1
218,72962,1
260,72962,1
71915,201039,1
515,54247,1
515,1857,1
515,55064,1
515,53280,1
570,55064,0
570,53280,1
1857,54247,0
54247,55064,0
2970,54247,1
53280,54247,1
1857,55064,1
1857,53280,1
2970,55064,0
53280,55064,0
2970,53280,1
53648,126678,1
53357,53820,1
82,218,1
57536,69557,1
570,53648,0
515,55430,0
515,267335,0
452,515,0
515,110015,0
515,7977,1
53280,55430,1
7977,55430,1
53280,267335,0
7977,267335,1
452,53280,0
452,7977,1
53280,110015,0
53280,53517,-1
7977,53280,1
7977,53517,1
201889,201893,1
66947,201893,1
72809,201893,1
66947,201889,1
72809,201889,1
66947,72809,1
16,570,0
16,53280,-1
66947,181732,1
72809,73104,1
670,1503,0
45216,54247,0
3284,267335,1
53517,204855,0
7977,204855,1
16,204855,1
3019,55430,1
3019,105460,1
16,3019,1
597,185686,1
597,76637,-1
110015,185686,-1
76637,185686,0
76637,110015,0
55076,58880,1
55076,138660,1
3150,76799,0
3150,58880,0
3150,138660,0
58880,76799,0
76799,138660,0
58880,138660,1
53699,267335,1
53699,53820,1
82,209218,1
1857,3150,0
1857,125110,1
570,3150,0
3150,125110,1
515,3150,1
218,55064,0
53564,55064,0
53310,55064,0
1857,53310,0
218,570,0
570,53310,0
218,53310,0
53310,53564,0
53777,56120,0
63581,125110,0
263,125110,0
263,63581,0
53357,202652,1
7977,55064,1
1857,7977,1
1503,7977,1
263,1857,1
263,1503,1
3804,122034,1
57236,262708,1
57236,209218,1
260,57236,1
210229,262708,1
66365,210229,1
53380,57536,-1
53380,266333,-1
570,53380,1
570,266333,-1
57963,110015,-1
53648,110015,0
3019,110015,0
53777,110015,0
53392,110015,0
570,96528,0
57963,96528,-1
3019,96528,0
81938,96528,-1
53392,96528,0
16,57963,0
16,53392,1
55430,57963,0
53392,55430,0
452,57963,-1
452,53648,1
452,53777,0
452,53392,0
570,57963,0
570,3019,0
570,53777,0
570,53392,0
53648,57963,-1
3019,57963,0
53777,57963,0
57963,81938,1
57963,267335,1
53392,57963,0
3019,53648,1
53648,81938,-1
3019,53777,0
3019,81938,0
3019,267335,0
3019,53392,0
53777,81938,0
53777,267335,0
53392,53777,0
53392,81938,0
53392,267335,0
53251,57963,1
218,53357,-1
53620,262708,1
63581,267335,1
218,110015,1
66347,110015,1
53603,59586,1
34,110015,1
3150,196351,-1
452,3150,-1
3150,110015,-1
3150,57963,1
452,196351,1
57963,196351,-1
570,45216,1
218,11346,1
126503,203509,-1
95988,203509,-1
200033,203509,-1
55948,203509,-1
16,203509,-1
452,203509,-1
126503,209218,1
95988,209218,1
200033,209218,1
55948,209218,1
16,209218,1
452,209218,1
218,126503,1
218,95988,1
218,200033,1
218,55948,1
218,452,1
81475,126503,1
81475,200033,1
55948,81475,1
16,81475,1
452,81475,1
95988,126503,1
126503,200033,1
260,126503,1
71915,126503,1
55948,126503,1
16,126503,1
452,126503,1
95988,200033,1
260,95988,1
71915,95988,1
55948,95988,1
16,95988,1
452,95988,1
260,200033,1
71915,200033,1
55948,200033,1
16,200033,1
452,200033,1
260,55948,1
16,260,1
260,452,1
55948,71915,1
452,71915,1
16,55948,1
452,55948,1
78172,266333,0
7977,78399,1
2970,7977,1
2970,20744,1
2970,55205,1
20744,55205,1
218,54772,1
55064,77107,0
597,55064,-1
55064,96528,1
16,55064,1
597,77107,-1
77107,96528,0
53280,125110,1
78399,125110,1
55205,125110,1
1503,53280,1
53280,78399,1
53280,55205,1
1503,78399,1
1503,55205,1
7977,55205,1
1857,78399,1
1857,55205,1
55205,78399,1
20744,125110,1
125110,209218,0
20744,53280,1
20744,209218,0
1857,20744,1
53280,209218,0
515,209218,0
2970,53415,1
20744,53415,1
53280,53415,1
3284,266333,1
81938,266333,1
156637,266333,1
570,1503,0
515,78399,1
63357,209218,1
597,209218,1
7356,209218,1
7977,209218,1
193562,209218,1
105460,209218,1
63357,126503,0
597,126503,1
7356,126503,1
7977,126503,1
126503,193562,1
105460,126503,1
63357,95988,0
597,63357,0
7356,63357,0
7977,63357,0
63357,193562,0
63357,105460,0
597,95988,1
7356,95988,1
7977,95988,1
95988,193562,1
95988,105460,1
597,7356,1
597,7977,1
597,193562,1
7356,7977,1
7356,193562,1
7356,105460,1
7977,193562,1
7977,105460,1
105460,193562,1
53564,78172,0
204687,209218,1
53620,209218,1
77107,209218,-1
204687,262708,1
452,262708,1
16,262708,1
77107,262708,-1
105460,262708,1
597,262708,1
53564,204687,1
53564,53620,1
53564,81475,1
53564,77107,-1
53564,105460,1
597,53564,1
59120,204687,1
452,59120,1
53620,59120,1
59120,66365,1
260,59120,1
16,59120,1
59120,81475,1
59120,77107,-1
59120,105460,1
597,59120,1
218,204687,1
54069,204687,1
452,204687,1
53620,204687,1
66365,204687,1
260,204687,1
16,204687,1
81475,204687,1
77107,204687,-1
71915,204687,1
105460,204687,1
597,204687,1
218,53620,1
218,77107,-1
218,105460,1
218,597,1
452,54069,1
53620,54069,1
16,54069,1
54069,77107,-1
54069,105460,1
597,54069,1
452,53620,1
452,66365,1
53620,66365,1
260,53620,1
16,53620,1
53620,81475,1
53620,77107,-1
53620,71915,1
53620,105460,1
597,53620,1
16,66365,1
66365,77107,-1
66365,105460,1
597,66365,1
260,77107,-1
260,105460,1
260,597,1
77107,81475,-1
81475,105460,1
597,81475,1
71915,77107,-1
77107,105460,-1
71915,105460,1
55076,66347,0
66347,67432,-1
66347,76799,0
53564,55076,-1
53564,67432,-1
53564,76799,-1
55076,81475,0
218,55076,-1
55076,209218,-1
67432,81475,-1
76799,81475,-1
218,67432,-1
218,76799,-1
67432,209218,-1
76799,209218,0
67432,76799,1
77107,267335,-1
77107,264935,-1
82,264561,0
218,264561,1
59120,69860,1
55430,59120,1
218,69860,1
218,55430,1
69860,77107,-1
452,69860,1
55430,69860,1
218,267335,0
218,2970,1
218,79794,1
218,193562,1
218,53251,1
218,55205,1
218,78399,1
218,137002,1
218,209763,1
218,210155,1
2970,79794,1
2970,126503,1
2970,95988,1
2970,193562,1
597,2970,1
260,2970,1
2970,53251,1
2970,78399,1
2970,137002,1
2970,209763,1
2970,210155,1
79794,126503,1
79794,95988,1
79794,193562,1
597,79794,1
1857,79794,1
260,79794,1
53251,79794,1
55205,79794,1
78399,79794,1
79794,137002,1
79794,209763,1
79794,210155,1
1857,126503,1
53251,126503,1
55205,126503,1
78399,126503,1
126503,137002,1
126503,209763,1
126503,210155,1
53251,95988,1
55205,95988,1
78399,95988,0
95988,137002,1
95988,209763,1
95988,210155,1
1857,193562,1
260,193562,1
53251,193562,1
55205,193562,1
78399,193562,1
137002,193562,1
193562,209763,1
193562,210155,1
597,1857,1
597,53251,1
597,55205,1
597,78399,1
597,137002,1
597,209763,1
597,210155,1
260,1857,1
1857,53251,1
1857,137002,1
1857,209763,1
1857,210155,1
260,53251,1
260,55205,1
260,78399,1
260,137002,1
260,209763,1
260,210155,1
53251,55205,1
53251,78399,1
53251,137002,1
53251,209763,1
53251,210155,1
55205,137002,1
55205,209763,1
55205,210155,1
78399,137002,1
78399,209763,1
78399,210155,1
137002,209763,1
137002,210155,1
209763,210155,1
77107,264561,0
179,98641,1
53415,209218,1
57299,209218,0
78399,209218,1
2970,209218,1
452,66347,1
53415,66347,1
1503,66347,0
57299,66347,0
7977,66347,1
66347,95988,0
66347,78399,0
2970,66347,1
218,53415,1
218,57299,0
218,7977,1
452,53415,1
452,1503,0
452,57299,0
452,78399,0
452,2970,1
1503,53415,0
53415,57299,0
53415,59120,1
53415,81475,1
7977,53415,1
53415,95988,0
53415,53564,1
53415,78399,0
1503,57299,0
1503,81475,0
1503,95988,0
1503,2970,0
57299,59120,0
57299,81475,0
7977,57299,0
57299,95988,0
53564,57299,0
57299,78399,0
2970,57299,0
7977,59120,1
59120,95988,0
59120,78399,0
2970,59120,1
7977,81475,1
78399,81475,0
2970,81475,1
7977,53564,1
53564,78399,1
2970,53564,1
57299,77107,1
57299,205703,1
45216,57299,1
57299,67527,1
57299,253043,1
57299,128727,0
57299,207964,1
57299,57665,1
56143,57299,1
57299,60502,1
57299,209436,1
2261,57299,1
57299,58315,1
57299,148760,1
53820,77107,0
53820,205703,0
45216,53820,0
53820,67527,0
53820,253043,0
53820,207964,0
53820,57665,0
53820,56143,0
53820,60502,0
53820,209436,0
2261,53820,0
53820,58315,0
53820,148760,0
53337,77107,1
53337,205703,1
53337,67527,1
53337,253043,1
53337,207964,1
53337,60502,1
53337,209436,1
2261,53337,1
53337,58315,1
53337,148760,1
77107,205703,1
45216,77107,1
67527,77107,1
77107,253043,1
77107,128727,0
55076,77107,1
77107,207964,1
57665,77107,1
56143,77107,1
60502,77107,1
77107,209436,1
2261,77107,1
58315,77107,1
77107,148760,1
45216,205703,1
67527,205703,1
205703,253043,1
128727,205703,0
55076,205703,1
205703,207964,1
57665,205703,1
205703,264561,1
56143,205703,1
60502,205703,1
205703,209436,1
2261,205703,1
58315,205703,1
148760,205703,1
45216,67527,1
45216,253043,1
45216,128727,0
45216,55076,1
45216,207964,1
45216,60502,1
45216,209436,1
2261,45216,1
45216,58315,1
45216,148760,1
67527,253043,1
67527,128727,0
67527,207964,1
57665,67527,1
67527,264561,1
56143,67527,1
60502,67527,1
67527,209436,1
2261,67527,1
58315,67527,1
67527,148760,1
128727,253043,0
55076,253043,1
207964,253043,1
57665,253043,1
253043,264561,1
56143,253043,1
60502,253043,1
209436,253043,1
2261,253043,1
58315,253043,1
148760,253043,1
55076,128727,0
128727,207964,0
57665,128727,0
128727,264561,0
56143,128727,0
60502,128727,0
128727,209436,0
2261,128727,0
58315,128727,0
128727,148760,0
55076,207964,1
55076,57665,1
55076,56143,1
55076,60502,1
55076,209436,1
2261,55076,1
55076,58315,1
55076,148760,1
57665,207964,1
207964,264561,1
56143,207964,1
60502,207964,1
207964,209436,1
2261,207964,1
58315,207964,1
148760,207964,1
57665,60502,1
57665,209436,1
2261,57665,1
57665,58315,1
57665,148760,1
60502,264561,1
209436,264561,1
2261,264561,1
58315,264561,1
148760,264561,1
56143,60502,1
56143,209436,1
2261,56143,1
56143,58315,1
56143,148760,1
60502,209436,1
2261,60502,1
58315,60502,1
60502,148760,1
2261,209436,1
58315,209436,1
148760,209436,1
2261,58315,1
2261,148760,1
58315,148760,1
209218,209763,1
53564,57963,0
57299,262708,0
57963,262708,0
95988,262708,1
82,262708,1
55076,262708,-1
57963,209218,0
218,57963,0
57299,57963,0
597,57299,0
82,57299,0
57963,95988,0
597,57963,0
82,57963,0
82,95988,1
82,597,1
597,55076,-1
82,55076,-1
57963,81475,0
57963,67432,1
1503,64354,1
1503,57635,1
57635,64354,1
53392,264561,1
7977,266333,1
515,266333,1
218,266333,1
7356,266333,1
53305,266333,-1
45216,266333,1
53280,266333,1
1857,266333,1
2970,266333,1
20744,266333,1
78399,266333,1
90517,266333,1
7977,53305,-1
7977,45216,1
7977,20744,1
7977,90517,1
515,57299,0
218,515,1
515,7356,1
515,53305,-1
515,45216,1
515,90517,1
7356,57299,0
53305,57299,0
53280,57299,0
1857,57299,0
20744,57299,0
57299,90517,0
218,7356,1
218,53305,-1
218,45216,1
218,53280,1
218,20744,1
218,90517,1
7356,53305,-1
7356,45216,1
7356,53280,1
1857,7356,1
2970,7356,1
7356,20744,1
7356,78399,1
7356,90517,1
45216,53305,-1
53280,53305,-1
1857,53305,-1
2970,53305,-1
20744,53305,-1
53305,78399,-1
53305,90517,-1
45216,53280,1
1857,45216,1
2970,45216,1
20744,45216,1
45216,78399,1
45216,90517,1
53280,90517,1
1857,90517,1
2970,90517,1
20744,78399,1
20744,90517,1
78399,90517,1
57536,81475,-1
105460,264561,-1
82,81475,1
53648,81475,0
82,53648,0
81475,100281,-1
81475,264707,1
100281,264707,-1
597,70120,1
218,100281,1
296,84441,0
296,64607,0
64607,84441,0
204855,208897,1
204848,208897,1
208897,267335,1
76637,208897,1
205703,208897,1
204848,204855,1
597,204855,-1
204855,267335,1
76637,204855,1
204855,205703,1
597,204848,-1
204848,267335,1
16,204848,1
76637,204848,1
204848,205703,1
597,205703,-1
205703,267335,1
16,205703,1
76637,205703,1
16,70821,1
597,70821,1
57536,143541,1
57536,60502,1
57536,58315,1
57299,57536,1
53648,143541,1
53648,60502,1
53648,58315,1
55076,143541,1
143541,264561,1
60502,143541,1
58315,143541,1
57299,143541,1
452,204855,-1
452,55743,-1
55743,204855,1
515,55205,0
597,264561,0
53820,98641,1
77107,204855,0
70120,77107,0
70120,204855,0
70120,267335,0
597,207785,0
207785,208897,1
70120,208897,1
53251,105460,-1
45216,53648,1
78172,79794,-1
53392,67432,1
55743,67432,1
53392,55743,1
63581,260849,1
53564,126503,1
126503,262708,1
61003,126503,1
126503,208857,1
53564,61003,1
53564,208857,1
61003,262708,1
208857,262708,1
61003,208857,1
16,207785,1
55430,207785,1
236209,264707,1
86503,236209,1
