id1,id2,val
670,77107,1
77107,208897,-1
515,266333,-1
20744,53337,0
20744,266333,0
263,53337,0
1989,53337,0
263,266333,1
1989,266333,0
66365,76899,1
76899,264561,-1
103733,180707,-1
53357,103733,-1
53357,190998,1
103733,190998,-1
8489,63796,-1
670,191364,1
55076,180707,0
111,55076,0
54069,55076,0
103733,191955,0
53357,191955,0
190998,191955,0
57186,103733,-1
81475,95988,1
111,95988,0
95988,180707,1
66365,95988,1
66365,128727,0
53820,66365,1
95988,128727,0
53820,95988,1
53820,128727,0
53357,266333,1
56117,66365,1
66365,266333,1
56117,193367,1
193367,193743,1
193367,266333,1
630,193367,1
180707,193743,1
180707,266333,1
56117,193743,1
56117,266333,1
193743,266333,1
630,266333,1
651,84066,1
260,81475,-1
260,264561,1
66365,192055,1
218,192055,1
191843,192055,0
53564,192055,1
53357,192055,0
82,192055,1
66347,192055,1
66347,191843,0
53357,66347,1
218,53734,1
180707,192055,-1
66347,86531,1
53392,66365,-1
58631,95988,0
180707,268485,1
180707,192059,-1
55743,192541,1
55743,65357,1
55645,55743,1
55743,99941,1
55743,197227,1
16,55743,1
65357,192541,1
55645,192541,1
99941,192541,1
192541,197227,1
16,192541,1
55645,65357,1
65357,99941,1
65357,197227,1
16,65357,1
55645,99941,1
55645,197227,1
16,55645,1
99941,197227,1
16,99941,1
16,197227,1
179,192055,0
192080,192088,1
53357,161895,1
630,132035,1
630,161895,1
132035,193743,1
161895,193743,1
132035,161895,1
66365,161895,1
53564,103733,1
66365,197303,1
66365,193132,1
66365,193460,1
193132,197303,1
218,197303,1
53648,197303,1
193460,197303,1
53357,197303,1
218,193132,1
53648,193132,1
193132,193460,1
53357,193132,1
218,193460,1
53648,193460,1
53357,193460,1
77107,267335,-1
7977,53280,1
80233,124776,1
43929,76637,0
16,43929,1
53392,266333,1
1589,53392,0
55430,194314,1
630,3723,0
670,53564,1
34,53564,1
452,53564,1
260849,264561,1
53564,144159,1
193367,193460,1
23883,95988,1
60164,193416,0
79626,260849,1
53564,260849,1
53564,79626,1
132035,194380,1
53357,194380,0
630,194380,1
58048,132035,0
630,58048,0
86531,132035,0
20744,53280,1
43929,267335,1
196351,267335,1
43929,196351,1
56904,159771,1
2970,7977,1
2970,53357,-1
20744,53357,-1
78399,125110,1
53357,125110,-1
7977,78399,1
7977,53357,-1
53357,78399,-1
53820,159906,-1
65357,168168,1
53777,86531,-1
570,53564,1
58880,194974,1
263,53093,1
194640,194667,1
64944,194967,-1
65065,69557,1
53522,65357,1
7977,53777,1
156782,195478,1
66347,126503,1
55948,66347,1
53820,66347,0
260,66347,1
53197,66347,1
55948,126503,1
53820,126503,0
53197,126503,1
53564,126503,1
53820,55948,0
260,55948,1
53197,55948,1
53564,55948,1
260,53820,0
53197,53820,0
260,53197,1
260,53564,1
53197,53564,1
7977,53648,1
263,7977,1
515,53357,1
55076,76799,0
53648,76799,0
54772,55948,1
55948,146211,1
126503,146211,1
54772,146211,1
53197,146211,1
452,196377,1
66365,69557,0
55948,260849,1
57186,57299,1
53777,57299,1
67527,76799,1
128727,208897,0
76637,208897,0
16,70821,1
70120,184190,1
70120,196359,1
16,66347,-1
16,70120,1
452,70120,1
452,180707,0
452,146211,0
53564,110015,0
110015,180707,0
110015,146211,0
16,53564,1
16,180707,0
16,146211,0
53564,146211,0
146211,180707,0
16,218,1
452,66347,1
53820,55076,0
128727,180707,-1
142469,197227,1
452,68216,0
452,69972,0
53949,68216,0
53949,69972,0
597,68216,0
597,69972,0
68216,69972,1
66365,197428,-1
5634,66365,-1
66365,189989,0
6166,115154,1
77171,115154,1
53648,235597,1
597,53251,1
53251,76637,1
452,53251,1
53357,189989,1
570,2970,1
570,58998,1
58705,124776,1
76637,96528,-1
3804,78172,1
53777,95988,0
53648,193367,1
3804,6166,-1
3804,145731,0
53017,145731,0
78172,145731,0
296,78172,1
77171,78172,1
296,145731,1
77171,145731,1
3284,53564,0
53564,184190,1
1908,53564,1
3284,184190,-1
1908,3284,0
53564,68216,1
3284,68216,-1
68216,184190,1
452,62589,1
71915,84066,0
6166,199254,1
570,78399,1
630,1589,1
515,53517,-1
2970,53517,-1
