id1,id2,val
3150,142350,1
53648,142350,1
7977,125110,0
1503,7977,0
1989,7977,0
263,7977,0
1503,125110,0
1989,125110,0
263,125110,0
1503,1989,1
263,1503,0
263,1989,0
53648,165334,1
5351,165334,1
53699,165334,1
57536,165334,1
54660,165334,1
5351,53648,1
53648,54660,1
5351,53699,1
5351,57536,1
5351,54660,1
53699,54660,1
54660,57536,1
1857,2970,-1
1857,1989,1
1989,2970,1
55700,125110,1
53699,53820,1
1857,57536,-1
53603,53777,1
218,71918,1
55076,55743,1
55743,80145,1
452,180434,0
515,96499,1
96499,125110,0
1503,96499,1
1989,96499,1
515,125110,1
515,1503,1
515,1989,1
1989,55064,1
1989,209218,1
1989,172077,1
2970,55064,1
55064,209218,1
55064,172077,1
2970,209218,1
2970,172077,1
172077,209218,1
5351,53337,1
53337,53648,1
132035,180707,1
53777,80233,1
1989,54247,1
53603,142350,0
260,61256,1
260,55750,1
61256,126503,1
55750,126503,1
57536,266333,1
180346,209218,1
54069,180346,1
53087,180346,1
54069,209218,1
53038,209218,0
53337,57536,1
57186,66365,1
60285,66365,0
57186,60285,0
218,66365,1
218,180707,0
179,218,1
218,193367,1
218,132035,-1
218,191629,-1
66365,180707,-1
179,66365,1
66365,193367,1
66365,132035,-1
66365,191629,-1
179,180707,-1
180707,193367,-1
180707,191629,1
179,193367,1
179,132035,-1
179,191629,-1
132035,193367,-1
191629,193367,-1
132035,191629,1
53357,180707,1
56117,180707,1
53357,66365,1
56117,66365,1
630,66365,1
53357,56117,1
630,53357,1
630,56117,1
180434,260397,1
66347,66365,1
66365,180434,-1
452,66365,1
76637,180434,1
597,180434,1
53949,180434,-1
597,76637,1
53949,76637,-1
452,597,1
53734,66365,1
66347,186201,1
218,186201,1
53564,186201,1
515,2970,1
56117,57186,1
53357,57186,1
630,57186,1
57186,132035,1
56117,180525,1
55076,125110,1
2970,55076,1
53357,53734,1
53357,180525,1
630,53734,1
53734,180525,1
53734,56117,1
53734,180707,1
53734,57186,1
66365,180525,1
57186,180525,1
57186,180707,1
218,53357,1
218,53734,0
54369,264935,1
54369,78172,1
54369,55750,1
54369,146211,1
54369,182972,1
78172,264935,1
55750,264935,1
146211,264935,1
182972,264935,1
55750,78172,1
78172,146211,1
78172,182972,1
55750,146211,1
55750,182972,1
146211,182972,1
597,58631,1
16,58631,1
597,3019,1
597,267335,1
16,267335,1
452,267335,1
53337,260849,1
16,66365,-1
111,95988,0
53777,209218,0
58717,209218,1
53777,58717,0
53777,84066,0
58717,84066,0
53564,92644,1
53734,66347,1
181710,181716,1
2970,63581,1
2970,78835,-1
63581,78835,-1
2970,260849,-1
125110,264935,1
53648,63357,1
63357,67527,1
53648,67527,1
53648,58705,1
54369,58705,1
58705,182035,1
53251,58705,1
58705,146211,1
58705,267335,1
55076,58705,-1
53648,54369,1
53648,182035,1
53251,53648,1
53648,146211,1
53648,267335,1
53648,55076,-1
54369,182035,1
53251,54369,1
54369,267335,1
54369,55076,-1
53251,182035,1
146211,182035,1
182035,267335,1
55076,182035,-1
53251,146211,1
53251,267335,1
53251,55076,-1
146211,267335,1
55076,146211,-1
55076,267335,0
53357,54552,1
54369,63581,1
53251,63581,1
2970,54369,1
2970,53251,1
53820,54453,-1
2970,125110,1
2970,78172,1
55076,67527,1
53251,125110,1
53648,91962,1
7977,91962,0
7977,53648,0
579,78399,1
515,53087,1
515,54069,1
515,209218,1
53820,264561,1
55076,95988,1
53564,266333,1
53251,55750,1
208897,267335,-1
16,184190,1
68136,182377,1
53038,108521,1
55076,108521,1
55743,108521,1
80145,108521,1
87641,108521,1
108521,171688,1
53038,55076,1
53038,55743,1
53038,80145,1
53038,87641,1
53038,171688,1
55743,87641,1
55743,171688,1
515,78399,1
3150,267335,0
61256,67736,1
55750,67736,1
296,2970,-1
53648,264561,1
53648,56143,1
66365,81475,-1
76899,81475,-1
81475,264561,1
66365,76899,1
66365,264561,-1
76899,264561,-1
55205,125110,1
7977,55205,1
5351,183555,0
53648,183555,1
53564,125110,1
56117,66347,-1
53337,69557,1
597,670,1
264561,267335,1
597,264561,1
58705,61684,1
57299,110531,1
1989,78399,1
16,208897,1
1503,80233,1
670,1503,1
55076,89822,1
55743,89822,1
67527,89822,1
55743,67527,1
53777,91962,1
651,56776,1
218,173563,1
16,69860,1
34,69860,1
597,69860,0
69860,267335,1
34,53949,1
53949,267335,1
16,34,1
34,452,1
34,670,1
34,597,1
34,267335,1
670,267335,1
2970,7977,1
57299,57536,1
57536,69557,1
218,56117,-1
53777,55743,-1
53648,55743,1
260,55743,1
55743,189435,0
55743,80233,-1
55743,69557,-1
55743,191031,0
55743,97322,-1
260,53777,-1
53777,189435,0
53777,69557,1
53777,191031,0
53777,97322,1
260,53648,1
53648,189435,0
53648,87641,0
53648,97322,0
260,189435,0
260,80233,-1
260,87641,0
260,69557,-1
260,191031,0
260,97322,-1
80233,189435,0
87641,189435,0
69557,189435,0
189435,191031,0
97322,189435,0
80233,87641,0
69557,80233,1
80233,191031,0
80233,97322,1
69557,87641,0
87641,191031,0
87641,97322,0
69557,191031,0
69557,97322,1
97322,191031,0
16,125110,0
54552,57186,1
53564,66365,1
53564,57186,-1
53564,132035,-1
53564,190998,-1
66365,190998,-1
57186,190998,1
132035,190998,1
5351,53777,-1
452,55430,1
53777,267335,0
16,53648,1
670,53648,1
16,53777,0
670,53777,0
218,55076,1
218,71915,1
55076,71915,1
53648,186289,1
515,7977,1
111,54772,1
54772,260849,1
218,53820,1
53777,53949,0
53777,69860,0
16,57536,0
16,57299,0
16,2970,0
16,53337,0
53648,125110,0
57536,125110,0
57299,125110,0
53337,125110,0
2970,53648,1
2970,57536,1
2970,57299,1
53337,57299,1
2970,53337,1
1989,45216,1
57409,125110,0
64944,125110,0
57409,64944,1
1503,57409,0
1503,64944,1
53337,80233,1
2261,67432,1
82,189824,1
53357,54069,1
53777,67432,0
53777,264561,0
53337,53777,1
53777,142469,0
53777,266333,0
67432,264561,1
53648,67432,1
53337,67432,1
67432,142469,1
67432,266333,1
53337,264561,1
142469,264561,1
264561,266333,1
53648,142469,1
53337,142469,1
53337,266333,1
142469,266333,1
78561,125110,1
597,125110,0
56143,57536,1
16,77107,1
55430,77107,1
515,1857,1
1857,125110,1
260,54772,0
76637,264561,1
670,76637,0
296,79794,0
55076,191110,1
87641,191110,1
55743,191110,-1
53415,125110,1
1857,53415,1
20744,125110,0
670,2970,1
2970,188993,0
1503,2970,-1
2970,53415,1
2970,53367,-1
2970,64944,-1
2970,45216,-1
1503,188993,1
53415,188993,-1
53367,188993,1
64944,188993,1
45216,188993,1
1503,53415,-1
1503,53367,1
1503,45216,1
53367,53415,-1
53415,64944,-1
45216,53415,-1
53367,64944,1
45216,53367,0
45216,64944,1
2970,66347,1
57944,66347,1
2970,57944,1
55645,67527,1
55076,55645,1
2970,78561,0
53648,261822,1
515,55076,1
53648,53949,1
53620,56143,1
80233,179610,1
53699,80233,1
53620,55845,1
53620,66365,1
53197,53212,1
53197,66365,1
111,53197,1
53197,55743,-1
53212,66365,1
111,53212,1
53212,55743,-1
111,66365,1
55743,66365,-1
111,55743,-1
597,55076,1
597,178297,-1
1857,64944,1
20744,64944,1
1503,1857,1
1503,20744,1
1857,20744,1
80233,142350,-1
54772,56117,0
54772,180707,0
70381,264561,1
179,57186,0
3150,142469,1
3150,53337,1
3150,266333,1
3150,67432,1
55076,179774,1
53648,179774,1
53648,178297,1
178297,179774,1
82,55076,0
87641,179774,1
67432,70381,1
76799,87641,1
515,597,0
597,260397,0
53017,79794,1
3019,53949,1
53310,66347,1
132035,189989,1
54069,80145,1
82,55743,1
55743,76799,1
55743,190082,1
76799,190082,0
597,55743,1
180707,190998,1
8489,186289,1
3004,79794,1
53337,70381,0
76799,171688,1
515,55064,1
670,208897,-1
53648,190753,1
53648,63796,1
53564,53648,1
53648,159906,1
53648,54552,1
63796,190753,1
53564,190753,1
159906,190753,1
54552,190753,1
53564,63796,1
63796,159906,1
54552,63796,1
53564,54552,1
54552,159906,1
515,53337,-1
515,55430,1
53337,55430,-1
53357,193367,1
57409,134835,-1
53280,53367,-1
45216,53280,1
53699,91962,1
10650,91962,1
10650,53699,1
1589,56143,1
56143,80233,1
670,77107,1
77107,208897,-1
53280,64944,1
670,191364,1
57186,103733,-1
