id1,id2,val
76349,111503,-1
57299,64443,1
57299,66271,1
57299,76349,1
64443,66271,1
64443,76349,1
66271,76349,1
57186,58048,1
58048,66365,1
57186,66365,1
55743,58048,0
55743,66365,1
11277,58048,1
58048,132035,1
53699,58048,-1
11277,132035,1
11277,53699,-1
11277,66365,1
53699,132035,-1
66365,132035,1
53699,66365,-1
55700,78399,1
1989,55700,1
218,55700,1
570,66365,0
570,59120,0
570,84066,0
570,53017,0
59120,66365,1
66365,84066,0
53017,66365,-1
59120,84066,0
53017,59120,0
53017,84066,0
53038,53620,1
53620,168168,1
53038,168168,1
66365,77646,0
515,66365,1
515,77646,1
119332,162038,-1
55743,119332,0
55743,162038,1
53251,267335,1
597,53251,1
597,267335,1
53251,69860,0
260,66365,1
11277,53357,1
53357,132035,1
260,53197,1
11277,53734,0
53734,66365,1
53310,53337,0
53310,61684,0
56117,66365,1
630,56117,1
11277,56117,1
11277,84600,1
53699,57299,1
8489,53699,1
53699,142350,1
53337,53699,1
53699,53777,1
53648,53699,1
53699,57536,1
53699,64888,1
53699,266333,1
53699,61857,1
53699,112303,1
53699,53790,1
3150,53699,1
8489,57299,1
57299,142350,1
53777,57299,1
53648,57299,1
57299,57536,1
57299,64888,1
57299,266333,1
57299,61857,1
57299,112303,1
53790,57299,1
3150,57299,1
8489,142350,1
8489,53337,1
8489,53777,1
8489,53648,1
8489,57536,1
8489,64888,1
8489,266333,1
8489,61857,1
8489,112303,1
8489,53790,1
3150,8489,1
53337,142350,1
53777,142350,1
53648,142350,1
57536,142350,1
64888,142350,1
142350,266333,1
61857,142350,1
112303,142350,1
53790,142350,1
3150,142350,1
53337,53777,1
53337,53648,1
53337,57536,1
53337,64888,1
53337,266333,1
53337,61857,1
53337,112303,1
53337,53790,1
3150,53337,1
53648,53777,1
53777,57536,1
53777,64888,1
53777,266333,1
53777,61857,1
53777,112303,1
53777,53790,1
3150,53777,1
53648,57536,1
53648,64888,1
53648,266333,1
53648,61857,1
53648,112303,1
53648,53790,1
3150,53648,1
57536,266333,1
57536,61857,1
57536,112303,1
53790,57536,1
3150,57536,1
64888,266333,1
61857,64888,1
64888,112303,1
53790,64888,1
3150,64888,1
61857,266333,1
112303,266333,1
53790,266333,1
3150,266333,1
61857,112303,1
53790,61857,1
3150,61857,1
53790,112303,1
3150,112303,1
3150,53790,1
15663,53251,1
2970,15663,1
630,139405,1
55076,55743,1
55743,170198,1
630,66365,1
452,55430,1
2970,55064,1
55064,61684,1
53337,64434,1
53337,69557,0
8489,64434,1
8489,69557,1
64434,142350,1
69557,142350,1
64434,69557,1
61857,64434,1
61857,69557,1
53648,53820,1
142350,172582,1
3150,172582,1
53017,75171,1
6166,264935,1
61684,264935,-1
64443,264935,1
6166,61684,-1
6166,64443,1
6166,55064,-1
6166,111503,-1
6166,58048,0
55064,111503,1
55064,58048,1
57299,165334,0
61857,165334,1
165334,266333,1
53777,165334,1
53790,165334,1
53310,59586,1
57299,80233,1
80233,165334,-1
1589,266333,1
80233,266333,1
91962,266333,0
53564,266333,1
53392,266333,1
53820,266333,1
166271,266333,1
166277,266333,1
166279,266333,1
101293,266333,1
58705,266333,1
235597,266333,0
153864,266333,0
55064,266333,1
53251,266333,1
95153,266333,1
55673,266333,1
1589,53777,0
53777,80233,0
53777,91962,0
53564,53777,0
53392,53777,1
53777,53820,0
53777,166271,0
53777,166277,0
53777,166279,0
53777,101293,0
53777,58705,0
53777,235597,0
53777,153864,1
53777,55064,0
53251,53777,0
53777,95153,0
53777,55673,1
1589,53648,1
1589,80233,1
1589,53337,1
1589,91962,1
1589,53564,1
1589,53392,1
1589,53820,1
1589,166271,1
1589,166277,1
1589,166279,1
1589,101293,1
1589,58705,1
1589,235597,1
1589,153864,0
1589,55064,1
1589,53251,1
1589,95153,1
1589,55673,0
1589,57536,1
1589,61857,1
53648,80233,1
53648,91962,1
53564,53648,1
53392,53648,1
53648,166271,1
53648,166277,1
53648,166279,1
53648,101293,1
53648,58705,1
53648,235597,1
53648,153864,-1
53648,55064,1
53251,53648,1
53648,95153,1
53648,55673,0
53337,80233,1
80233,91962,1
53564,80233,1
53392,80233,1
53820,80233,1
80233,166271,1
80233,166277,1
80233,166279,1
80233,101293,1
58705,80233,1
80233,235597,1
80233,153864,0
55064,80233,1
53251,80233,1
80233,95153,1
55673,80233,0
57536,80233,1
61857,80233,1
53337,91962,1
53337,53564,1
53337,53820,1
53337,166271,1
53337,166277,1
53337,166279,1
53337,101293,1
53337,58705,1
53337,235597,1
53337,153864,0
53337,95153,1
53337,55673,1
53564,91962,1
53392,91962,0
53820,91962,1
91962,166271,1
91962,166277,1
91962,166279,1
91962,101293,1
58705,91962,1
91962,235597,1
91962,153864,0
55064,91962,1
53251,91962,1
91962,95153,1
55673,91962,0
57536,91962,1
61857,91962,1
53392,53564,1
53564,53820,1
53564,166271,1
53564,166277,1
53564,166279,1
53564,101293,1
53564,58705,1
53564,235597,1
53564,153864,0
53564,55064,1
53251,53564,1
53564,95153,1
53564,55673,0
53564,57536,1
53564,61857,1
53392,53820,1
53392,166271,1
53392,166277,1
53392,166279,1
53392,101293,1
53392,58705,1
53392,235597,1
53392,153864,1
53392,95153,1
53392,55673,1
53392,57536,1
53392,61857,1
53820,166271,1
53820,166277,1
53820,166279,1
53820,101293,1
53820,58705,1
53820,235597,1
53820,153864,0
53820,55064,1
53251,53820,1
53820,95153,1
53820,55673,0
53820,57536,1
53820,61857,1
166271,166277,1
166271,166279,1
101293,166271,1
58705,166271,1
166271,235597,1
153864,166271,0
55064,166271,1
53251,166271,1
95153,166271,1
55673,166271,0
57536,166271,1
61857,166271,1
166277,166279,1
101293,166277,1
58705,166277,1
166277,235597,1
153864,166277,0
55064,166277,1
53251,166277,1
95153,166277,1
55673,166277,0
57536,166277,1
61857,166277,1
101293,166279,1
58705,166279,1
166279,235597,1
153864,166279,0
55064,166279,1
53251,166279,1
95153,166279,1
55673,166279,0
57536,166279,1
61857,166279,1
58705,101293,1
101293,235597,1
101293,153864,0
55064,101293,1
53251,101293,1
95153,101293,1
55673,101293,1
57536,101293,1
61857,101293,1
58705,235597,1
58705,153864,0
55064,58705,1
53251,58705,1
58705,95153,1
55673,58705,0
57536,58705,1
58705,61857,1
153864,235597,0
55064,235597,1
53251,235597,1
95153,235597,1
55673,235597,0
57536,235597,1
61857,235597,1
55064,153864,0
53251,153864,1
95153,153864,0
55673,153864,1
57536,153864,0
61857,153864,0
55064,95153,1
55064,55673,0
55064,57536,1
55064,61857,1
53251,95153,1
53251,55673,0
53251,61857,1
55673,95153,0
57536,95153,1
61857,95153,1
55673,57536,1
55673,61857,0
6166,59586,1
56143,126503,1
16,69972,1
16,69860,1
55064,55750,-1
53017,57049,1
56397,264935,-1
163023,163027,1
53310,66347,1
53310,60285,1
60285,66347,1
53310,153864,-1
53310,53648,1
53038,99941,-1
53620,99941,1
57049,264935,0
56397,57049,0
515,53337,-1
53648,62589,1
54069,84066,1
34,57049,0
57049,58935,1
34,58935,0
54069,125110,0
218,66347,1
53820,66347,0
218,53820,1
55845,55948,1
260,55948,1
515,57049,0
53564,66347,1
23154,66347,1
53310,53564,1
23154,53310,1
23154,53564,1
45216,95382,1
53087,53337,1
53337,55685,1
53087,63581,1
55685,63581,1
1589,63581,0
53087,55685,1
1589,53087,1
1589,55685,1
56397,82514,1
515,78399,0
515,45216,1
45216,78399,-1
53017,79873,1
6166,53017,1
71915,97322,-1
260,165470,1
53564,71915,1
111,77646,-1
670,77646,0
53777,97322,1
3150,97322,1
71915,165285,1
670,53337,0
53310,55685,-1
670,53310,0
670,55685,0
263,515,1
263,63581,0
263,53280,0
263,7977,0
263,2970,0
263,58998,0
515,63581,1
515,53280,0
515,7977,0
515,2970,1
515,58998,0
53280,63581,0
7977,63581,0
58998,63581,0
7977,53280,0
2970,53280,0
53280,58998,0
2970,7977,0
7977,58998,0
2970,58998,0
63581,107461,1
53310,63581,1
55743,63581,0
670,63581,0
53310,107461,1
55743,107461,0
670,107461,1
107461,111503,0
55685,107461,-1
53517,107461,-1
2970,107461,1
53310,55743,0
53310,111503,1
53310,53517,-1
2970,53310,1
670,55743,0
55743,111503,0
55685,55743,0
53517,55743,-1
2970,55743,1
670,111503,0
670,53517,0
55685,111503,1
53517,55685,1
2970,55685,-1
53777,71915,-1
57299,71915,-1
53310,99941,1
99941,107461,1
16,64443,1
53038,164952,1
53280,125110,1
515,55064,1
53380,111503,1
53197,55750,1
55685,260849,1
55430,124241,1
124241,142350,-1
55430,142350,-1
218,57944,1
597,69860,1
597,101333,1
69860,101333,1
6166,260849,0
61003,126503,0
53310,61003,0
53310,126503,0
79302,165285,-1
597,3019,1
2970,142350,-1
1857,2970,0
2970,171416,-1
2970,53734,1
2970,53820,-1
1857,142350,0
142350,171416,1
53734,142350,-1
53820,142350,1
1857,171416,0
1857,53734,0
1857,53820,0
53734,171416,-1
53820,171416,1
53734,53820,-1
2970,68546,1
16,121597,1
164946,164952,1
53620,164946,-1
53620,164952,-1
2970,69860,1
23883,67432,1
23883,55085,1
55085,67432,1
165269,165340,1
23883,165269,1
67432,165269,1
2261,165269,1
23883,165340,1
67432,165340,1
2261,165340,1
2261,23883,1
2261,67432,1
165334,171416,0
112303,165334,0
112303,171416,1
53820,100736,1
57186,99651,1
53367,78399,1
53648,54797,-1
45216,57409,1
263,45216,0
6166,53517,1
6166,146211,1
515,6166,-1
6166,58880,1
53517,146211,1
515,53517,-1
53517,58880,1
515,146211,-1
55064,146211,-1
58880,146211,1
515,58880,-1
55064,58880,-1
6166,53392,0
6166,43929,1
6166,108521,1
53392,146211,0
43929,53392,0
53392,58880,0
53392,108521,0
43929,146211,1
108521,146211,1
43929,58880,1
43929,108521,1
58880,108521,1
68546,107461,0
515,68546,1
55064,68546,1
515,107461,1
55064,107461,0
515,58048,0
3723,107461,1
53734,107461,1
3723,53734,1
53648,100736,-1
53087,107461,0
56823,107461,0
107461,260849,0
53357,107461,0
66365,107461,0
3723,53087,0
53087,56823,0
53087,260849,0
53087,53357,0
53087,66365,0
3723,56823,0
3723,260849,-1
3723,53357,1
3723,66365,-1
53357,56823,0
56823,66365,0
53357,260849,-1
66365,260849,0
53357,66365,-1
53310,53392,0
6166,53310,0
53310,58880,-1
53517,108521,1
53517,66365,-1
53517,99941,-1
2970,6166,-1
6166,66365,-1
6166,55743,-1
6166,99941,-1
2970,108521,-1
2970,66365,1
2970,99941,1
108521,260849,1
55064,260849,-1
55743,260849,-1
99941,260849,-1
55064,108521,-1
66365,108521,-1
55743,108521,-1
99941,108521,-1
55064,66365,1
55064,55743,1
55064,99941,1
66365,99941,1
55743,99941,1
7356,53337,1
7356,153864,-1
78399,166145,1
1589,107461,-1
59586,107461,1
1589,59586,-1
515,54797,-1
515,260849,-1
53380,56823,1
53380,59586,1
56823,59586,1
59586,111503,1
55064,59586,0
53392,57299,1
57299,153864,1
55673,57299,1
53310,57944,0
53337,57944,-1
58048,59586,0
7356,266333,1
7356,53777,1
263,53517,-1
3723,59586,-1
82,53564,1
82,23154,0
82,63796,1
53564,63796,1
296,58048,-1
296,6166,-1
296,515,1
296,64443,-1
515,64443,0
78399,95988,0
15663,63581,1
3150,53820,0
53392,67432,1
53392,68546,1
53564,67432,1
53564,68546,1
67432,68546,1
60370,266333,-1
53251,60370,-1
53392,260849,0
20744,55064,1
1857,266333,-1
96499,266333,1
1857,61857,-1
61857,96499,1
1857,80233,-1
1857,96499,-1
80233,96499,1
53392,64888,1
64888,80233,1
3104,53251,-1
570,53648,-1
2970,53648,-1
570,266333,-1
2970,266333,1
570,61857,0
570,57299,1
570,80233,-1
2970,61857,0
2970,80233,0
2970,95988,-1
15663,95988,-1
64443,95988,-1
58935,95988,-1
2970,58935,1
15663,64443,1
15663,58935,1
58935,64443,1
515,53648,-1
2261,53648,-1
53380,53648,-1
53380,71310,1
2970,53380,1
53380,266333,1
53380,78399,0
53380,96499,0
53648,71310,-1
53648,78399,0
53648,96499,0
2970,71310,1
71310,266333,1
71310,78399,0
71310,96499,0
2970,96499,0
78399,266333,0
78399,96499,0
3104,64944,1
3104,53648,1
53648,64944,1
570,7977,1
53251,76456,1
3104,76456,1
2261,53699,1
2261,97322,1
2261,80233,1
2261,78399,1
2261,64888,1
53648,67432,-1
64944,67432,1
64888,67432,1
64434,67432,1
53648,64434,-1
64888,64944,1
64434,64944,1
64434,64888,1
53564,95988,1
53648,60370,0
515,570,1
515,266333,-1
515,64888,-1
515,80233,-1
53699,260849,-1
53699,60370,1
53699,64434,1
60370,260849,-1
64888,260849,-1
64434,260849,-1
53337,60370,1
60370,64888,1
60370,64434,1
515,67432,1
64871,100736,1
1857,53648,-1
3104,7356,1
3104,55673,0
82,68546,1
57299,60370,1
7977,146590,1
7977,20744,1
20744,146590,1
570,146590,1
570,20744,1
64944,146590,1
2970,56117,1
56117,99941,1
54069,168168,1
61857,168168,1
53648,168168,1
54069,61857,1
53648,54069,1
515,264561,0
95988,264561,1
515,95988,1
55064,78399,1
168,59586,0
57299,59366,1
3104,57299,1
3104,59366,1
57299,69617,1
56904,159771,1
515,3104,1
82,53310,1
57299,64434,1
60285,84066,1
56776,60285,1
56776,84066,1
130520,209218,1
60285,71915,1
3104,65118,1
3104,266333,1
65118,266333,-1
53357,53734,1
3723,6166,-1
53251,65118,-1
56823,95988,1
53380,95988,1
82,66347,1
515,3723,1
3723,131364,1
515,53734,0
53734,131364,1
515,131364,1
57285,58935,1
55430,92894,1
597,55430,1
597,92894,1
68546,111503,0
68546,260849,1
263,58893,1
57285,67527,1
515,55430,0
59586,260849,1
53392,56823,1
53392,111503,1
53392,59586,1
3060,53251,1
57944,95988,-1
570,53564,-1
23883,63581,-1
56117,63581,1
23883,56117,-1
23883,64443,-1
56117,64443,1
3104,53777,1
66365,74447,1
55673,58998,-1
515,53367,1
53367,53564,-1
53367,99941,1
515,53564,-1
515,99941,1
53564,99941,-1
3104,56246,0
56246,266333,-1
7356,56246,1
55673,56246,1
7356,55673,1
53517,53564,1
452,53517,1
597,53517,1
53517,53949,1
452,597,1
452,53949,1
597,53949,1
2261,69557,1
55430,69557,1
2261,55430,1
53564,267335,1
2261,267335,1
53017,267335,1
99941,267335,-1
66365,267335,-1
6166,267335,1
515,267335,-1
57944,267335,1
2261,53564,1
53017,53564,1
53564,66365,-1
6166,53564,1
53564,57944,1
2261,53017,1
2261,99941,-1
2261,66365,-1
2261,6166,1
515,2261,-1
2261,57944,1
53017,99941,-1
515,53017,-1
53017,57944,1
57944,99941,-1
57944,66365,-1
6166,57944,1
515,57944,-1
515,55743,1
57299,69557,1
170198,171688,0
53564,264561,1
53380,53517,1
170372,170378,1
69617,170651,1
53734,170651,1
53734,69617,1
43929,209218,1
53380,209218,1
59120,209218,1
108521,209218,1
43929,53380,1
43929,59120,1
53380,59120,1
53380,108521,1
59120,108521,1
53310,61857,-1
61857,101333,1
45216,61857,0
56776,61857,1
53310,266333,0
101333,266333,1
45216,266333,0
56776,266333,1
53251,142350,0
53251,53310,-1
53251,101333,1
45216,53251,0
53251,56776,1
53310,142350,1
101333,142350,1
45216,142350,0
56776,142350,1
53310,101333,0
45216,53310,1
53310,56776,0
45216,101333,0
56776,101333,1
45216,56776,0
86709,170677,0
54772,61857,1
260,61857,0
260,54772,-1
515,108521,1
2970,43929,0
515,43929,0
2970,209218,1
58880,209218,-1
515,209218,1
2970,58880,0
2970,59120,1
58880,59120,0
515,59120,0
53251,92894,1
92894,101333,0
670,101333,1
670,92894,1
597,670,1
2970,146211,1
58880,264561,1
66365,209218,1
570,58880,-1
57299,58880,-1
570,108521,-1
57299,108521,-1
99941,168168,1
95988,260849,-1
515,66347,-1
515,53777,0
1989,58705,0
59120,65669,1
570,23883,0
570,58935,-1
515,670,1
670,23883,0
670,58935,0
670,57299,1
515,23883,0
515,58935,-1
515,57299,1
23883,58935,0
23883,57299,0
57299,58935,0
6166,53087,1
6166,55685,1
53087,81852,1
53087,53310,1
53087,111503,1
53087,53517,1
53310,81852,1
81852,111503,1
55685,81852,1
53517,81852,1
53251,57299,1
53251,55700,1
55700,64888,1
53564,53699,0
53699,53820,0
53310,53820,0
53310,53699,0
53087,84066,1
515,56823,0
56823,131364,0
53310,64888,-1
64888,103733,-1
515,53310,-1
53310,103733,1
515,103733,-1
570,55700,1
570,53310,-1
55700,58935,0
53310,55700,-1
58935,64888,0
53310,58935,1
58935,78399,-1
58935,264561,1
57299,78399,1
53310,78399,-1
515,55700,1
55700,264561,-1
53310,57299,-1
57299,264561,-1
53310,264561,1
76428,101644,1
53734,58935,-1
16,53310,-1
16,260,-1
16,53790,0
16,55430,1
260,53310,1
53310,53790,1
53310,55430,-1
260,53790,1
260,55430,-1
53790,55430,-1
218,173563,1
53310,69557,-1
53517,58935,-1
53777,69557,1
56776,209218,1
2970,69147,-1
69147,260849,1
53415,55064,1
53415,53517,0
58880,65357,1
55743,57299,1
55743,69557,1
55743,80233,0
69557,80233,0
65357,108521,1
53777,55743,-1
53310,95988,1
1589,64443,1
1503,6166,1
1503,56823,-1
1503,2970,-1
6166,56823,0
6166,53380,1
5351,266333,1
62636,94587,1
