id1,id2,val
5634,53310,1
53310,58705,0
296,53310,0
53310,71915,0
58739,81930,0
5634,58739,0
53648,58739,0
111,58739,0
58705,58739,0
58739,63581,0
515,58739,0
6166,58739,0
296,58739,0
58739,242969,0
58739,71915,0
5634,81930,1
111,81930,0
58705,81930,0
63581,81930,0
515,81930,-1
6166,81930,0
296,81930,0
81930,242969,0
71915,81930,0
111,5634,1
5634,58705,0
5634,63581,1
515,5634,-1
296,5634,0
5634,242969,0
5634,71915,0
53648,58705,1
111,58705,0
111,296,0
111,71915,1
58705,63581,0
515,58705,0
6166,58705,0
296,58705,1
58705,242969,0
58705,71915,0
296,63581,0
296,515,-1
296,6166,0
6166,71915,0
296,242969,-1
296,71915,0
55064,55750,1
260,55064,1
55064,65118,1
55064,55685,1
260,2970,1
2970,65118,1
2970,55685,1
1857,55750,1
260,1857,1
1857,260849,1
1857,55430,1
1857,65118,1
1857,55685,1
55750,56246,1
260,55750,1
55430,55750,1
55750,65118,1
55685,55750,1
260,56246,1
56246,260849,1
56246,65118,1
111,56246,1
55685,56246,1
260,55430,1
260,55685,1
55685,260849,1
55430,65118,1
55430,55685,1
55685,65118,1
111,55685,1
597,60285,1
55430,60285,1
452,60285,1
597,5634,1
82,597,1
218,597,1
452,5634,1
82,88359,0
88359,89303,-1
53564,88359,0
88359,266333,0
296,88359,1
60285,251412,-1
89303,251412,-1
53564,251412,-1
5634,251412,-1
208857,251412,-1
53820,156637,-1
111,156637,1
156637,208857,1
82,156637,1
71915,156637,1
82,23883,-1
23883,251535,1
5634,53777,0
53820,251535,1
53564,251535,-1
53357,53777,0
53777,58048,0
260,53777,-1
53777,206863,-1
11277,53777,0
53357,266333,0
260,53357,1
53357,60370,0
53357,206863,1
53357,69557,0
82,53357,1
53648,58048,-1
53648,206863,-1
11277,53648,0
260,53564,1
53564,206863,0
11277,53564,0
55430,60370,-1
55430,206863,1
11277,55430,0
57536,58048,1
57536,206863,-1
11277,57536,0
58048,266333,0
260,58048,0
58048,60370,0
58048,206863,1
11277,58048,0
58048,69557,0
82,58048,1
206863,266333,-1
11277,266333,0
260,206863,1
260,11277,0
60370,206863,-1
11277,60370,0
11277,206863,0
69557,206863,0
82,206863,1
11277,69557,0
82,11277,0
55743,88359,1
76456,78948,1
76456,186201,1
78948,184724,1
452,78948,1
78948,95988,1
66365,78948,1
78948,186201,1
184724,186201,1
452,186201,1
95988,186201,1
597,53820,-1
597,57409,1
82,56117,1
43929,53251,1
43929,53310,1
43929,266333,1
125110,266333,1
43929,264561,1
43929,125110,1
43929,53648,1
57944,89303,1
57944,242969,1
2970,266333,1
193743,253514,-1
156637,266333,0
296,156637,0
53415,55430,-1
6166,251412,0
296,251412,1
53357,54552,1
54552,280351,1
252335,280351,1
54552,252335,1
54552,103733,-1
630,103733,-1
57186,103733,-1
54552,66365,-1
630,54552,1
54552,57186,1
630,57186,1
103733,193367,1
179,66848,1
179,180707,-1
103733,253514,1
179,103733,1
179,66365,1
179,253514,1
3723,54552,-1
3723,103733,1
54552,180707,1
54552,66848,-1
630,180707,1
630,66848,-1
53310,57944,1
64888,251992,1
8489,251992,1
78948,125110,-1
5634,81475,1
56246,81475,1
57944,81475,1
70120,81475,1
260,81475,1
81475,124241,-1
218,81475,1
55430,70120,1
55430,124241,-1
5634,56246,1
5634,70120,1
16,5634,1
260,5634,1
5634,124241,-1
56246,57944,1
56246,70120,1
56246,60285,1
56246,124241,-1
218,56246,1
57944,70120,1
57944,60285,1
452,57944,1
16,57944,1
260,57944,1
57944,124241,-1
111,57944,1
218,57944,1
60285,70120,1
452,70120,1
16,70120,1
260,70120,1
70120,124241,-1
111,70120,1
218,70120,1
16,60285,1
260,60285,1
60285,124241,-1
260,452,1
452,124241,-1
16,260,1
16,124241,-1
260,124241,-1
218,260,1
218,124241,-1
251445,251453,1
597,103733,1
597,266333,-1
597,57299,-1
597,124241,-1
630,266333,0
630,57299,0
630,124241,0
66365,266333,-1
66365,124241,-1
103733,268485,0
103733,266333,-1
57299,103733,-1
103733,124241,-1
266333,268485,0
57299,268485,0
124241,268485,0
3723,260849,1
3723,53337,1
179,208857,1
179,89303,1
3104,5634,-1
5634,61857,-1
3104,61857,1
61256,242969,1
296,61256,-1
630,61684,1
630,125110,1
296,53777,1
100736,208857,0
60370,249324,1
249324,266333,1
53357,252071,-1
57186,252071,-1
3723,252071,1
66365,252071,1
193743,252071,-1
180707,252071,-1
53734,63581,0
252071,253514,0
53357,253125,1
193743,253125,1
11277,193743,1
180707,253125,1
3723,253125,-1
11277,253125,1
55845,252093,1
66365,206863,0
136897,241630,-1
16,136897,1
59586,249324,-1
53820,56894,1
1589,56894,-1
252051,252057,1
252056,252057,1
252051,252056,1
218,252093,1
53564,155897,1
57409,155897,1
95988,155897,1
53357,155897,1
53648,155897,0
179,53357,-1
179,193743,-1
179,3723,1
184724,229126,1
5634,229126,1
5634,184724,1
5634,53251,1
43929,57536,1
43929,63357,1
3060,43929,1
43929,57299,-1
43929,53337,1
43929,56143,1
3060,57536,1
56143,57536,1
3060,63357,1
56143,63357,1
3060,57299,-1
3060,53337,1
3060,53648,1
3060,56143,1
56143,57299,-1
53337,56143,1
252652,252654,1
193367,252654,1
193367,252652,1
180707,253898,-1
58048,253898,0
66365,253898,1
180707,252438,1
58048,252438,1
53357,252438,1
179,132756,0
7356,125110,1
7356,50341,1
61857,65357,1
53337,55064,0
651,266333,-1
58048,193132,1
56117,193132,1
53337,56246,-1
53337,68546,0
53337,171688,1
53777,85690,1
68546,85690,1
85690,266333,1
85690,171688,1
56246,85690,0
81975,85690,1
515,53777,1
53777,68546,1
53777,63581,1
53777,81975,1
515,171688,1
68546,266333,1
68546,171688,1
56246,68546,0
171688,266333,1
56246,266333,-1
81975,266333,1
63581,171688,1
56246,63581,0
56246,171688,0
81975,171688,1
56246,81975,0
111,155897,0
55076,155897,1
70821,155897,0
53251,155897,1
7356,155897,1
111,70821,0
111,7356,0
55076,70821,0
7356,55076,1
53648,70821,0
53251,70821,0
7356,70821,0
7356,53648,1
7356,53251,1
253125,253524,-1
66365,253524,-1
53648,67527,1
53648,56776,0
67527,88359,1
55430,88359,0
57299,88359,1
56776,88359,0
56246,88359,-1
55430,67527,0
57299,67527,1
56776,67527,0
515,67527,1
56246,67527,-1
515,56776,0
56246,56776,0
53648,76799,1
76799,264561,1
6166,59586,-1
228248,252940,1
55750,55845,1
1435,55845,1
54772,55750,0
55750,63690,0
1435,54772,0
1435,63690,0
6166,54772,0
54772,55845,1
54772,63690,0
6166,55845,-1
6166,63690,0
55845,63690,0
55430,76799,-1
76799,266333,-1
88359,253127,1
62081,266333,0
55205,68546,1
53392,68546,1
68546,267335,0
53310,68546,0
82,68546,-1
68546,264561,1
5634,68546,0
56823,68546,0
57536,68546,1
57299,68546,1
60285,68546,0
452,68546,0
53648,68546,1
60370,68546,1
55743,68546,1
68546,82557,1
8489,68546,1
57409,68546,1
1483,68546,1
68546,81475,-1
515,267335,0
515,56823,0
515,55743,1
515,82557,1
515,1483,1
55205,267335,0
7977,55205,1
55205,171688,1
5634,55205,0
55205,56246,-1
55205,56823,0
55064,55205,1
55205,60285,0
55205,55743,1
55205,82557,1
1483,55205,1
63581,267335,0
56823,63581,0
55743,63581,1
63581,82557,1
1483,63581,1
53337,267335,0
7977,53337,0
5634,53337,-1
53337,56823,0
53337,82557,1
1483,53337,1
53392,267335,0
5634,53392,0
53392,56823,0
53392,55064,1
53392,60285,0
53392,55743,1
53392,82557,1
1483,53392,1
53310,267335,0
82,267335,0
7977,267335,0
171688,267335,0
264561,267335,0
5634,267335,0
56246,267335,0
56823,267335,0
57536,267335,0
57299,267335,0
55064,267335,0
60285,267335,0
81975,267335,0
60370,267335,0
55743,267335,0
82557,267335,0
8489,267335,0
111,267335,0
57409,267335,0
1483,267335,0
81475,267335,0
7977,53310,0
53310,171688,0
53310,56823,0
53310,55743,0
53310,82557,0
1483,53310,0
82,7977,-1
82,171688,0
82,56246,1
82,56823,0
82,55064,-1
82,55743,-1
82,82557,-1
82,1483,-1
7977,171688,1
5634,7977,0
7977,56823,0
7977,57299,1
7977,60285,0
452,7977,0
7977,60370,1
7977,55743,1
7977,82557,1
7977,8489,0
1483,7977,1
7977,81475,0
171688,264561,1
5634,171688,0
56823,171688,0
57536,171688,1
57299,171688,1
55064,171688,1
60285,171688,0
452,171688,0
60370,171688,1
82557,171688,1
8489,171688,1
111,171688,0
57409,171688,1
1483,171688,1
81475,171688,-1
5634,264561,0
56246,264561,0
56823,264561,0
82557,264561,1
1483,264561,1
5634,56823,0
5634,57536,0
5634,55064,0
5634,81975,0
5634,55743,0
5634,82557,0
5634,8489,0
5634,57409,0
1483,5634,0
56246,56823,0
56246,60370,0
55743,56246,0
56246,82557,0
8489,56246,0
1483,56246,0
56823,57536,0
56823,57299,0
55064,56823,0
56823,60285,0
56823,81975,0
452,56823,0
53648,56823,0
56823,60370,0
55743,56823,0
56823,82557,0
8489,56823,0
111,56823,0
56823,57409,0
1483,56823,0
56823,81475,0
57536,60285,0
57536,82557,1
1483,57536,1
57299,60285,0
57299,82557,1
1483,57299,1
55064,60285,0
452,55064,0
55064,60370,1
55064,55743,1
55064,82557,1
8489,55064,1
1483,55064,1
55064,81475,-1
60285,81975,0
60285,60370,0
60285,82557,0
8489,60285,0
57409,60285,0
1483,60285,0
55743,81975,1
81975,82557,1
1483,81975,1
452,55743,0
452,82557,0
452,1483,0
53648,82557,1
1483,53648,1
55743,60370,1
60370,82557,1
1483,60370,1
55743,82557,1
111,55743,0
55743,57409,1
1483,55743,1
8489,82557,1
111,82557,0
57409,82557,1
1483,82557,1
81475,82557,-1
1483,8489,1
111,1483,0
1483,57409,1
1483,81475,-1
57299,81930,-1
57299,120191,1
53517,81930,1
515,120191,1
53517,120191,-1
57299,76799,1
5634,76799,-1
1857,76799,-1
76799,95988,0
23154,76799,-1
1857,5634,1
5634,95988,0
5634,23154,1
1857,23154,1
126678,267989,0
60370,236152,1
57299,236152,1
55076,55430,0
69557,81475,0
63357,266333,-1
53777,67432,1
53777,63357,-1
53777,55076,1
57299,67432,1
55430,67432,1
63357,67432,-1
55430,63357,-1
68546,249324,-1
171688,249324,1
53337,249324,1
58851,184724,-1
97928,218422,0
65708,97928,0
97928,208857,0
65708,218422,0
208857,218422,0
65708,208857,0
55076,255168,-1
53777,55750,1
630,53648,1
630,229126,1
630,53777,1
630,264561,1
67432,95988,0
57186,124776,1
5634,57186,0
57186,70120,0
57186,81930,0
56246,57186,1
218,57186,0
57186,60285,0
16,57186,1
452,57186,1
57186,57536,1
57186,260849,1
82,57186,0
55430,124776,1
5634,124776,0
70120,124776,0
81930,124776,0
56246,124776,1
56117,124776,1
218,124776,0
58048,124776,1
60285,124776,0
16,124776,1
452,124776,1
57536,124776,1
124776,260849,1
82,124776,0
53357,124776,1
55430,81930,0
5634,56117,1
5634,58048,1
5634,260849,1
5634,53357,1
70120,81930,1
56117,70120,1
58048,70120,1
57536,70120,1
70120,260849,1
82,70120,1
53357,70120,1
56246,81930,0
56117,81930,0
58048,81930,0
16,81930,0
452,81930,0
57536,81930,0
81930,260849,0
53357,81930,0
56117,56246,1
56246,58048,1
56117,60285,0
56117,57536,1
56117,260849,1
218,57536,0
218,260849,0
58048,60285,0
58048,260849,1
60285,260849,0
53357,60285,0
1589,266333,0
1589,124776,0
124776,266333,1
55750,56120,-1
84600,103733,1
112303,124776,1
54772,55430,1
53820,137002,0
57944,208857,1
117366,180152,1
117366,156327,1
156327,180152,1
53564,54772,0
82,54772,1
84066,124776,1
54069,124776,1
53564,124776,0
124776,255059,1
124776,205461,1
5634,84066,1
70120,84066,0
81930,84066,0
56246,84066,1
218,84066,0
60285,84066,0
53564,84066,0
57536,84066,1
84066,255059,1
84066,260849,1
5634,54069,1
54069,70120,1
54069,81930,0
54069,56246,1
218,54069,0
54069,60285,0
54069,57536,1
54069,255059,1
54069,260849,1
55430,255059,1
5634,255059,0
5634,205461,1
53564,70120,1
70120,255059,1
70120,205461,1
81930,255059,0
81930,205461,0
56246,255059,1
218,255059,0
218,205461,0
60285,255059,0
60285,205461,0
16,255059,1
53564,255059,1
452,255059,1
57536,255059,1
255059,260849,1
205461,255059,1
82,255059,0
53820,254181,1
89303,254181,0
62081,254181,1
179,254181,0
62081,89303,0
179,62081,0
6862,7977,1
579,7977,1
7977,65068,1
7977,76799,0
6862,55064,1
579,55064,1
55064,65068,1
55064,76799,1
6862,81975,1
579,81975,1
65068,81975,1
76799,81975,0
2970,6862,1
6862,63581,1
579,6862,1
6862,82557,1
570,6862,1
6862,264561,1
6862,53392,1
6862,57409,1
6862,65068,1
82,6862,0
6862,125110,1
6862,76799,1
579,2970,1
2970,82557,1
2970,65068,1
2970,76799,1
579,63581,1
63581,65068,1
63581,76799,1
579,82557,1
570,579,1
579,264561,1
579,53392,1
579,57409,1
579,65068,1
82,579,0
579,125110,1
579,76799,1
570,82557,1
65068,82557,1
82557,125110,1
76799,82557,1
570,53392,1
570,57409,1
570,65068,1
82,570,0
570,76799,0
65068,264561,1
53392,65068,1
53392,76799,1
57409,65068,1
57409,76799,1
82,65068,0
65068,125110,1
65068,76799,1
82,76799,-1
76799,125110,1
5634,70592,1
60285,70592,1
53564,70592,1
70592,81930,1
218,70592,1
53337,124776,1
53648,124776,1
53648,254181,1
1435,5634,1
5634,55845,1
260,55845,1
260,53310,1
57944,260849,1
56246,268485,1
58048,268485,1
55430,268485,1
82,268485,1
5634,206863,1
180707,206863,1
56117,206863,1
16,206863,1
452,206863,1
53337,206863,-1
53310,206863,1
111,206863,1
5634,180707,1
53648,180707,-1
53337,180707,-1
53310,180707,1
53648,56117,-1
53337,56117,-1
53310,56117,1
53337,58048,-1
53310,58048,1
53310,54069,1
53087,70120,1
53310,70120,1
53087,255059,1
53087,53310,1
53087,260849,1
111,255059,1
53310,255059,1
53337,84066,0
53648,54069,-1
53337,54069,-1
5634,209218,1
53337,209218,-1
53310,209218,1
53648,84066,-1
53310,84066,1
54772,64888,1
8489,124776,1
8489,266333,1
8489,189435,1
111,124776,1
124776,264561,1
57299,124776,1
124776,189435,1
53337,189435,1
189435,266333,1
57536,189435,1
53648,189435,1
111,189435,1
189435,264561,1
57299,189435,1
56246,179769,0
56246,78948,0
56246,65357,-1
56246,256816,-1
296,56246,-1
56246,91962,0
56246,256662,-1
56246,80233,-1
56246,270342,1
56246,76799,-1
56246,58705,-1
1989,56246,-1
56246,117366,-1
56246,194314,1
70120,179769,0
82,179769,0
3104,179769,0
53251,179769,0
78948,179769,0
53648,179769,0
65357,179769,0
53820,179769,0
7977,179769,0
125110,179769,0
179769,256816,0
260,179769,0
296,179769,0
91962,179769,0
179769,256662,0
80233,179769,0
179769,270342,0
81475,179769,0
218,179769,0
76799,179769,0
58705,179769,0
1989,179769,0
55205,179769,0
53357,179769,0
117366,179769,0
53564,179769,0
179769,194314,0
3104,70120,-1
53251,70120,1
70120,78948,0
53648,70120,-1
65357,70120,-1
53820,70120,-1
7977,70120,0
70120,125110,-1
70120,256816,-1
296,70120,-1
70120,91962,0
70120,256662,-1
70120,80233,-1
70120,270342,1
70120,76799,-1
58705,70120,-1
1989,70120,-1
55205,70120,-1
70120,117366,-1
70120,194314,1
82,3104,-1
82,78948,0
82,65357,0
82,256816,-1
82,91962,0
82,256662,-1
82,80233,-1
82,270342,1
82,1989,-1
82,117366,-1
82,194314,1
3104,53251,-1
3104,78948,0
3104,65357,1
3104,53820,1
3104,7977,0
3104,125110,1
3104,256816,1
260,3104,-1
296,3104,1
3104,91962,0
3104,256662,1
3104,80233,1
3104,270342,-1
3104,81475,-1
218,3104,-1
3104,76799,1
3104,58705,1
1989,3104,1
3104,55205,1
3104,53357,-1
3104,117366,1
3104,53564,-1
3104,194314,-1
53251,78948,0
53251,65357,-1
260,53251,1
296,53251,0
53251,91962,0
53251,256662,-1
53251,80233,0
53251,270342,1
218,53251,1
53251,76799,0
53251,58705,-1
1989,53251,-1
53251,117366,-1
53251,194314,1
53648,78948,0
65357,78948,0
53820,78948,0
7977,78948,0
78948,256816,0
260,78948,0
296,78948,0
78948,91962,0
78948,256662,0
78948,80233,0
78948,270342,0
78948,81475,0
218,78948,0
76799,78948,0
58705,78948,0
1989,78948,0
55205,78948,0
53357,78948,0
78948,117366,0
53564,78948,0
78948,194314,0
53648,91962,0
53648,270342,-1
1989,53648,1
53648,117366,1
53648,194314,-1
7977,65357,0
65357,256816,1
260,65357,-1
296,65357,1
65357,91962,0
65357,256662,1
65357,80233,1
65357,270342,-1
65357,81475,-1
218,65357,-1
65357,76799,1
58705,65357,1
1989,65357,1
55205,65357,1
53357,65357,-1
65357,117366,1
53564,65357,-1
65357,194314,-1
53820,256816,1
260,53820,-1
53820,91962,0
53820,256662,1
53820,80233,1
53820,270342,-1
53820,76799,1
1989,53820,1
53820,117366,1
53820,194314,-1
7977,256816,0
260,7977,0
296,7977,-1
7977,91962,0
7977,256662,0
7977,80233,-1
7977,270342,0
218,7977,0
7977,58705,0
1989,7977,0
7977,53357,0
7977,117366,0
7977,53564,0
7977,194314,0
125110,256816,1
260,125110,-1
91962,125110,1
125110,256662,1
80233,125110,1
125110,270342,-1
58705,125110,1
1989,125110,1
117366,125110,1
125110,194314,-1
260,256816,-1
296,256816,1
91962,256816,0
256816,270342,-1
81475,256816,-1
218,256816,-1
76799,256816,1
58705,256816,1
1989,256816,1
55205,256816,1
53357,256816,-1
117366,256816,1
53564,256816,-1
194314,256816,-1
260,296,-1
260,91962,0
260,256662,-1
260,80233,-1
260,270342,1
260,76799,-1
260,58705,-1
260,1989,-1
260,55205,-1
260,117366,-1
260,194314,1
296,91962,0
296,256662,1
296,80233,1
296,270342,-1
296,81475,-1
296,76799,1
296,1989,1
296,55205,0
296,53357,0
296,117366,1
296,194314,-1
91962,256662,0
80233,91962,0
91962,270342,0
81475,91962,0
218,91962,0
76799,91962,0
58705,91962,0
1989,91962,0
55205,91962,0
53357,91962,0
91962,117366,0
53564,91962,0
91962,194314,0
256662,270342,-1
81475,256662,-1
218,256662,-1
76799,256662,1
58705,256662,1
1989,256662,1
55205,256662,1
53357,256662,-1
117366,256662,1
53564,256662,-1
194314,256662,-1
80233,270342,-1
80233,81475,-1
218,80233,-1
76799,80233,1
58705,80233,1
1989,80233,1
55205,80233,0
53357,80233,-1
80233,117366,1
53564,80233,-1
80233,194314,-1
81475,270342,1
218,270342,1
76799,270342,-1
58705,270342,-1
1989,270342,-1
55205,270342,-1
53357,270342,1
117366,270342,-1
53564,270342,1
194314,270342,1
76799,81475,-1
58705,81475,-1
1989,81475,-1
81475,117366,-1
81475,194314,1
218,76799,-1
218,1989,-1
218,55205,-1
218,117366,-1
218,194314,1
58705,76799,1
1989,76799,1
55205,76799,0
53357,76799,-1
76799,117366,1
53564,76799,-1
76799,194314,-1
1989,58705,1
55205,58705,1
53357,58705,-1
58705,117366,1
58705,194314,-1
1989,55205,1
1989,53357,-1
1989,117366,1
1989,53564,-1
1989,194314,-1
53357,55205,-1
55205,117366,1
55205,194314,-1
53357,117366,-1
53564,117366,-1
117366,194314,-1
53564,254977,1
82,254977,1
254977,266333,1
254622,254632,-1
254632,254635,-1
70120,180707,1
57536,180707,1
180707,260849,1
57299,180707,1
208857,254457,0
3104,53337,1
53337,254883,1
3104,57536,1
3104,254883,1
3104,124776,1
3104,264561,1
57536,254883,1
124776,254883,1
254883,264561,1
129580,176925,1
60285,130597,1
82,130597,1
218,171688,1
171688,254977,0
111,254977,1
53648,124241,1
55430,110015,1
193132,193367,1
66365,193132,0
53357,193132,0
53310,76349,1
53648,62081,1
53251,55743,0
651,55743,1
3019,3060,1
56117,252281,1
193132,252281,1
53648,100736,1
53251,69147,0
53251,56776,1
255406,255408,1
34,252093,1
651,7977,-1
124241,156424,-1
53087,55685,1
651,55685,1
55685,55743,1
218,53734,1
5634,53734,1
82,53734,1
570,53337,-1
53357,131605,1
66365,131605,-1
55430,264935,-1
252071,256515,1
7977,256222,1
53251,101644,1
3104,65118,1
111,61256,-1
2970,58048,1
515,3104,-1
82,65118,1
55064,266333,0
68546,266347,-1
7977,266347,-1
1483,266347,0
296,266347,1
76799,266347,1
53357,266347,1
3284,55430,1
16,3284,0
3284,53251,0
16,110015,0
53251,110015,0
197255,266347,1
53017,266347,1
67432,266347,1
80233,266347,1
56143,266347,1
570,266347,-1
53672,266347,1
515,197255,-1
515,53017,-1
515,80233,-1
515,76799,-1
515,56143,-1
7977,197255,-1
7977,53017,-1
7977,56143,-1
7977,53672,-1
53337,197255,1
53017,53337,1
53337,80233,1
53337,76799,1
53337,53672,1
53017,197255,1
296,197255,1
67432,197255,1
80233,197255,1
57299,197255,0
76799,197255,1
197255,264561,1
81475,197255,-1
56143,197255,1
570,197255,-1
53251,197255,1
53672,197255,1
55205,197255,-1
8489,197255,1
81975,197255,-1
296,53017,1
53017,67432,1
53017,80233,1
53017,57299,0
53017,76799,1
53017,264561,1
53017,81475,-1
53017,56143,1
570,53017,-1
53017,53251,1
53017,53672,1
53017,55205,-1
8489,53017,1
53017,81975,-1
296,67432,1
296,57299,0
296,56143,1
296,570,-1
296,53672,1
296,8489,1
296,81975,-1
67432,80233,1
67432,76799,1
570,67432,-1
53672,67432,1
55205,67432,-1
8489,67432,1
67432,81975,-1
57299,80233,0
80233,264561,1
56143,80233,1
570,80233,-1
53672,80233,1
8489,80233,1
80233,81975,-1
53672,57299,0
56143,76799,1
53672,76799,1
8489,76799,1
56143,264561,1
53672,264561,1
56143,81475,-1
570,81475,1
53672,81475,-1
570,56143,-1
53251,56143,1
53672,56143,1
55205,56143,-1
8489,56143,1
56143,81975,-1
570,53251,-1
570,53672,-1
570,55205,1
570,8489,-1
53251,53672,1
53672,55205,-1
8489,53672,1
53672,81975,-1
515,64423,1
8489,64423,1
53820,74375,1
74375,76799,1
74375,194314,-1
70120,110015,-1
