id1,id2,val
111,260,1
53310,53392,-1
3723,53648,0
55750,72620,1
264561,264935,-1
515,57409,1
515,53305,1
515,250141,1
53280,57409,1
53280,55064,1
53280,53305,1
53280,250141,1
53280,63581,1
2970,57409,1
7977,57409,1
55064,57409,1
53305,57409,1
57409,250141,1
57409,63581,0
2970,53305,1
2970,250141,1
7977,53305,1
7977,250141,1
53305,55064,1
55064,250141,1
53305,250141,1
53305,63581,1
63581,250141,0
2970,249494,0
630,2970,0
2970,53672,0
2970,64944,0
57409,249494,1
630,249494,0
53672,249494,-1
64944,249494,0
55064,249494,0
249494,250141,0
630,57409,0
53672,57409,-1
57409,64944,0
630,53672,0
630,64944,0
630,55064,0
630,250141,0
53672,64944,0
53672,55064,0
53672,250141,0
55064,64944,0
64944,250141,0
45216,55064,1
45216,250141,1
2970,54247,1
45216,54247,1
45216,63581,1
515,54247,1
54247,55064,1
263,515,1
515,85690,1
263,57409,1
57409,85690,1
263,2970,1
2970,85690,1
263,53305,1
53305,85690,1
263,55064,1
55064,85690,1
263,85690,0
263,7977,1
7977,85690,1
515,53672,1
263,53672,1
53672,63581,1
263,63581,1
72684,85690,1
249337,277341,1
63581,99941,1
2970,99941,0
53648,61857,1
263,53648,0
23154,53648,-1
61857,264561,1
60285,264561,0
55743,264561,1
263,264561,1
23154,264561,-1
53337,61857,1
60285,61857,0
55743,61857,1
61857,67432,1
263,61857,1
61857,81475,1
23154,61857,-1
53337,60285,0
53337,55743,1
263,53337,0
53337,81475,-1
23154,53337,-1
55743,60285,0
60285,67432,0
263,60285,0
23154,60285,0
263,55743,1
55743,81475,1
23154,55743,-1
263,67432,1
67432,81475,1
23154,67432,-1
263,81475,1
263,23154,0
23154,81475,0
53672,266333,1
53672,53777,1
53777,54666,-1
53392,54666,0
55673,86216,-1
68306,264561,0
53517,68306,0
53517,264561,1
111,651,1
651,53251,1
651,23883,-1
651,1589,-1
651,64888,-1
111,1589,-1
111,64888,-1
23883,53251,-1
1589,53251,-1
1589,23883,1
53648,116583,1
11346,53648,-1
53648,85690,1
53648,184724,-1
53648,186289,1
452,53648,-1
53648,95988,-1
53648,54247,1
53820,260849,-1
263,260849,1
116583,260849,-1
11346,260849,1
85690,260849,-1
184724,260849,1
186289,260849,-1
95988,260849,1
23154,260849,1
54247,260849,-1
263,53820,-1
53564,53820,-1
53820,116583,1
53820,125110,1
53337,53820,1
11346,53820,-1
53820,85690,1
53820,184724,-1
53820,186289,1
452,53820,-1
53820,95988,-1
53820,57536,1
23154,53820,-1
53820,54247,1
263,53564,1
263,116583,-1
263,125110,-1
263,11346,1
263,184724,1
263,186289,-1
263,452,1
263,95988,1
263,57536,-1
263,54247,-1
53564,116583,-1
53337,53564,-1
11346,53564,1
53564,85690,-1
53564,184724,1
53564,186289,-1
53564,95988,1
23154,53564,1
53564,54247,-1
116583,125110,1
53337,116583,1
11346,116583,-1
85690,116583,1
116583,184724,-1
116583,186289,1
452,116583,-1
95988,116583,-1
57536,116583,1
23154,116583,-1
54247,116583,1
53337,125110,1
11346,125110,-1
85690,125110,1
125110,184724,-1
125110,186289,1
95988,125110,-1
57536,125110,1
23154,125110,-1
54247,125110,1
11346,53337,-1
53337,85690,1
53337,184724,-1
53337,186289,1
452,53337,-1
53337,95988,-1
53337,54247,1
11346,85690,-1
11346,184724,1
11346,186289,-1
452,11346,1
11346,95988,1
11346,57536,-1
11346,23154,1
11346,54247,-1
85690,184724,-1
85690,186289,1
452,85690,-1
85690,95988,-1
57536,85690,1
23154,85690,-1
54247,85690,1
184724,186289,-1
452,184724,1
95988,184724,1
57536,184724,-1
23154,184724,1
54247,184724,-1
95988,186289,-1
57536,186289,1
23154,186289,-1
54247,186289,1
452,95988,1
452,57536,1
452,23154,1
452,54247,-1
57536,95988,-1
23154,95988,1
54247,95988,-1
54247,57536,1
23154,54247,-1
29141,53648,-1
53648,79873,1
53648,250616,1
53648,264935,1
53648,54797,1
34,53648,-1
1435,53648,-1
53648,251241,1
53648,266347,1
53648,57409,-1
16,53648,-1
53648,71918,1
53648,251888,1
53648,251819,1
53648,251787,1
53648,242969,-1
53648,81975,0
53648,241630,1
53648,115061,1
53648,76456,-1
53648,252763,1
53648,55918,-1
53648,250141,-1
53648,55205,1
53648,63357,0
53648,58851,1
29141,53310,1
29141,53517,1
29141,260849,1
6166,29141,1
29141,53251,1
29141,112303,-1
29141,264561,0
29141,60370,-1
29141,53820,-1
29141,57299,-1
29141,53337,-1
29141,79873,-1
29141,250616,-1
29141,53093,1
29141,264935,-1
29141,54797,-1
34,29141,1
29141,55750,1
1435,29141,1
29141,186289,-1
29141,251241,-1
29141,266347,-1
29141,57409,1
16,29141,1
82,29141,1
29141,64888,1
29141,71918,-1
29141,251888,-1
29141,251819,-1
29141,251787,-1
111,29141,1
29141,81475,1
29141,205461,1
29141,242969,1
29141,241630,-1
29141,53564,1
29141,115061,-1
29141,76456,1
29141,55076,-1
29141,252763,-1
29141,229126,1
29141,55918,1
29141,250141,1
452,29141,1
29141,95988,1
29141,55205,-1
29141,253043,-1
29141,57536,-1
23154,29141,1
29141,63357,-1
29141,58851,-1
53251,53310,1
53310,112303,-1
53310,264561,1
53310,60370,-1
53310,53820,-1
53310,79873,-1
53310,250616,-1
53093,53310,1
53310,264935,-1
53310,54797,-1
34,53310,1
53310,55750,1
1435,53310,1
53310,186289,-1
53310,251241,-1
2970,53310,1
53310,266347,-1
53310,57409,1
16,53310,1
82,53310,1
53310,64888,0
53310,71918,-1
53310,251888,-1
53310,251819,-1
53310,251787,-1
53310,242969,1
53310,81975,1
53310,241630,-1
53310,115061,-1
53310,76456,1
515,53310,1
53310,252763,-1
53310,229126,1
53310,55918,1
53310,250141,1
53310,95988,1
53310,55205,-1
53310,253043,-1
53310,57536,-1
23154,53310,1
53310,63357,-1
53310,58851,-1
6166,53517,1
53517,112303,-1
53517,60370,-1
53517,53820,-1
53337,53517,-1
53517,79873,-1
53517,250616,-1
53093,53517,1
53517,264935,-1
53517,54797,-1
34,53517,1
1435,53517,1
53517,186289,-1
53517,251241,-1
53517,266347,-1
53517,57409,1
82,53517,1
53517,64888,1
53517,71918,-1
53517,251888,-1
53517,251819,-1
53517,251787,-1
53517,205461,1
53517,242969,1
53517,81975,1
53517,241630,-1
53517,115061,-1
53517,76456,1
53517,55076,-1
53517,252763,-1
53517,55918,1
53517,250141,1
53517,95988,1
53517,55205,-1
53517,253043,-1
53517,63357,-1
53517,58851,-1
60370,260849,-1
79873,260849,-1
250616,260849,-1
53093,260849,1
260849,264935,-1
54797,260849,-1
34,260849,1
55750,260849,1
1435,260849,1
251241,260849,-1
260849,266347,-1
57409,260849,1
16,260849,1
82,260849,1
64888,260849,1
71918,260849,-1
251888,260849,-1
251819,260849,-1
251787,260849,-1
205461,260849,1
242969,260849,1
81975,260849,1
241630,260849,-1
115061,260849,-1
76456,260849,1
55076,260849,-1
252763,260849,-1
55918,260849,1
250141,260849,1
55205,260849,-1
253043,260849,-1
63357,260849,-1
58851,260849,-1
6166,112303,-1
6166,60370,-1
6166,53820,-1
6166,79873,0
6166,250616,-1
6166,53093,1
6166,264935,-1
6166,54797,-1
34,6166,1
1435,6166,0
6166,186289,-1
6166,251241,-1
2970,6166,1
6166,266347,-1
6166,57409,1
16,6166,1
6166,71918,-1
6166,251888,-1
6166,251819,-1
6166,251787,-1
111,6166,1
6166,81475,1
6166,205461,1
6166,242969,1
6166,81975,1
6166,241630,-1
6166,115061,-1
6166,76456,1
6166,55076,-1
6166,252763,-1
6166,55918,1
6166,250141,1
452,6166,1
6166,95988,1
6166,55205,-1
6166,23154,1
6166,63357,-1
6166,58851,-1
53251,112303,-1
53251,60370,-1
53251,53820,-1
53251,53337,-1
53251,79873,-1
53251,250616,-1
53093,53251,1
53251,264935,-1
53251,54797,-1
34,53251,1
53251,55750,1
1435,53251,1
53251,186289,-1
53251,251241,-1
53251,266347,-1
53251,57409,1
16,53251,1
82,53251,1
53251,63581,-1
53251,71918,-1
53251,251888,-1
53251,251819,-1
53251,251787,-1
53251,81475,1
53251,205461,1
53251,242969,1
53251,81975,1
53251,241630,-1
53251,115061,-1
53251,76456,1
53251,55076,-1
53251,252763,-1
53251,55918,1
53251,250141,1
452,53251,1
53251,95988,1
53251,55205,-1
53251,253043,-1
23154,53251,1
53251,63357,-1
53251,58851,-1
60370,112303,1
53820,112303,1
79873,112303,1
112303,250616,1
53093,112303,-1
112303,264935,1
54797,112303,1
34,112303,-1
53392,112303,1
55750,112303,-1
1435,112303,-1
112303,186289,1
112303,251241,1
2970,112303,-1
112303,266347,1
57409,112303,-1
16,112303,-1
82,112303,-1
63581,112303,1
71918,112303,1
112303,251888,1
112303,251819,1
112303,251787,1
111,112303,-1
81475,112303,-1
112303,205461,-1
112303,242969,-1
81975,112303,-1
112303,241630,1
53564,112303,-1
112303,115061,1
76456,112303,-1
55076,112303,1
515,112303,1
112303,252763,1
112303,229126,-1
55918,112303,-1
112303,250141,-1
452,112303,-1
95988,112303,-1
55205,112303,1
112303,253043,1
57536,112303,1
23154,112303,-1
63357,112303,1
58851,112303,1
60370,264561,0
53820,264561,-1
79873,264561,0
250616,264561,0
54797,264561,0
34,264561,1
55750,264561,0
1435,264561,0
186289,264561,0
251241,264561,0
264561,266347,0
57409,264561,1
82,264561,-1
63581,264561,1
71918,264561,0
251888,264561,0
251819,264561,0
251787,264561,0
205461,264561,0
242969,264561,0
81975,264561,1
241630,264561,0
115061,264561,0
76456,264561,1
55076,264561,0
252763,264561,0
55918,264561,0
250141,264561,0
95988,264561,0
55205,264561,1
253043,264561,0
63357,264561,0
58851,264561,0
53820,60370,1
57299,60370,1
53337,60370,1
60370,79873,1
60370,250616,1
53093,60370,-1
60370,264935,1
54797,60370,1
34,60370,-1
53392,60370,1
55750,60370,-1
1435,60370,-1
60370,186289,1
60370,251241,1
2970,60370,-1
60370,266347,1
57409,60370,-1
16,60370,-1
82,60370,-1
60370,64888,-1
60370,63581,1
60370,71918,1
60370,251888,1
60370,251819,1
60370,251787,1
111,60370,-1
60370,81475,-1
60370,205461,-1
60370,242969,-1
60370,81975,-1
60370,241630,1
53564,60370,-1
60370,115061,1
60370,76456,-1
55076,60370,1
515,60370,0
60370,252763,1
60370,229126,-1
55918,60370,-1
60370,250141,-1
452,60370,-1
60370,95988,-1
55205,60370,1
60370,253043,1
57536,60370,1
23154,60370,-1
60370,63357,1
58851,60370,1
53820,79873,1
53820,250616,1
53093,53820,-1
53820,264935,1
53820,54797,1
53392,53820,1
53820,55750,-1
1435,53820,-1
53820,251241,1
2970,53820,-1
53820,266347,1
53820,57409,-1
16,53820,-1
82,53820,-1
53820,64888,0
53820,63581,1
53820,71918,1
53820,251888,1
53820,251819,1
53820,251787,1
111,53820,-1
53820,81475,-1
53820,205461,-1
53820,242969,0
53820,81975,-1
53820,241630,1
53820,115061,1
53820,76456,-1
53820,55076,1
515,53820,0
53820,252763,1
53820,229126,-1
53820,55918,-1
53820,250141,-1
53820,55205,1
53820,253043,1
53820,63357,1
53820,58851,1
57299,79873,1
57299,250616,1
53093,57299,-1
57299,264935,1
54797,57299,1
34,57299,-1
1435,57299,-1
57299,186289,1
57299,251241,1
57299,266347,1
57299,57409,-1
16,57299,-1
82,57299,-1
57299,71918,1
57299,251888,1
57299,251819,1
57299,251787,1
111,57299,-1
57299,81475,-1
57299,205461,-1
57299,242969,-1
57299,81975,0
57299,241630,1
57299,115061,1
57299,76456,-1
57299,252763,1
55918,57299,-1
57299,250141,-1
452,57299,-1
57299,95988,-1
55205,57299,1
57299,253043,1
57299,63357,0
57299,58851,1
53337,79873,1
53337,250616,1
53093,53337,-1
53337,264935,1
53337,54797,1
34,53337,-1
53337,53392,1
53337,55750,-1
1435,53337,-1
53337,251241,1
53337,266347,1
53337,57409,-1
16,53337,-1
53337,63581,1
53337,71918,1
53337,251888,1
53337,251819,1
53337,251787,1
111,53337,0
53337,242969,-1
53337,81975,1
53337,241630,1
53337,115061,1
53337,76456,-1
53337,252763,1
53337,55918,-1
53337,250141,-1
53337,55205,1
53337,63357,0
53337,58851,1
79873,250616,1
53093,79873,-1
79873,264935,1
54797,79873,1
34,79873,-1
53392,79873,1
55750,79873,-1
1435,79873,-1
79873,186289,1
79873,251241,1
2970,79873,-1
79873,266347,1
57409,79873,-1
16,79873,-1
82,79873,-1
64888,79873,-1
63581,79873,1
71918,79873,1
79873,251888,1
79873,251819,1
79873,251787,1
111,79873,-1
79873,81475,-1
79873,205461,-1
79873,242969,-1
79873,81975,-1
79873,241630,1
53564,79873,-1
79873,115061,1
76456,79873,-1
55076,79873,1
515,79873,1
79873,252763,1
79873,229126,-1
55918,79873,-1
79873,250141,-1
452,79873,-1
79873,95988,0
55205,79873,1
79873,253043,1
57536,79873,1
23154,79873,-1
63357,79873,1
58851,79873,1
53093,250616,-1
250616,264935,1
54797,250616,1
34,250616,-1
53392,250616,1
55750,250616,-1
1435,250616,-1
186289,250616,1
250616,251241,1
2970,250616,-1
250616,266347,1
57409,250616,-1
16,250616,-1
82,250616,-1
64888,250616,-1
63581,250616,1
71918,250616,1
250616,251888,1
250616,251819,1
250616,251787,1
111,250616,-1
81475,250616,-1
205461,250616,-1
242969,250616,-1
81975,250616,-1
241630,250616,1
53564,250616,-1
115061,250616,1
76456,250616,-1
55076,250616,1
515,250616,1
250616,252763,1
229126,250616,-1
55918,250616,-1
250141,250616,-1
452,250616,-1
95988,250616,-1
55205,250616,1
250616,253043,1
57536,250616,1
23154,250616,-1
63357,250616,1
58851,250616,1
53093,264935,-1
53093,54797,-1
34,53093,1
53093,53392,-1
53093,55750,1
1435,53093,1
53093,186289,-1
53093,251241,-1
2970,53093,1
53093,266347,-1
53093,57409,1
16,53093,1
82,53093,1
53093,64888,1
53093,63581,-1
53093,71918,-1
53093,251888,-1
53093,251819,-1
53093,251787,-1
111,53093,1
53093,81475,1
53093,205461,1
53093,242969,1
53093,81975,1
53093,241630,-1
53093,53564,1
53093,115061,-1
53093,76456,1
53093,55076,-1
515,53093,-1
53093,252763,-1
53093,229126,1
53093,55918,1
53093,250141,1
452,53093,1
53093,95988,0
53093,55205,-1
53093,253043,-1
53093,57536,-1
23154,53093,1
53093,63357,-1
53093,58851,-1
54797,264935,1
34,264935,-1
53392,264935,1
55750,264935,-1
1435,264935,-1
186289,264935,1
251241,264935,1
2970,264935,-1
264935,266347,1
57409,264935,-1
16,264935,-1
82,264935,-1
64888,264935,-1
63581,264935,1
71918,264935,1
251888,264935,1
251819,264935,1
251787,264935,1
111,264935,-1
81475,264935,-1
205461,264935,-1
242969,264935,-1
81975,264935,-1
241630,264935,1
53564,264935,-1
115061,264935,1
76456,264935,-1
55076,264935,1
515,264935,1
252763,264935,1
229126,264935,-1
55918,264935,-1
250141,264935,-1
452,264935,-1
95988,264935,-1
55205,264935,1
253043,264935,1
57536,264935,1
23154,264935,-1
63357,264935,1
58851,264935,1
34,54797,-1
53392,54797,1
54797,55750,-1
1435,54797,-1
54797,186289,1
54797,251241,1
2970,54797,-1
54797,266347,1
54797,57409,-1
16,54797,-1
82,54797,-1
54797,64888,-1
54797,63581,1
54797,71918,1
54797,251888,1
54797,251819,1
54797,251787,1
111,54797,-1
54797,81475,-1
54797,205461,-1
54797,242969,-1
54797,81975,-1
54797,241630,1
53564,54797,-1
54797,115061,1
54797,76456,-1
515,54797,1
54797,252763,1
54797,229126,-1
54797,55918,-1
54797,250141,-1
452,54797,-1
54797,55205,1
54797,253043,1
54797,57536,1
23154,54797,-1
54797,63357,1
54797,58851,1
34,53392,-1
34,55750,1
34,1435,1
34,186289,-1
34,251241,-1
34,2970,1
34,266347,-1
34,57409,1
16,34,1
34,82,1
34,64888,1
34,63581,-1
34,71918,-1
34,251888,-1
34,251819,-1
34,251787,-1
34,111,1
34,81475,1
34,205461,1
34,242969,1
34,81975,1
34,241630,-1
34,53564,1
34,115061,-1
34,76456,1
34,55076,-1
34,515,-1
34,252763,-1
34,229126,1
34,55918,1
34,250141,1
34,452,1
34,95988,1
34,55205,-1
34,253043,-1
34,57536,-1
34,23154,1
34,63357,-1
34,58851,-1
53392,55750,-1
1435,53392,-1
53392,186289,1
53392,251241,1
53392,266347,1
53392,57409,-1
16,53392,-1
82,53392,-1
53392,64888,-1
53392,71918,1
53392,251888,1
53392,251819,1
53392,251787,1
53392,81475,-1
53392,205461,-1
53392,242969,-1
53392,241630,1
53392,115061,1
53392,76456,-1
53392,252763,1
53392,229126,-1
53392,55918,-1
53392,250141,-1
452,53392,-1
53392,95988,-1
53392,55205,1
53392,253043,1
53392,57536,1
23154,53392,-1
53392,63357,1
53392,58851,1
55750,186289,-1
55750,251241,-1
2970,55750,1
55750,266347,-1
55750,57409,1
16,55750,1
55750,64888,1
55750,63581,-1
55750,71918,-1
55750,251888,-1
55750,251819,-1
55750,251787,-1
55750,205461,1
55750,242969,1
55750,81975,1
55750,241630,-1
55750,115061,-1
55750,76456,1
55076,55750,0
515,55750,-1
55750,252763,-1
55750,55918,1
55750,250141,1
452,55750,1
55750,95988,1
55205,55750,-1
55750,253043,-1
55750,57536,-1
23154,55750,1
55750,63357,-1
55750,58851,-1
1435,186289,-1
1435,251241,-1
1435,2970,1
1435,266347,-1
1435,57409,1
16,1435,1
82,1435,1
1435,64888,1
1435,63581,-1
1435,71918,-1
1435,251888,-1
1435,251819,-1
1435,251787,-1
111,1435,1
1435,81475,1
1435,205461,1
1435,242969,1
1435,81975,1
1435,241630,-1
1435,53564,1
1435,115061,-1
1435,76456,1
1435,55076,-1
515,1435,-1
1435,252763,-1
1435,229126,1
1435,55918,1
1435,250141,1
452,1435,1
1435,95988,1
1435,55205,-1
1435,253043,-1
1435,57536,-1
1435,23154,1
1435,63357,-1
1435,58851,-1
186289,251241,1
2970,186289,-1
186289,266347,1
57409,186289,-1
64888,186289,-1
63581,186289,1
71918,186289,1
186289,251888,1
186289,251819,1
186289,251787,1
111,186289,-1
186289,205461,-1
186289,242969,-1
81975,186289,-1
186289,241630,1
115061,186289,1
76456,186289,-1
55076,186289,1
515,186289,1
186289,252763,1
55918,186289,-1
186289,250141,-1
55205,186289,1
186289,253043,1
63357,186289,1
58851,186289,1
2970,251241,-1
251241,266347,1
57409,251241,-1
16,251241,-1
82,251241,-1
64888,251241,-1
63581,251241,1
71918,251241,1
251241,251888,1
251241,251819,1
251241,251787,1
111,251241,-1
81475,251241,-1
205461,251241,-1
242969,251241,-1
81975,251241,-1
241630,251241,1
53564,251241,-1
115061,251241,1
76456,251241,-1
55076,251241,1
515,251241,1
251241,252763,1
229126,251241,-1
55918,251241,-1
250141,251241,-1
452,251241,-1
95988,251241,-1
55205,251241,1
251241,253043,1
57536,251241,1
23154,251241,-1
63357,251241,1
58851,251241,1
2970,266347,-1
16,2970,1
82,2970,1
2970,71918,-1
2970,251888,-1
2970,251819,-1
2970,251787,-1
2970,81475,1
2970,205461,1
2970,242969,1
2970,241630,-1
2970,115061,-1
2970,76456,1
2970,252763,-1
2970,55918,1
452,2970,1
2970,55205,-1
2970,253043,-1
2970,63357,-1
2970,58851,-1
57409,266347,-1
16,266347,-1
82,266347,-1
64888,266347,-1
63581,266347,1
71918,266347,1
251888,266347,1
251819,266347,1
251787,266347,1
111,266347,-1
81475,266347,-1
205461,266347,-1
242969,266347,-1
81975,266347,-1
241630,266347,1
53564,266347,-1
115061,266347,1
76456,266347,-1
55076,266347,1
515,266347,1
252763,266347,1
229126,266347,-1
55918,266347,-1
250141,266347,-1
452,266347,-1
95988,266347,-1
55205,266347,1
253043,266347,1
57536,266347,1
23154,266347,-1
63357,266347,1
58851,266347,1
16,57409,1
82,57409,1
57409,64888,0
57409,71918,-1
57409,251888,-1
57409,251819,-1
57409,251787,-1
111,57409,1
57409,81475,1
57409,205461,1
57409,242969,1
57409,81975,1
57409,241630,-1
53564,57409,1
57409,115061,-1
57409,76456,1
55076,57409,-1
57409,252763,-1
57409,229126,1
55918,57409,1
452,57409,1
57409,95988,1
55205,57409,-1
57409,253043,-1
57409,57536,-1
23154,57409,1
57409,63357,-1
57409,58851,-1
16,64888,0
16,63581,-1
16,71918,-1
16,251888,-1
16,251819,-1
16,251787,-1
16,111,1
16,205461,1
16,242969,1
16,81975,1
16,241630,-1
16,115061,-1
16,76456,1
16,55076,-1
16,515,0
16,252763,-1
16,55918,1
16,250141,1
16,95988,1
16,55205,-1
16,253043,-1
16,57536,1
16,23154,1
16,63357,-1
16,58851,-1
82,63581,-1
82,71918,-1
82,251888,-1
82,251819,-1
82,251787,-1
82,111,1
82,205461,1
82,242969,1
82,81975,0
82,241630,-1
82,53564,1
82,115061,-1
82,76456,1
82,55076,-1
82,515,-1
82,252763,-1
82,55918,1
82,250141,1
82,95988,1
82,55205,-1
82,23154,1
82,63357,-1
82,58851,-1
63581,64888,-1
64888,71918,-1
64888,251888,-1
64888,251819,-1
64888,251787,-1
64888,81475,1
64888,205461,1
64888,242969,1
64888,81975,1
64888,241630,-1
64888,115061,-1
64888,76456,1
55076,64888,-1
64888,252763,-1
55918,64888,1
64888,250141,1
452,64888,1
64888,95988,1
55205,64888,-1
23154,64888,1
63357,64888,-1
58851,64888,-1
63581,71918,1
63581,251888,1
63581,251819,1
63581,251787,1
111,63581,-1
63581,81475,-1
63581,205461,-1
63581,242969,-1
63581,241630,1
53564,63581,0
63581,115061,1
63581,76456,-1
55076,63581,1
63581,252763,1
55918,63581,-1
452,63581,-1
63581,95988,-1
55205,63581,1
63581,253043,1
57536,63581,1
23154,63581,-1
63357,63581,1
58851,63581,1
71918,251888,1
71918,251819,1
71918,251787,1
111,71918,-1
71918,81475,-1
71918,205461,-1
71918,242969,-1
71918,81975,-1
71918,241630,1
53564,71918,-1
71918,115061,1
71918,76456,-1
55076,71918,1
515,71918,1
71918,252763,1
71918,229126,-1
55918,71918,-1
71918,250141,-1
452,71918,-1
71918,95988,-1
55205,71918,1
71918,253043,1
57536,71918,1
23154,71918,-1
63357,71918,1
58851,71918,1
251819,251888,1
251787,251888,1
111,251888,-1
81475,251888,-1
205461,251888,-1
242969,251888,-1
81975,251888,-1
241630,251888,1
53564,251888,-1
115061,251888,1
76456,251888,-1
55076,251888,1
515,251888,1
251888,252763,1
229126,251888,-1
55918,251888,-1
250141,251888,-1
452,251888,-1
95988,251888,-1
55205,251888,1
251888,253043,1
57536,251888,1
23154,251888,-1
63357,251888,1
58851,251888,1
251787,251819,1
111,251819,-1
81475,251819,-1
205461,251819,-1
242969,251819,-1
81975,251819,-1
241630,251819,1
53564,251819,-1
115061,251819,1
76456,251819,-1
55076,251819,1
515,251819,1
251819,252763,1
229126,251819,-1
55918,251819,-1
250141,251819,-1
452,251819,-1
95988,251819,-1
55205,251819,1
251819,253043,1
57536,251819,1
23154,251819,-1
63357,251819,1
58851,251819,1
111,251787,-1
81475,251787,-1
205461,251787,-1
242969,251787,-1
81975,251787,-1
241630,251787,1
53564,251787,-1
115061,251787,1
76456,251787,-1
55076,251787,1
515,251787,1
251787,252763,1
229126,251787,-1
55918,251787,-1
250141,251787,-1
452,251787,-1
95988,251787,0
55205,251787,1
251787,253043,1
57536,251787,1
23154,251787,-1
63357,251787,1
58851,251787,1
111,205461,1
111,242969,1
111,81975,1
111,241630,-1
111,115061,-1
111,76456,1
111,55076,-1
111,515,0
111,252763,-1
111,229126,1
111,55918,1
111,250141,1
111,95988,1
111,55205,-1
111,253043,-1
111,57536,0
111,23154,1
111,63357,-1
111,58851,-1
81475,205461,1
81475,242969,1
81475,81975,1
81475,241630,-1
81475,115061,-1
76456,81475,1
55076,81475,-1
515,81475,-1
81475,252763,-1
55918,81475,1
81475,250141,1
81475,95988,1
55205,81475,-1
81475,253043,-1
57536,81475,-1
63357,81475,-1
58851,81475,-1
205461,242969,1
81975,205461,1
205461,241630,-1
53564,205461,1
115061,205461,-1
76456,205461,1
515,205461,-1
205461,252763,-1
205461,229126,1
55918,205461,1
205461,250141,1
452,205461,1
95988,205461,1
55205,205461,-1
205461,253043,-1
57536,205461,-1
23154,205461,1
63357,205461,-1
58851,205461,-1
81975,242969,1
241630,242969,-1
53564,242969,1
115061,242969,-1
76456,242969,1
55076,242969,-1
515,242969,-1
242969,252763,-1
229126,242969,1
55918,242969,1
242969,250141,1
452,242969,1
95988,242969,1
55205,242969,-1
242969,253043,-1
57536,242969,-1
23154,242969,1
63357,242969,-1
58851,242969,-1
81975,241630,-1
53564,81975,1
81975,115061,-1
76456,81975,1
55076,81975,-1
81975,252763,-1
81975,229126,1
55918,81975,1
81975,250141,1
452,81975,1
81975,95988,1
81975,253043,-1
57536,81975,0
23154,81975,1
63357,81975,-1
58851,81975,-1
53564,241630,-1
115061,241630,1
76456,241630,-1
55076,241630,1
515,241630,1
241630,252763,1
229126,241630,-1
55918,241630,-1
241630,250141,-1
452,241630,-1
95988,241630,-1
55205,241630,1
241630,253043,1
57536,241630,1
23154,241630,-1
63357,241630,1
58851,241630,1
53564,115061,-1
53564,76456,1
53564,55076,-1
53564,252763,-1
53564,55918,1
53564,250141,1
53564,55205,-1
53564,253043,-1
53564,63357,-1
53564,58851,-1
76456,115061,-1
55076,115061,1
515,115061,1
115061,252763,1
115061,229126,-1
55918,115061,-1
115061,250141,-1
452,115061,-1
95988,115061,-1
55205,115061,1
115061,253043,1
57536,115061,1
23154,115061,-1
63357,115061,1
58851,115061,1
55076,76456,-1
515,76456,0
76456,252763,-1
76456,229126,1
55918,76456,1
76456,250141,1
452,76456,1
76456,95988,1
55205,76456,-1
76456,253043,-1
57536,76456,-1
23154,76456,1
63357,76456,-1
58851,76456,-1
515,55076,1
55076,252763,1
55076,229126,-1
55076,55918,-1
55076,250141,-1
452,55076,-1
55076,55205,1
55076,253043,1
55076,57536,1
23154,55076,-1
55076,63357,0
55076,58851,1
515,252763,1
515,55918,-1
452,515,-1
515,95988,1
515,55205,1
515,253043,1
515,63357,0
515,58851,1
229126,252763,-1
55918,252763,-1
250141,252763,-1
452,252763,-1
95988,252763,-1
55205,252763,1
252763,253043,1
57536,252763,1
23154,252763,-1
63357,252763,1
58851,252763,1
55918,229126,1
229126,250141,1
55205,229126,-1
63357,229126,-1
58851,229126,-1
55918,250141,1
452,55918,1
55918,95988,1
55205,55918,-1
55918,253043,-1
55918,57536,-1
23154,55918,1
55918,63357,-1
55918,58851,-1
452,250141,1
95988,250141,1
55205,250141,-1
250141,253043,-1
57536,250141,-1
23154,250141,1
63357,250141,-1
58851,250141,-1
452,55205,-1
452,253043,-1
452,63357,-1
452,58851,-1
55205,95988,-1
95988,253043,-1
63357,95988,-1
58851,95988,-1
55205,253043,1
55205,57536,1
23154,55205,-1
55205,63357,1
55205,58851,1
23154,253043,-1
63357,253043,1
58851,253043,1
57536,63357,1
57536,58851,1
23154,63357,-1
23154,58851,-1
58851,63357,1
29141,53357,1
23883,29141,0
263,29141,1
11346,29141,1
29141,184724,1
29141,93297,1
53310,53357,1
263,53310,1
1857,53310,1
11346,53310,1
53310,184724,1
53310,93297,1
53251,53357,1
53357,57299,-1
53357,53820,-1
2970,53357,1
53357,56246,1
53357,57409,1
53357,55064,1
263,53357,1
1857,53357,1
53357,76456,1
53357,115061,0
515,53357,0
11346,53357,1
53357,184724,1
53357,93297,1
53357,95988,1
53251,56246,1
263,53251,1
1857,53251,1
11346,53251,1
53251,184724,1
53251,93297,1
56246,57299,-1
263,57299,-1
11346,57299,-1
57299,184724,-1
57299,93297,-1
53820,56246,-1
53820,55064,0
23883,53820,1
1857,53820,-1
53820,93297,-1
2970,23883,0
2970,11346,1
2970,184724,1
2970,93297,1
56246,57409,1
23883,56246,0
53564,56246,1
263,56246,1
1857,56246,1
56246,76456,1
56246,115061,-1
515,56246,1
11346,56246,1
56246,184724,1
56246,93297,1
56246,95988,1
23883,57409,0
1857,57409,1
