id1,id2,val
515,171688,1
515,56776,0
515,21161,0
515,53357,0
515,3723,0
515,53017,1
515,53337,1
597,57299,-1
55076,57299,1
57299,67814,1
55430,57299,-1
53648,57299,1
6862,57299,1
53777,57299,1
3060,57299,1
57299,80233,1
57299,264561,1
57299,209218,-1
57299,99941,0
53564,57299,-1
57299,58935,1
57299,266333,1
57299,57944,-1
218,57299,0
57299,171688,1
56776,57299,-1
21161,57299,0
53357,57299,-1
3723,57299,0
53017,57299,1
53337,57299,1
597,55076,-1
597,67814,-1
597,53648,-1
597,6862,-1
597,53777,-1
597,3060,-1
597,80233,-1
597,264561,0
597,209218,1
597,99941,0
597,53564,1
597,58935,-1
597,266333,-1
597,57944,0
218,597,1
597,171688,-1
597,56776,0
597,21161,0
597,53357,1
597,3723,1
597,53017,-1
597,53337,-1
55076,67814,1
55076,55430,-1
6862,55076,1
3060,55076,1
55076,80233,1
55076,264561,1
55076,209218,-1
55076,99941,0
53564,55076,-1
55076,57944,-1
218,55076,0
55076,56776,-1
21161,55076,0
53357,55076,-1
3723,55076,-1
53017,55076,1
53337,55076,1
55430,67814,-1
53648,67814,1
6862,67814,1
53777,67814,1
3060,67814,1
67814,80233,1
67814,264561,1
67814,209218,0
67814,99941,0
53564,67814,-1
58935,67814,1
67814,266333,1
57944,67814,-1
218,67814,0
67814,171688,1
56776,67814,0
21161,67814,0
53357,67814,-1
3723,67814,0
53017,67814,1
53337,67814,1
53648,55430,0
6862,55430,-1
53777,55430,1
3060,55430,-1
55430,80233,-1
55430,264561,1
55430,209218,1
55430,99941,1
53564,55430,1
55430,58935,-1
55430,266333,0
55430,57944,1
218,55430,1
55430,171688,-1
55430,56776,1
21161,55430,1
53357,55430,1
3723,55430,0
53017,55430,-1
53337,55430,-1
6862,53648,1
3060,53648,1
53648,80233,1
53648,264561,1
53648,209218,1
53648,99941,0
53564,53648,1
53648,57944,-1
218,53648,0
53648,56776,1
21161,53648,0
53357,53648,-1
3723,53648,0
53017,53648,1
53337,53648,1
6862,53777,1
3060,6862,1
6862,80233,1
6862,264561,1
6862,209218,0
6862,99941,0
6862,53564,0
6862,58935,1
6862,266333,1
6862,57944,0
218,6862,0
6862,171688,1
6862,56776,0
6862,21161,0
6862,53357,0
3723,6862,0
6862,53017,1
6862,53337,1
3060,53777,1
53777,80233,1
53777,264561,0
53777,209218,1
53777,99941,0
53564,53777,-1
53777,57944,0
218,53777,0
53777,56776,0
21161,53777,0
53357,53777,0
3723,53777,0
53017,53777,1
53337,53777,1
3060,80233,1
3060,264561,1
3060,209218,0
3060,99941,0
3060,53564,0
3060,58935,1
3060,266333,1
3060,57944,0
218,3060,0
3060,171688,1
3060,56776,0
3060,21161,0
3060,53357,0
3060,3723,0
3060,53017,1
3060,53337,1
80233,264561,1
80233,209218,-1
80233,99941,0
53564,80233,0
58935,80233,1
80233,266333,1
57944,80233,0
218,80233,0
80233,171688,1
56776,80233,-1
21161,80233,0
53357,80233,0
3723,80233,0
53017,80233,1
53337,80233,1
209218,264561,0
99941,264561,1
53564,264561,-1
58935,264561,1
264561,266333,1
57944,264561,-1
218,264561,-1
171688,264561,1
56776,264561,0
21161,264561,1
53357,264561,1
3723,264561,-1
53017,264561,1
53337,264561,1
99941,209218,0
53564,209218,1
58935,209218,0
209218,266333,1
57944,209218,0
218,209218,0
171688,209218,0
56776,209218,1
21161,209218,0
53357,209218,0
3723,209218,0
53017,209218,0
53337,209218,0
53564,99941,0
58935,99941,0
99941,266333,0
57944,99941,0
218,99941,0
99941,171688,0
56776,99941,0
21161,99941,1
53357,99941,0
3723,99941,0
53017,99941,0
53337,99941,1
53564,58935,0
53564,266333,1
53564,57944,1
218,53564,1
53564,171688,-1
53564,56776,1
21161,53564,0
53357,53564,1
3723,53564,1
53017,53564,0
53337,53564,-1
57944,58935,0
218,58935,0
56776,58935,0
21161,58935,0
53357,58935,0
3723,58935,0
53017,58935,1
53337,58935,1
57944,266333,0
218,266333,0
56776,266333,0
21161,266333,0
53357,266333,0
3723,266333,0
53017,266333,1
53337,266333,1
218,57944,1
57944,171688,0
56776,57944,0
21161,57944,0
53357,57944,1
3723,57944,0
53017,57944,0
53337,57944,0
218,171688,0
218,56776,0
218,21161,0
218,53357,1
218,3723,1
218,53017,0
218,53337,0
56776,171688,0
21161,171688,0
53357,171688,0
3723,171688,0
53017,171688,1
53337,171688,1
21161,56776,0
53357,56776,0
3723,56776,1
53017,56776,0
53337,56776,1
21161,53357,0
3723,21161,0
21161,53017,0
21161,53337,1
3723,53357,1
53017,53357,0
53337,53357,0
3723,53017,0
3723,53337,-1
53017,53337,1
156424,267335,1
264935,267335,1
56120,156424,-1
56120,264935,-1
53949,156424,-1
53949,264935,-1
101333,156424,0
101333,264935,0
156424,264935,1
53392,264561,1
76637,80233,-1
76637,264561,1
53699,101333,0
53699,55430,-1
55430,156637,1
53699,81938,-1
53699,156637,-1
77107,205703,1
77107,264561,1
76637,205703,1
597,205703,1
205703,264561,1
53777,100736,1
53603,100736,1
69557,100736,1
53820,100736,0
53603,53777,1
53777,69557,1
53777,53820,0
53603,69557,1
53603,53820,0
53820,69557,-1
63581,260849,0
53517,260849,1
239528,240715,1
101507,240715,1
92894,240715,1
1908,240715,1
55430,240715,1
205703,240715,-1
16,240715,1
240715,267335,1
56120,240715,1
101507,239528,1
101333,239528,0
92894,239528,1
1908,239528,1
55430,239528,1
205703,239528,-1
16,239528,1
239528,267335,1
56120,239528,1
452,239528,1
101333,101507,0
92894,101507,1
1908,101507,1
55430,101507,1
101507,205703,-1
16,101507,1
101507,267335,1
56120,101507,1
452,101507,1
92894,101333,0
101333,205703,0
1908,92894,1
55430,92894,1
92894,205703,-1
16,92894,1
92894,267335,1
56120,92894,1
452,92894,1
1908,205703,-1
55430,205703,-1
16,205703,-1
205703,267335,-1
56120,205703,-1
452,205703,-1
63581,267335,1
63581,101644,1
101644,267335,1
53648,53820,1
67432,266333,1
57299,67432,1
67432,92852,1
55076,67432,1
55700,67432,-1
55645,67432,-1
67432,69557,1
56143,67432,1
53648,67432,1
92852,266333,1
55700,266333,-1
69557,266333,1
56143,266333,1
57299,92852,0
55700,57299,1
55645,57299,0
57299,69557,1
56143,57299,0
55076,92852,1
55700,92852,-1
55645,92852,-1
69557,92852,1
56143,92852,1
53648,92852,1
55076,55700,-1
55076,69557,1
55076,56143,1
55645,55700,1
55700,69557,-1
55700,56143,-1
53648,55700,-1
55645,69557,-1
55645,56143,-1
56143,69557,1
53648,69557,1
53648,56143,1
670,67432,1
670,55076,-1
670,69557,1
630,1589,0
54247,63581,1
5634,63581,1
6166,63581,0
5634,6166,1
5634,53310,1
5634,54247,1
6166,53310,1
6166,54247,1
53310,54247,1
111,55750,1
55076,87641,1
55076,81475,1
53648,87641,1
81475,87641,1
53648,81475,1
63581,125110,1
57299,125110,1
57299,63581,1
63581,229126,1
57299,229126,-1
630,2970,1
101333,175717,1
57186,101333,1
86531,101333,1
53648,101333,0
69557,101333,1
57186,175717,1
86531,175717,1
53648,175717,1
69557,175717,1
57186,86531,0
53648,57186,1
57186,69557,1
53648,86531,1
69557,86531,1
7977,57299,1
57299,86531,1
7977,86531,1
55076,83613,1
76799,240536,1
55076,240536,-1
95988,240536,0
53648,67527,1
55076,67527,1
2970,53648,0
34,267335,0
53603,266333,1
53699,266333,1
260849,266333,-1
53603,53699,1
53603,57299,1
53603,260849,-1
53603,55430,-1
53699,53777,1
53777,260849,-1
53699,57299,1
53699,260849,0
57299,260849,-1
55430,260849,1
59586,266333,-1
241027,264935,-1
53392,57299,1
23883,57299,1
53392,55076,1
53392,53648,1
53392,53699,1
23883,53392,1
53392,67432,1
53699,55076,1
23883,55076,1
53648,53699,1
23883,53648,1
23883,53699,1
53699,67432,0
23883,67432,1
2970,57299,-1
515,63581,1
515,2970,1
2970,63581,1
57049,267335,1
6862,267335,0
3060,267335,1
6862,57049,1
3060,57049,1
53212,53648,1
23883,101333,0
101333,264561,-1
23883,56120,1
23883,264561,0
56120,264561,-1
34,101333,1
16,34,1
34,70821,1
34,56120,1
70821,101333,1
16,70821,1
56120,70821,1
55941,61256,1
2970,7977,1
7977,55064,1
7977,125110,1
7977,59663,1
7977,63581,1
7977,53392,1
7977,29141,1
2970,55064,1
2970,125110,1
2970,59663,1
2970,53392,1
2970,29141,1
55064,125110,1
55064,59663,1
55064,63581,1
53392,55064,1
29141,55064,1
59663,125110,1
53392,125110,1
29141,125110,1
59663,63581,1
53392,59663,0
29141,59663,1
53392,63581,1
29141,63581,0
29141,53392,-1
515,55064,1
515,59663,-1
515,53699,1
515,45216,1
515,7977,1
515,1589,1
515,64888,1
515,1857,-1
2970,80233,-1
55064,80233,-1
59663,80233,-1
53699,80233,1
45216,80233,1
7977,80233,-1
1589,80233,1
64888,80233,1
1857,80233,-1
2970,55076,-1
2970,55430,1
2970,53699,-1
2970,45216,1
2970,53337,-1
1589,2970,-1
2970,64888,1
1857,2970,1
53648,55064,-1
53648,59663,-1
45216,53648,1
7977,53648,1
1589,53648,1
53648,64888,1
1857,53648,-1
55064,55076,-1
55076,59663,-1
45216,55076,1
7977,55076,-1
1589,55076,1
55076,64888,1
1857,55076,-1
55064,57299,-1
57299,59663,-1
45216,57299,1
1589,57299,1
57299,64888,1
1857,57299,-1
55064,55430,1
53699,55064,-1
45216,55064,1
53337,55064,-1
1589,55064,-1
55064,64888,0
1857,55064,1
55430,59663,1
45216,55430,-1
7977,55430,1
1589,55430,-1
55430,64888,-1
1857,55430,1
53699,59663,-1
45216,59663,-1
53337,59663,-1
1589,59663,-1
59663,64888,-1
1857,59663,1
45216,53699,1
53337,53699,0
7977,53699,-1
1589,53699,1
53699,64888,1
1857,53699,-1
45216,53337,1
7977,45216,-1
1589,45216,1
45216,64888,1
1857,45216,-1
7977,53337,-1
1589,53337,1
53337,64888,0
1857,53337,-1
1589,7977,-1
7977,64888,-1
1857,7977,1
1589,64888,1
1589,1857,-1
1857,64888,-1
57944,155897,1
53357,155897,1
156424,156637,-1
83613,247803,1
155897,209218,1
53392,266333,1
53392,58315,1
58315,266333,1
156637,221569,1
53357,66365,1
53357,58048,1
53357,180707,1
3723,66365,1
58048,66365,1
66365,180707,0
218,66365,1
3723,58048,1
3723,180707,0
58048,180707,1
218,58048,1
218,180707,1
3723,86531,-1
86531,241630,1
66365,86531,-1
515,86531,0
86531,206863,-1
53699,86531,1
64888,86531,1
597,86531,-1
630,86531,0
3723,241630,-1
3723,206863,1
3723,53699,-1
3723,64888,-1
3723,57186,1
630,3723,0
66365,241630,-1
515,241630,0
206863,241630,0
53699,241630,0
64888,241630,0
57186,241630,0
597,241630,0
630,241630,0
515,66365,0
66365,206863,1
53699,66365,-1
64888,66365,-1
57186,66365,1
597,66365,1
630,66365,0
515,206863,0
515,57186,0
515,630,0
53699,206863,-1
64888,206863,-1
57186,206863,1
597,206863,1
630,206863,0
53699,57186,-1
597,53699,-1
630,53699,0
57186,64888,-1
597,64888,-1
630,64888,0
597,57186,1
630,57186,0
597,630,0
86531,193367,0
193367,241630,0
66365,193367,0
3723,193367,0
53357,206863,1
53357,56117,1
53357,53734,1
111,53357,1
630,53357,1
3723,56117,1
3723,53734,-1
111,3723,1
56117,66365,1
53734,66365,0
111,66365,1
56117,206863,1
53734,206863,0
111,206863,1
53734,56117,0
111,56117,1
597,56117,1
630,56117,0
111,53734,0
597,53734,0
630,53734,0
111,597,1
111,630,0
1908,57049,-1
1908,156637,1
1908,129572,1
57049,156637,-1
16,57049,-1
57049,129572,-1
597,57049,-1
16,156637,1
129572,156637,1
16,129572,1
597,129572,1
53392,80233,1
55743,87641,1
55743,179774,1
54797,55743,1
55076,55743,1
55743,95988,1
55743,69557,0
87641,179774,1
54797,179774,1
55076,179774,1
95988,179774,0
69557,179774,0
54797,87641,1
87641,95988,0
69557,87641,0
54797,55076,1
54797,95988,0
54797,69557,0
69557,95988,0
57944,229126,1
57944,242969,1
57944,126503,1
16,57944,1
57944,69972,1
67814,229126,-1
53357,229126,1
229126,242969,1
126503,229126,1
16,229126,1
69972,229126,1
53564,229126,1
55430,229126,1
220206,229126,1
67814,242969,-1
67814,126503,-1
16,67814,-1
67814,69972,-1
67814,220206,-1
53357,242969,1
53357,126503,1
16,53357,1
53357,69972,1
53357,220206,1
126503,242969,1
16,242969,1
69972,242969,1
53564,242969,1
55430,242969,1
220206,242969,1
57299,242969,-1
55076,242969,-1
53648,242969,-1
16,126503,1
69972,126503,1
53564,126503,1
55430,126503,1
126503,220206,1
57299,126503,-1
55076,126503,-1
53648,126503,-1
16,69972,1
16,53564,1
16,220206,1
16,57299,-1
16,55076,-1
16,53648,-1
53564,69972,1
55430,69972,1
69972,220206,1
57299,69972,-1
55076,69972,-1
53648,69972,-1
53564,220206,1
55430,220206,1
57299,220206,-1
55076,220206,-1
53648,220206,-1
87641,92852,0
55743,92852,0
92852,171688,0
87641,171688,1
55743,171688,1
16,56246,1
56246,264561,-1
3723,56246,1
55685,56246,1
53648,56246,-1
55076,56246,-1
53337,56246,-1
53310,56246,1
3104,56246,-1
56246,61256,1
56246,155897,1
56246,72736,-1
56246,256222,1
56246,205461,1
16,264561,0
16,3723,1
16,55685,1
16,53337,-1
16,53310,1
16,3104,-1
16,61256,1
16,155897,1
16,72736,-1
16,256222,1
16,205461,1
156637,264561,-1
55685,264561,-1
53310,264561,0
3104,264561,1
61256,264561,-1
155897,264561,-1
72736,264561,1
256222,264561,-1
205461,264561,-1
3723,156637,1
55685,156637,1
53648,156637,-1
55076,156637,-1
53337,156637,-1
53310,156637,1
3104,156637,-1
61256,156637,1
155897,156637,1
72736,156637,-1
156637,256222,1
156637,205461,1
3723,55685,1
3723,53310,1
3104,3723,-1
3723,61256,1
3723,155897,1
3723,72736,-1
3723,256222,1
3723,205461,1
53648,55685,0
55076,55685,-1
53337,55685,-1
53310,55685,1
3104,55685,-1
55685,61256,1
55685,155897,1
55685,72736,-1
55685,256222,1
55685,205461,1
53310,53648,0
3104,53648,0
53648,61256,0
53648,155897,0
53648,72736,0
53648,256222,0
53648,205461,0
53310,55076,-1
3104,55076,1
55076,61256,-1
55076,155897,-1
55076,72736,1
55076,256222,-1
55076,205461,-1
53310,53337,-1
3104,53337,1
53337,61256,-1
53337,155897,-1
53337,72736,1
53337,256222,-1
53337,205461,-1
3104,53310,-1
53310,61256,1
53310,155897,1
53310,72736,-1
53310,256222,1
53310,205461,1
3104,61256,-1
3104,155897,-1
3104,72736,1
3104,256222,-1
3104,205461,-1
61256,155897,1
61256,72736,-1
61256,256222,1
61256,205461,1
72736,155897,-1
155897,256222,1
155897,205461,1
72736,256222,-1
72736,205461,-1
205461,256222,1
241630,241877,1
66365,241877,-1
76799,87641,1
184724,207785,1
53357,241877,0
53357,241630,1
241630,241796,1
53357,241796,1
57186,241796,-1
53357,57186,-1
111,260849,1
53357,66848,0
53392,57944,-1
53392,55430,0
54772,260849,1
3060,53949,-1
6862,53949,-1
53949,57049,0
55430,57049,0
3060,56120,-1
53648,59120,0
53380,53648,1
53648,54069,-1
111,229126,1
111,55076,-1
111,59120,0
111,80233,-1
111,55430,1
111,57299,-1
111,56776,1
111,209218,1
111,53380,0
111,54069,1
111,53699,-1
111,64888,-1
111,23883,-1
59120,229126,1
80233,229126,-1
56776,229126,1
209218,229126,1
53380,229126,1
54069,229126,1
53699,229126,-1
64888,229126,-1
23883,229126,-1
55076,59120,0
53380,55076,0
54069,55076,-1
59120,80233,0
55430,59120,1
57299,59120,0
56776,59120,1
59120,209218,0
53380,59120,1
54069,59120,0
53699,59120,0
59120,64888,0
23883,59120,0
53380,80233,0
54069,80233,-1
23883,80233,1
53380,55430,1
54069,55430,1
23883,55430,-1
53380,57299,0
54069,57299,-1
53380,56776,1
54069,56776,1
53699,56776,-1
56776,64888,-1
23883,56776,0
53380,209218,1
54069,209218,1
53699,209218,-1
64888,209218,-1
23883,209218,-1
53380,54069,1
53380,53699,0
53380,64888,-1
23883,53380,-1
53699,54069,-1
54069,64888,-1
23883,54069,-1
23883,64888,1
111,53310,1
111,58935,-1
53310,57299,-1
53310,58935,-1
597,70120,1
53251,70120,1
70120,156637,1
70120,110015,1
597,53251,1
597,110015,1
53251,156637,0
53251,110015,1
110015,156637,0
87,53087,1
53699,264561,-1
53392,61857,0
6862,56120,-1
55430,110015,1
111,65118,1
55750,65118,1
54069,55750,1
54069,66365,1
55750,66365,1
218,69972,1
69972,264561,-1
56904,159771,1
72736,242754,-1
53392,60800,1
60800,235597,1
53699,125110,1
597,59586,1
59586,81938,1
3060,264935,1
16,264935,-1
16,3060,-1
53564,124937,1
59120,186289,1
59120,155897,1
53087,59120,1
82,59120,1
59120,248871,1
59120,170165,1
59120,81475,1
54069,186289,1
54069,155897,1
53087,54069,1
82,54069,1
54069,248871,1
54069,170165,1
54069,81475,1
155897,186289,1
56776,186289,1
53087,186289,1
82,186289,1
55430,186289,1
53380,186289,1
186289,248871,1
170165,186289,1
186289,229126,1
81475,186289,1
56776,155897,1
53087,155897,1
82,155897,1
55430,155897,1
53380,155897,1
155897,248871,1
155897,170165,1
155897,229126,1
81475,155897,1
53087,56776,1
82,56776,1
56776,248871,1
56776,170165,1
56776,81475,1
82,53087,1
53087,55430,1
53087,53380,1
53087,248871,1
53087,170165,1
53087,229126,1
53087,81475,1
82,55430,1
82,53380,1
82,248871,1
82,170165,1
82,229126,1
82,81475,1
55430,248871,1
55430,170165,1
55430,81475,1
53380,248871,1
53380,170165,1
53380,81475,1
170165,248871,1
229126,248871,1
81475,248871,1
170165,229126,1
81475,170165,1
81475,229126,1
55064,155897,-1
63581,155897,1
59663,155897,1
2970,155897,0
515,155897,0
53820,264561,0
53310,53820,-1
55430,61256,1
55430,60285,1
61256,209218,1
60285,209218,1
452,209218,1
53087,209218,1
597,61256,1
597,60285,1
597,155897,1
597,53087,1
597,229126,1
60285,61256,1
452,61256,1
53564,61256,1
53087,61256,1
61256,229126,1
60285,155897,1
452,60285,1
53564,60285,1
53087,60285,1
60285,229126,1
452,155897,1
53564,155897,1
452,53564,1
452,53087,1
452,229126,1
53087,53564,1
16,209218,1
81475,209218,1
16,81475,1
55430,55685,1
53564,55685,1
218,55685,1
597,55685,1
55685,171688,-1
3060,64944,1
3060,56143,1
58935,64944,1
56143,58935,1
64944,171688,1
56143,171688,1
57299,64944,1
56143,64944,1
53380,53564,0
53380,58717,1
3723,53380,1
56776,58717,1
53564,54069,1
54069,58717,1
3723,54069,1
53087,58717,1
3723,53087,1
53564,58717,1
3723,58717,1
53337,53380,0
53337,54069,-1
23883,53337,1
1589,23883,1
1589,67432,1
53337,67432,1
76799,171688,1
55076,76799,1
55743,76799,1
57299,76799,-1
55743,57299,0
597,54069,1
597,186289,1
82,597,1
597,81475,1
53017,156637,-1
597,55750,1
55750,229126,1
53820,63796,1
53820,56143,1
56143,63796,1
53820,57299,1
53355,53648,1
53603,53648,1
7977,53355,1
53355,125110,1
53355,53603,1
7977,53603,1
53603,125110,0
53648,197227,1
1589,156637,0
1589,53777,0
1589,53603,1
1589,100736,1
1589,89303,-1
1589,62081,1
1589,208857,-1
1589,68136,1
1589,53820,-1
1589,69557,1
53777,89303,-1
53777,62081,1
53777,208857,-1
53777,68136,1
53603,89303,-1
53603,62081,1
53603,208857,-1
53603,68136,1
89303,100736,-1
62081,100736,1
100736,208857,-1
57299,100736,1
53699,100736,1
68136,100736,1
53648,100736,1
62081,89303,-1
89303,208857,1
57299,89303,-1
53699,89303,-1
68136,89303,-1
53820,89303,1
69557,89303,-1
53648,89303,0
62081,208857,-1
57299,62081,1
53699,62081,1
62081,68136,1
53820,62081,-1
62081,69557,1
53648,62081,1
57299,208857,-1
53699,208857,-1
68136,208857,-1
53820,208857,1
69557,208857,-1
53648,208857,0
57299,68136,1
53699,68136,1
53699,53820,-1
53699,69557,1
53820,68136,-1
68136,69557,1
53648,68136,1
1589,55700,1
53280,53648,1
53648,65357,1
53648,58717,1
53280,65357,1
7977,53280,1
2970,53280,1
53280,125110,1
53280,58717,1
7977,65357,1
2970,65357,1
65357,125110,1
58717,65357,1
7977,58717,1
2970,58717,1
58717,125110,1
53251,53648,1
53648,90517,1
53251,53699,1
53699,90517,1
53392,53777,1
53251,53777,1
2970,53777,1
53777,90517,1
53251,53392,0
53392,90517,1
53251,125110,1
90517,125110,1
2970,53251,1
53251,57299,-1
53251,90517,1
2970,90517,1
57299,90517,1
53648,62636,1
53648,55743,1
515,67432,1
515,53280,1
515,53392,1
515,53251,1
515,125110,1
515,62636,1
515,58717,1
515,55743,1
53280,67432,1
7977,67432,1
2970,67432,0
53251,67432,1
67432,125110,1
62636,67432,1
58717,67432,1
55743,67432,1
53777,67432,0
53280,53392,1
53251,53280,1
53280,62636,1
53280,57299,1
53280,55743,1
53280,53777,1
7977,53251,1
7977,62636,1
7977,55743,1
7977,53777,1
53392,62636,1
53392,58717,1
53392,55743,1
2970,62636,1
2970,55743,1
53251,62636,1
53251,58717,1
53251,55743,1
62636,125110,1
55743,125110,1
58717,62636,1
57299,62636,1
55743,62636,1
53777,62636,1
57299,58717,1
55743,58717,1
53777,58717,1
53777,55743,1
23883,55064,-1
67432,264561,1
3804,264561,1
3804,67432,1
3804,53337,0
53648,236746,0
53648,208897,1
53517,156637,1
7977,156637,0
55064,156637,1
53564,156637,1
125110,156637,1
156637,260849,1
111,156637,1
23883,156637,0
81475,156637,1
7977,53517,1
53517,55064,1
452,53517,1
53517,53564,1
53517,55430,1
53517,125110,1
111,53517,1
53310,53517,1
23883,53517,0
53517,81475,1
452,7977,1
7977,53564,1
7977,260849,0
111,7977,1
7977,53310,1
7977,23883,0
7977,81475,1
452,55064,1
53564,55064,1
55064,260849,1
111,55064,1
53310,55064,1
55064,81475,1
452,125110,1
452,260849,1
111,452,1
452,53310,1
452,23883,0
452,81475,1
53564,125110,1
53564,260849,1
111,53564,1
53310,53564,1
23883,53564,-1
53564,81475,1
55430,125110,1
53310,55430,1
125110,260849,1
111,125110,1
53310,125110,1
23883,125110,0
81475,125110,1
53310,260849,1
23883,260849,0
81475,260849,1
111,81475,1
23883,53310,-1
53310,81475,1
23883,81475,0
175717,264561,1
156637,244400,1
56120,156637,1
70821,156637,1
6862,156637,-1
156637,267335,1
670,244400,1
670,56120,1
670,70821,1
670,129572,1
16,670,1
670,6862,-1
670,267335,1
70821,244400,1
129572,244400,1
77107,244400,-1
6862,244400,-1
56120,129572,1
56120,77107,-1
70821,129572,1
70821,77107,-1
6862,70821,-1
597,70821,1
70821,267335,1
77107,129572,-1
6862,129572,-1
129572,267335,1
16,77107,-1
6862,77107,1
77107,267335,-1
16,6862,-1
81930,156637,1
53777,156637,1
53087,53777,0
5634,156637,1
55750,156637,1
6166,156637,1
55750,125110,1
6166,55750,1
6166,125110,1
59586,156637,1
128727,156637,-1
76637,128727,1
452,128727,-1
6166,54069,1
1589,54069,-1
6166,209218,1
1589,209218,-1
6166,229126,0
1589,6166,-1
1589,229126,-1
515,23883,0
23883,53357,0
53517,55750,1
53517,53777,-1
53777,55750,-1
53564,55750,1
76799,86162,1
53197,69266,1
53197,58988,1
58988,69266,1
16,53517,1
53517,229126,1
5634,60285,1
53310,59586,1
65357,67432,1
55430,67432,0
67432,90517,1
57299,65357,1
65357,69557,1
55076,65357,1
53392,65357,1
55430,65357,1
65357,90517,1
53392,69557,1
55430,69557,1
69557,90517,1
55076,90517,1
55430,90517,1
7356,67432,-1
7356,53777,1
7356,264561,-1
129572,277341,1
70821,277341,1
62636,65357,1
53017,65357,1
69557,125110,1
7977,69557,1
62636,69557,1
2970,69557,1
53017,69557,1
53017,125110,1
53017,53392,1
7977,53017,1
53017,62636,1
2970,53017,1
90517,260849,1
53337,90517,-1
53415,90517,-1
570,90517,1
90517,112303,-1
53603,90517,-1
53337,260849,-1
53415,260849,-1
53648,260849,-1
570,260849,1
112303,260849,-1
53337,53415,1
570,53337,-1
53337,112303,1
53337,53603,1
53415,53648,0
570,53415,-1
53415,57299,0
53415,112303,1
53415,53603,1
53415,53699,-1
570,53648,-1
53648,112303,1
570,57299,0
570,112303,-1
570,53603,-1
570,53699,0
57299,112303,1
53603,112303,1
53699,112303,-1
179,53820,-1
179,69557,1
2970,78948,1
53093,94896,1
53093,53648,-1
53093,264561,0
67432,110015,0
53564,67432,-1
53517,67432,-1
570,67432,0
111,67432,-1
53415,67432,-1
67432,98547,1
53648,110015,-1
53517,53648,-1
53648,98547,1
53251,55430,1
55430,62636,1
570,55430,1
53415,55430,0
55430,98547,-1
7977,110015,1
570,7977,1
7977,53415,1
7977,98547,-1
53251,53564,1
53251,53517,1
570,53251,1
111,53251,1
53251,53415,1
53251,98547,-1
