id1,id2,val
218,135178,-1
296,135178,-1
82,135178,-1
3104,135178,1
135178,258311,1
54369,135178,1
218,296,1
82,218,1
218,3104,-1
218,258311,-1
218,54369,-1
82,296,1
296,3104,-1
296,258311,-1
296,54369,-1
82,3104,-1
82,258311,-1
82,54369,-1
3104,258311,1
3104,54369,1
54369,258311,1
515,57963,1
57963,88359,-1
515,88359,-1
23883,258311,1
23883,55743,1
23883,258683,1
222099,266333,1
53648,125110,1
53648,63581,1
53517,53648,-1
515,53648,1
63581,125110,1
125110,229126,-1
70120,125110,1
59120,125110,0
63581,229126,0
53517,63581,-1
63581,70120,0
515,63581,1
59120,63581,0
53517,229126,1
515,229126,0
53517,70120,-1
515,53517,-1
53517,59120,0
515,70120,1
515,59120,0
53820,62081,1
55205,70120,1
70120,266333,1
124142,125110,1
55205,124142,1
125110,260059,1
53648,260059,1
60285,109051,1
3284,60285,1
56120,60285,1
9919,60285,1
3284,109051,1
70120,109051,0
56120,109051,1
53564,109051,1
9919,109051,1
3284,70120,1
3284,56120,1
3284,53564,1
3284,9919,1
56120,70120,0
9919,70120,0
53564,56120,1
9919,56120,1
9919,53564,1
53367,125110,0
98641,259686,1
63581,71918,1
71918,125110,1
53648,71918,1
53517,71918,-1
124142,258809,0
53648,53777,1
53777,266333,1
53777,58127,0
53648,266333,1
53648,58127,0
58127,266333,0
81975,125110,1
54797,125110,1
53648,81975,1
53648,54797,1
53310,53648,0
81975,229126,-1
54797,229126,-1
53310,229126,1
515,81975,1
53517,81975,-1
54797,81975,1
53310,81975,-1
70120,81975,1
515,54797,1
515,53310,0
53517,54797,-1
53310,54797,-1
54797,70120,0
53310,70120,1
55205,85690,1
125110,258754,1
53648,258754,1
229126,258754,-1
53648,57963,0
2970,53564,1
53564,205461,1
3723,53564,1
7977,53564,0
53564,55205,1
2970,110015,1
110015,205461,1
3723,110015,1
7977,110015,0
55205,110015,1
2970,205461,1
2970,3723,1
2970,7977,0
2970,55205,1
7977,205461,0
55205,205461,1
3723,7977,0
3723,55205,1
258602,258605,1
53392,57299,1
53392,55076,1
296,53392,1
53392,67432,1
53392,53648,1
53017,53392,1
53392,59120,1
7977,53392,1
53392,55430,1
53392,58739,1
1589,53392,1
53392,65068,1
53392,61857,1
53392,59586,1
53392,55205,1
5634,53392,0
53392,178797,1
55076,57299,1
296,57299,1
57299,67432,1
53648,57299,1
53017,57299,1
53777,57299,1
57299,59120,1
7977,57299,1
55430,57299,-1
57299,58739,1
1589,57299,1
57299,65068,1
57299,61857,1
57299,59586,1
55205,57299,1
5634,57299,1
57299,178797,1
296,55076,1
55076,67432,1
53648,55076,1
53017,55076,1
53777,55076,1
55076,59120,1
7977,55076,1
55076,55430,-1
55076,58739,1
1589,55076,1
55076,65068,1
55076,61857,1
55076,59586,1
55076,55205,1
5634,55076,-1
55076,178797,1
296,67432,1
296,53017,1
296,53777,1
296,7977,1
296,1589,1
296,65068,1
296,61857,1
296,59586,1
296,55205,1
296,5634,-1
296,178797,1
53648,67432,1
53017,67432,1
53777,67432,1
59120,67432,1
7977,67432,1
55430,67432,-1
58739,67432,1
1589,67432,1
65068,67432,1
61857,67432,1
59586,67432,1
55205,67432,1
5634,67432,-1
67432,178797,1
53017,53648,1
7977,53648,1
1589,53648,1
53648,65068,1
53648,61857,1
53648,59586,1
53648,55205,1
5634,53648,1
53648,178797,1
53017,53777,1
53017,59120,1
7977,53017,1
53017,55430,-1
53017,58739,1
1589,53017,1
53017,65068,1
53017,61857,1
53017,59586,1
53017,55205,1
5634,53017,1
53017,178797,1
53777,59120,1
7977,53777,1
53777,55430,1
53777,58739,1
1589,53777,1
53777,65068,1
53777,61857,1
53777,59586,1
53777,55205,1
5634,53777,1
53777,178797,1
7977,59120,1
1589,59120,1
59120,65068,1
59120,61857,1
59120,59586,1
55205,59120,1
5634,59120,0
59120,178797,1
7977,55430,-1
7977,58739,1
1589,7977,1
7977,65068,1
7977,61857,1
7977,59586,1
5634,7977,-1
7977,178797,1
1589,55430,1
55430,65068,1
55430,61857,-1
55430,59586,0
55205,55430,-1
5634,55430,1
55430,178797,-1
1589,58739,1
58739,65068,1
58739,61857,1
58739,59586,1
55205,58739,1
5634,58739,0
58739,178797,1
1589,65068,1
1589,61857,1
1589,59586,1
1589,55205,1
1589,5634,1
1589,178797,1
61857,65068,0
59586,65068,1
5634,65068,1
65068,178797,1
59586,61857,1
55205,61857,1
5634,61857,-1
61857,178797,1
55205,59586,1
5634,59586,-1
59586,178797,1
5634,55205,-1
55205,178797,1
5634,178797,-1
20744,53648,1
5634,53517,1
125110,267335,1
266333,267335,1
53734,78561,0
53564,53734,-1
53564,78561,0
20744,78561,0
515,78561,0
20744,53564,1
515,53564,1
55430,76799,1
53564,76799,1
16,76799,1
76799,110015,1
53392,266333,1
95988,99941,-1
3723,57299,1
53017,266333,1
264561,266333,1
53699,57299,0
53648,53699,0
57299,266333,1
1589,266333,1
515,57299,-1
53017,53564,-1
53564,261822,0
6166,53564,-1
53517,53564,-1
8489,53564,1
53017,70120,0
70120,261822,0
6166,70120,-1
8489,70120,1
53017,260849,1
260849,261822,0
6166,260849,1
53517,260849,1
8489,260849,1
53017,261822,0
6166,53017,1
53017,53517,1
8489,53017,1
59120,261822,0
6166,59120,0
8489,59120,0
6166,261822,0
53517,261822,0
55430,261822,0
8489,261822,0
6166,53517,1
6166,55430,-1
6166,8489,1
53517,55430,-1
8489,53517,1
8489,55430,1
65068,81975,1
55205,81975,1
3104,57299,1
57299,262708,1
5634,53564,1
53310,53564,1
5634,53310,1
68216,110015,0
53699,55205,1
8489,61857,1
3804,53564,-1
259107,259112,1
55205,267335,1
110015,267335,1
81975,267335,1
110015,125110,1
81975,110015,1
3723,53734,1
3284,53310,1
1857,264561,-1
54247,259262,1
54247,260849,1
54247,58739,1
54247,76456,1
54247,209218,1
259262,260849,1
58739,259262,1
76456,259262,1
209218,259262,1
111,53564,1
111,180707,1
111,56117,1
111,53357,1
111,66365,1
111,103733,1
111,55430,0
111,5634,0
111,260576,0
53564,180707,-1
53564,56117,-1
53357,53564,-1
53564,66365,1
53564,103733,-1
53564,260576,-1
56117,180707,1
53357,180707,1
66365,180707,-1
53734,180707,0
103733,180707,1
55430,180707,0
5634,180707,-1
180707,260576,0
53357,56117,1
56117,66365,1
53734,56117,1
56117,103733,1
55430,56117,-1
5634,56117,-1
56117,260576,0
53357,66365,-1
53357,53734,1
53357,103733,1
53357,55430,-1
5634,53357,-1
53357,260576,1
53734,66365,1
66365,103733,1
55430,66365,-1
5634,66365,-1
66365,260576,1
53734,103733,1
53734,55430,-1
5634,53734,-1
53734,260576,1
55430,103733,-1
5634,103733,0
103733,260576,1
55430,260576,0
5634,260576,1
34,55430,1
515,55430,1
34,515,1
34,53517,-1
2970,55430,0
515,72620,1
125110,264561,1
72620,125110,1
72620,264561,1
1589,58935,1
296,266333,1
23883,266333,1
23883,264561,1
53017,264561,1
296,23883,1
23883,53392,1
23883,53017,1
53087,53564,1
53087,55430,1
144,53564,1
111,58048,1
111,205461,1
58048,205461,1
53357,58048,1
53357,205461,1
515,2970,1
111,2970,1
1589,2970,0
1589,205461,0
111,3723,1
1589,3723,0
53564,58048,0
1589,70120,1
53337,57963,0
53392,229126,-1
1589,53603,1
53017,53603,1
53603,55076,1
53603,53648,1
1589,23883,1
23883,55076,1
3723,53357,0
3723,103733,1
3723,131364,1
53357,131364,1
103733,131364,1
8489,67432,1
67432,266333,1
8489,57299,1
58739,266333,0
55076,266333,1
178797,266333,1
53564,53777,1
2261,67432,0
67432,258311,0
2261,258311,1
570,264561,0
452,125110,0
452,110015,0
70120,103733,1
3723,59120,0
3723,229126,0
3723,55430,0
3723,81475,1
3723,260849,1
3723,53648,1
3723,5634,1
3723,76799,1
3723,95988,0
59120,81475,0
59120,76799,1
59120,95988,1
1589,229126,1
81475,229126,0
5634,229126,1
76799,229126,0
95988,229126,0
55430,81475,1
55430,95988,0
1589,81475,-1
1589,260849,-1
1589,76799,1
1589,95988,0
81475,260849,1
53648,81475,0
5634,81475,1
76799,81475,1
81475,95988,0
5634,260849,1
95988,260849,0
53648,95988,1
5634,76799,1
5634,95988,0
76799,95988,1
3104,3723,-1
60285,103733,1
3104,103733,1
57536,70120,1
70120,96112,1
218,57536,1
218,96112,1
53648,57536,1
53648,96112,1
57536,262708,1
96112,262708,1
53820,57536,1
53820,96112,1
57536,96112,1
59120,66365,0
218,3284,1
3284,110015,1
53357,57186,1
56117,57186,1
57186,103733,0
58739,78561,1
82,78561,1
1435,5634,-1
57299,65357,1
53392,65357,1
6166,57299,1
6166,266333,1
6166,103733,1
57299,103733,1
103733,266333,1
76799,180707,1
57186,180707,1
76799,103733,1
57186,76799,0
53392,53603,1
8489,76799,1
8489,53310,1
8489,81475,1
53310,76799,1
53310,81475,1
1589,8489,1
8489,65068,1
1589,53310,1
53310,65068,1
1589,53564,0
65068,81475,0
53564,81475,1
53564,65068,1
2970,3284,1
2970,78561,1
53087,54069,1
218,103733,-1
55076,260849,-1
57299,260849,0
260849,266333,-1
178797,260849,-1
55076,76799,1
57299,76799,1
76799,266333,1
76799,178797,1
53564,57299,1
53564,266333,0
168,53564,1
53564,55685,0
23883,53564,-1
53564,67432,0
53564,131364,-1
570,53564,1
53734,76799,1
168,76799,0
55685,76799,0
53017,76799,1
23883,76799,1
66365,76799,1
67432,76799,1
53357,76799,1
76799,131364,1
70120,76799,0
54369,76799,1
58048,76799,1
76799,260576,1
570,76799,-1
53734,57299,0
53734,266333,0
168,53734,0
53734,110015,-1
53734,55685,0
53017,53734,1
23883,53734,1
53734,67432,1
53734,131364,1
53734,70120,0
53734,54369,1
53734,58048,1
570,53734,-1
168,57299,0
57299,110015,-1
55685,57299,0
23883,57299,1
57299,66365,-1
53357,57299,1
57299,131364,0
57299,70120,1
54369,57299,1
57299,58048,0
57299,260576,0
570,57299,0
168,266333,0
110015,266333,-1
55685,266333,0
55430,266333,1
66365,266333,0
53357,266333,1
131364,266333,0
54369,266333,0
58048,266333,0
260576,266333,0
3723,266333,0
570,266333,0
168,1589,-1
168,110015,0
168,55685,0
168,55430,1
168,103733,0
168,53017,0
168,23883,0
168,66365,0
168,67432,0
168,53357,0
168,131364,0
168,70120,0
168,54369,0
168,58048,0
168,260576,1
168,3723,0
168,570,0
1589,110015,-1
1589,55685,0
1589,103733,1
1589,66365,0
1589,53357,1
1589,131364,1
1589,54369,1
1589,58048,1
1589,260576,1
570,1589,0
55685,110015,0
103733,110015,-1
53017,110015,0
23883,110015,-1
66365,110015,-1
67432,110015,-1
53357,110015,-1
110015,131364,-1
58048,110015,-1
110015,260576,-1
570,110015,1
55430,55685,0
55685,103733,0
53017,55685,0
23883,55685,0
55685,66365,0
55685,67432,0
53357,55685,0
55685,131364,0
55685,70120,0
54369,55685,0
55685,58048,0
55685,260576,0
3723,55685,0
570,55685,0
23883,55430,1
55430,131364,0
55430,58048,0
570,55430,1
53017,103733,1
23883,103733,1
67432,103733,1
54369,103733,1
58048,103733,1
570,103733,-1
53017,66365,1
53017,53357,1
53017,131364,1
53017,54369,1
53017,58048,1
53017,260576,1
3723,53017,0
570,53017,-1
23883,66365,1
23883,67432,1
23883,53357,0
23883,131364,1
23883,70120,0
23883,54369,1
23883,58048,1
23883,260576,1
3723,23883,0
570,23883,-1
66365,67432,1
66365,131364,1
66365,70120,0
54369,66365,1
58048,66365,1
3723,66365,1
570,66365,-1
53357,67432,1
67432,131364,1
67432,70120,0
54369,67432,1
58048,67432,1
67432,260576,1
3723,67432,0
570,67432,-1
53357,70120,1
53357,54369,1
570,53357,-1
70120,131364,0
54369,131364,1
58048,131364,1
131364,260576,1
570,131364,-1
58048,70120,0
70120,260576,0
3723,70120,0
570,70120,0
54369,58048,1
54369,260576,1
3723,54369,0
570,54369,-1
58048,260576,1
3723,58048,1
570,58048,-1
3723,260576,1
570,260576,-1
570,3723,0
6166,76799,1
1435,110015,1
1589,6166,1
6166,66365,1
6166,64888,1
64888,66365,1
57299,81475,-1
57299,58935,1
57299,180707,1
57299,263480,1
1589,180707,1
1589,263480,1
58935,103733,1
53648,58935,1
58935,180707,1
53357,58935,1
58935,263480,1
3723,58935,1
58935,66365,-1
53648,103733,1
103733,263480,0
53648,180707,1
53357,53648,1
53648,263480,1
53648,66365,-1
180707,263480,1
3723,180707,-1
53357,263480,1
3723,263480,1
66365,263480,-1
70120,95988,-1
64888,266333,1
53392,110015,-1
53392,64888,1
64888,110015,-1
53603,110015,0
218,452,1
218,1435,1
452,53564,1
82,452,1
452,1435,1
1435,53564,1
82,1435,1
168,5634,1
76799,262708,1
82,76799,-1
3104,76799,1
76799,264561,1
76799,86531,1
55076,110015,-1
110015,180707,-1
8489,110015,-1
5634,110015,1
86531,110015,-1
57299,264561,1
57299,86531,1
53648,58048,0
8489,53648,1
53648,86531,1
55076,103733,1
103733,264561,1
8489,103733,1
86531,103733,1
3104,55076,1
53564,55076,0
55076,180707,1
53357,55076,1
55076,264561,1
55076,58048,0
8489,55076,1
55076,86531,1
3104,180707,1
3104,266333,1
3104,53357,1
3104,58048,0
3104,8489,1
3104,5634,0
1589,3104,1
3104,86531,1
55430,86531,-1
53564,86531,0
180707,266333,1
180707,264561,1
58048,180707,-1
8489,180707,1
86531,180707,1
5634,266333,1
86531,266333,1
53357,264561,1
8489,53357,1
53357,86531,1
58048,264561,0
5634,264561,1
1589,264561,1
86531,264561,1
8489,58048,0
5634,58048,0
58048,86531,0
5634,8489,1
8489,86531,1
5634,86531,0
1589,86531,1
58893,150810,1
60285,150810,1
58893,60285,1
150810,262708,1
58893,262708,1
54069,150810,1
54069,58893,1
60285,66365,1
58048,60285,1
16,66365,1
16,58048,1
53305,58935,-1
53305,76799,-1
58935,76799,1
58935,110015,1
69972,76799,0
23883,69972,0
69972,70120,1
515,69972,1
69972,260849,1
515,76799,0
515,23883,0
23883,260849,-1
515,260849,0
53357,260849,0
8489,23883,1
8489,64888,1
23883,64888,1
262708,266333,1
54069,266333,1
53648,89303,1
5634,55845,1
23883,262708,1
23883,53648,1
34,260849,1
16,34,1
34,53648,-1
34,209218,1
34,3284,1
34,76456,1
34,81475,1
34,264561,1
3284,55430,1
3284,260849,1
16,3284,1
16,81475,1
3284,209218,1
81475,209218,1
3284,76456,1
3284,81475,1
3284,264561,1
76456,81475,1
81475,264561,1
70120,150810,1
111,3104,0
111,260849,1
111,65068,1
65068,260849,1
111,70120,1
34,53564,1
54069,180707,1
58048,260849,-1
53734,260849,-1
60285,260576,1
53648,138063,0
258311,266333,1
138063,266333,0
138063,258311,0
3723,258311,1
8489,258311,1
1589,258311,1
3723,138063,0
8489,138063,0
1589,138063,0
3723,8489,1
53251,260397,1
16,76637,-1
70120,76637,0
53648,76637,1
55430,76637,0
16,58935,0
53564,58935,1
56776,58935,1
58717,58935,1
58935,95988,1
58935,264561,1
58935,76637,1
58935,71915,1
58935,59120,1
56776,76799,1
58717,76799,1
76637,76799,1
71915,76799,1
16,58717,0
16,95988,0
53564,58717,1
53564,95988,1
53564,76637,1
53648,58717,1
56776,58717,1
56776,95988,1
56776,76637,1
58717,95988,1
58717,264561,1
58717,76637,1
58717,71915,1
58717,59120,1
95988,264561,1
76637,95988,1
71915,95988,1
76637,264561,1
71915,76637,1
59120,76637,1
53564,263430,1
3723,263430,1
452,3723,0
180707,263430,-1
452,180707,0
452,263430,0
55430,263430,-1
452,55430,0
70120,216107,1
16,216107,1
56246,260397,1
11346,266333,0
5634,65357,1
16,5634,1
5634,61256,1
5634,262708,1
218,5634,1
16,65357,1
61256,65357,1
515,65357,1
65357,110015,1
65068,65357,1
65357,262708,1
218,65357,1
53017,65357,1
55430,65357,1
16,515,1
16,65068,1
16,53017,1
515,61256,1
61256,65068,1
53017,61256,1
515,110015,1
515,262708,1
218,515,1
515,53017,1
65068,110015,1
65068,262708,1
218,65068,1
53017,262708,1
218,53017,1
3019,76637,1
3019,110015,-1
16,3019,-1
76637,110015,-1
55064,55430,1
53564,55064,1
55064,70120,1
53603,71915,0
54666,262708,1
54666,125110,1
54666,55743,1
54666,229126,1
125110,262708,1
55743,262708,1
55743,125110,1
55743,229126,1
630,53357,1
630,264561,1
16,570,1
53357,150810,0
56776,65068,1
55205,262708,1
1589,262708,1
55743,70120,1
55205,55743,1
55743,264561,1
1589,55743,1
55743,266333,1
55743,57536,1
55205,264561,1
55205,57536,1
57536,264561,1
1589,57536,1
57536,266333,1
670,280751,1
3019,260944,0
3019,128727,0
452,3019,0
3019,56246,0
3019,53251,0
128727,260944,1
110015,260944,-1
452,260944,0
56246,260944,1
53251,260944,1
110015,128727,-1
452,128727,0
56246,128727,1
53251,128727,1
56246,110015,-1
452,56246,0
452,53251,0
53251,56246,1
3019,216107,0
16,11346,1
11346,70120,-1
11346,262708,-1
11346,53564,-1
53337,70120,1
3804,261121,1
262708,264935,1
258311,264935,1
204855,260944,1
56246,204855,1
16,53517,1
16,111,1
53517,264561,1
111,264561,1
3284,53517,1
111,53517,1
53777,70120,1
70120,142350,1
53777,262708,1
142350,262708,1
53777,142350,0
53777,229126,1
142350,264561,0
142350,229126,1
55430,58935,-1
8489,58935,1
218,8489,1
65792,76799,1
55076,65792,1
111,258311,-1
65792,258311,-1
70642,258311,1
57299,258311,1
111,53648,1
53648,65792,1
53648,70642,1
2261,53648,1
1589,65792,-1
1589,70642,1
1589,2261,1
111,266333,1
111,65792,-1
111,70642,1
111,2261,1
111,57299,1
65792,266333,-1
70642,266333,1
2261,266333,1
65792,70642,-1
2261,65792,-1
57299,65792,-1
2261,70642,1
57299,70642,1
2261,57299,1
55085,258311,-1
168,60285,1
55743,65068,1
53017,55743,1
55743,60285,1
55743,103733,1
53392,55743,1
55743,57299,1
5634,55743,1
60285,65068,1
65068,103733,1
65068,171688,1
53017,60285,1
53017,171688,1
53392,60285,1
57299,60285,1
60285,171688,1
5634,60285,1
53392,103733,1
103733,171688,1
53392,171688,1
57299,171688,1
5634,171688,1
56117,150810,1
53517,150810,1
53517,54069,1
53517,113447,1
53517,55743,0
53517,88359,0
53517,64888,1
53517,65068,-1
6166,113447,0
6166,55743,0
6166,88359,0
6166,65068,1
55743,113447,0
88359,113447,0
64888,113447,0
65068,113447,-1
8489,113447,-1
55743,64888,0
8489,55743,0
64888,88359,0
65068,88359,0
8489,88359,-1
64888,65068,1
6166,60285,-1
113447,266333,-1
570,113447,1
570,8489,1
78561,81975,1
56117,205461,1
58127,76456,-1
53357,253514,-1
66848,253514,1
3723,253514,1
193132,253514,1
253514,287408,1
66365,253514,1
191843,253514,-1
57186,253514,-1
253514,263385,-1
53734,253514,1
207251,253514,-1
53357,66848,-1
53357,193132,-1
53357,287408,-1
53357,191843,1
53357,263385,1
53357,207251,1
3723,66848,1
66848,193132,1
66848,287408,1
66365,66848,1
66848,191843,-1
57186,66848,-1
66848,263385,-1
53734,66848,1
66848,207251,-1
3723,193132,1
3723,287408,1
3723,191843,-1
3723,57186,-1
3723,263385,-1
3723,207251,-1
193132,287408,1
66365,193132,1
191843,193132,-1
57186,193132,-1
193132,263385,-1
53734,193132,1
193132,207251,-1
66365,287408,1
191843,287408,-1
57186,287408,-1
263385,287408,-1
53734,287408,1
207251,287408,-1
66365,191843,-1
57186,66365,-1
66365,263385,-1
66365,207251,-1
57186,191843,1
191843,263385,1
53734,191843,-1
191843,207251,1
57186,263385,1
53734,57186,-1
57186,207251,1
53734,263385,-1
207251,263385,1
53734,207251,-1
180707,253514,-1
58048,253514,1
253514,262381,1
103733,253514,1
193367,253514,0
253514,262980,1
253514,262957,1
252071,253514,1
253514,263041,0
253514,263409,-1
57180,253514,1
253514,264707,1
11277,253514,-1
180707,193132,-1
180707,287408,-1
180707,262381,-1
180707,191843,1
180707,193367,-1
180707,262980,-1
180707,262957,-1
180707,252071,-1
180707,263041,-1
180707,263409,1
57180,180707,-1
180707,264707,-1
11277,180707,1
66365,262381,1
66365,193367,0
66365,262980,1
66365,262957,1
66365,252071,1
66365,263041,0
66365,263409,-1
57180,66365,1
66365,264707,1
11277,66365,-1
53357,262381,-1
53357,193367,-1
53357,262980,-1
53357,262957,-1
53357,252071,-1
53357,263041,-1
53357,263409,1
53357,57180,-1
53357,264707,-1
11277,53357,1
58048,193132,1
58048,287408,1
58048,262381,1
58048,191843,-1
58048,193367,1
58048,262980,1
58048,262957,1
58048,252071,1
58048,263041,1
57186,58048,-1
58048,263409,-1
57180,58048,1
58048,264707,1
11277,58048,-1
193132,262381,1
103733,193132,1
193132,193367,1
193132,262980,1
